Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-03
20MICRONS,EQ,217.82,179448,39231182.08
21STCENMGM,EQ,38.10,6902,264214.83
360ONE,EQ,1155.00,483291,560560676.60
GOLD360,EQ,149.40,16424,2446932.35
MSCI360,EQ,10.06,2986,30050.45
SILVER360,EQ,226.38,7893,1789933.06
3BBLACKBIO,EQ,1486.20,20142,30238210.30
3MINDIA,EQ,32820.00,1978,64884995.00
3PLAND,EQ,32.45,2151,69955.06
5PAISA,EQ,342.45,18209,6224628.70
63MOONS,EQ,851.25,628941,526945024.75
ABCOTS,EQ,207.46,1315,274026.37
ABMKNO,EQ,188.00,295,55807.39
AKCAPIT,EQ,1697.40,182,309499.00
A2ZINFRA,EQ,15.98,336137,5448871.32
AAATECH,EQ,93.17,2783,259679.65
AADHARHFC,EQ,478.65,273006,130630145.25
AAKASH,EQ,8.77,90898,792445.66
AAREYDRUGS,EQ,94.44,146325,13777388.15
AARON,EQ,128.98,13550,1740316.96
AARTIDRUGS,EQ,425.85,379789,163425867.30
AARTIIND,EQ,501.90,529276,267292235.20
AARTIPHARM,EQ,868.10,378950,330568194.60
AARVI,EQ,141.35,8501,1209049.60
AASTHA,EQ,80.05,540815,43276258.00
AAVAS,EQ,1297.80,230500,296835207.20
ABANSENT,EQ,27.45,5425,149046.04
AFSL,EQ,208.77,3310,695113.52
ABB,EQ,7432.00,153649,1141975436.00
ABBOTINDIA,EQ,25945.00,3151,81817285.00
ACC,EQ,1272.00,93466,119118314.60
ACCELYA,EQ,1129.60,4291,4857508.00
ACEINTEG,EQ,17.02,1304,22258.32
ACMESOLAR,EQ,401.90,854705,342904674.05
ACE,EQ,1145.50,330531,372856913.40
ACUTAAS,EQ,3201.00,211905,676936565.50
ADANIENSOL,EQ,1385.70,1939729,2692653257.60
ADANIENT,EQ,2901.00,816124,2367316882.00
ADANIGREEN,EQ,1283.40,1133280,1465752191.90
ADANIPORTS,EQ,1706.50,3370497,5741393414.10
ADANIPOWER,EQ,208.29,17538881,3668413689.57
ATGL,EQ,614.05,486903,300157027.60
ADDIND,EQ,76.69,2206,169862.76
ADFFOODS,EQ,267.50,59722,15920073.40
ABSLAMC,EQ,1045.20,201804,210239479.30
ABCAPITAL,EQ,402.00,1903527,761032221.70
ABFRL,EQ,50.41,3271761,166831287.83
ABLBL,EQ,83.49,615778,51347149.01
BIRLAMONEY,EQ,127.15,14480,1845072.88
ABREL,EQ,1376.90,242377,333433419.90
CPPLUS,EQ,3751.30,167204,621581952.70
AVL,EQ,600.40,183361,111211974.70
BSLGOLDETF,EQ,134.18,336861,45181548.20
BSLNIFTY,EQ,28.07,1249902,35104135.17
ADOR,EQ,1714.60,22575,38841147.40
ADROITINFO,EQ,10.31,10043,103842.20
ADVAIT,EQ,2210.90,56826,124534864.30
ADVANCE,EQ,118.53,99888,11822388.41
ADVENZYMES,EQ,296.00,118836,35145584.30
ADVANIHOTR,EQ,49.18,22473,1110853.59
ADVENTHTL,EQ,134.98,86090,11666050.62
ADVIKCA,EQ,1.13,325275,368911.03
RAMBHAJO,EQ,244.26,1947346,479052310.52
AEGISLOG,EQ,1287.20,754823,960426280.40
AEGISVOPAK,EQ,286.85,1926863,561631426.15
AEQUS,EQ,247.23,5020432,1259721114.08
AEROENTER,EQ,142.86,671011,97140152.88
AEROFLEX,EQ,542.15,731290,396239822.30
