Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-07
20MICRONS,EQ,189.07,126589,24141315.92
21STCENMGM,EQ,43.58,7409,324214.61
360ONE,EQ,1168.10,1707560,2004353941.60
GOLD360,EQ,145.50,47600,6899625.85
MSCI360,EQ,10.35,269,2784.46
SILVER360,EQ,229.16,39539,8888775.10
3BBLACKBIO,EQ,1207.70,1984,2395452.40
3IINFOLTD,EQ,25.79,1181251,30319269.35
3MINDIA,EQ,36035.00,3976,143330285.00
3PLAND,EQ,32.12,1519,48948.13
5PAISA,EQ,367.55,22993,8465845.80
63MOONS,EQ,857.75,473840,411712532.90
ABCOTS,EQ,198.71,10218,2046438.46
ABINFRA,EQ,9.96,255072,2543210.13
ABMKNO,EQ,186.21,1192,223787.17
ACSTECH,EQ,46.00,328712,14889160.02
AKCAPIT,EQ,1720.70,1753,3020285.90
A2ZINFRA,EQ,17.39,443981,7680596.98
AAATECH,EQ,91.95,64491,6050819.20
AADHARHFC,EQ,506.40,271851,138093316.15
AAKASH,EQ,8.99,55441,499734.62
AARNAV,EQ,30.82,76907,2395791.21
AARON,EQ,134.24,7072,947630.83
AARTIDRUGS,EQ,416.20,90024,37330432.60
AARTIIND,EQ,502.10,1422279,718669981.10
AARTIPHARM,EQ,685.85,179726,124655644.65
AARTISURF,EQ,535.95,30784,16535079.90
AARVI,EQ,153.71,20116,3111389.53
AASTHA,EQ,74.60,6003229,455404519.58
AAVAS,EQ,1371.50,64072,87925505.00
AFSL,EQ,201.04,5864,1181286.03
ABB,EQ,7600.00,179322,1364758642.50
ABBOTINDIA,EQ,27835.00,7629,211803580.00
ABMINTLLTD,EQ,41.61,1268,54315.14
ACC,EQ,1362.80,160343,219131368.20
ACCELYA,EQ,1143.60,4003,4587283.60
ACEINTEG,EQ,18.88,1476,27813.46
ACMESOLAR,EQ,368.60,1278670,472958265.15
ACE,EQ,1094.30,234548,258682143.40
ACUTAAS,EQ,3297.90,187550,618542396.90
ADANIENSOL,EQ,1630.10,1391604,2268040832.20
ADANIENT,EQ,3020.00,788881,2384517725.40
ADANIGREEN,EQ,1372.40,1273380,1751933171.50
ADANIPORTS,EQ,1693.50,2387389,4028457825.60
ADANIPOWER,EQ,209.00,14372119,3021666669.32
ATGL,EQ,657.55,427282,281764972.25
ADFFOODS,EQ,259.70,113084,29519970.25
ABSLAMC,EQ,1025.30,198652,202196526.20
ABCAPITAL,EQ,408.05,4840967,1978763760.70
ABFRL,EQ,63.33,6582044,415586734.03
ABLBL,EQ,93.86,387410,36464082.91
BIRLAMONEY,EQ,132.30,22726,3018100.49
ABREL,EQ,1382.80,265738,369517062.50
CPPLUS,EQ,3708.70,86067,317662379.80
AVL,EQ,618.45,85408,53220098.85
BSLGOLDETF,EQ,131.25,152676,19980462.53
BSLNIFTY,EQ,28.96,785699,22718588.73
ADOR,EQ,1483.40,23430,34771853.40
ADROITINFO,EQ,9.92,19285,190782.72
ADVAIT,EQ,2193.30,317013,725772463.50
ADVANCE,EQ,127.18,565726,72886653.97
ADVENZYMES,EQ,324.35,177783,57943758.10
ADVANIHOTR,EQ,50.19,35305,1778433.38
ADVENTHTL,EQ,147.67,167529,24726491.18
RAMBHAJO,EQ,185.21,373777,71194874.54
AEGISLOG,EQ,1371.00,1673750,2338352724.50
AEGISVOPAK,EQ,285.30,813122,233766331.55
AEQUS,EQ,248.31,5616343,1389554945.76
AEROENTER,EQ,126.39,271628,34668897.77
AEROFLEX,EQ,426.10,1114794,479186113.95
AERONEU,EQ,84.95,41797,3579014.30
AETHER,EQ,1591.60,165723,264988087.10
AFCONS,EQ,274.25,1190862,331819203.80
AFFLE,EQ,1645.60,310792,523154569.70
AGARIND,EQ,514.55,18020,9304489.05
AGI,EQ,709.80,35018,24858958.20
AGIIL,EQ,302.95,375763,114589608.35
AGROPHOS,EQ,28.40,5285,149282.41
AHLADA,EQ,38.20,9215,350440.63
AHLUCONT,EQ,822.30,15989,13153678.15
AIAENG,EQ,4776.00,46225,221784960.30
AIRAN,EQ,15.09,42489,640493.67
AIROLAM,EQ,89.27,969,86277.08
AJANTPHARM,EQ,3489.20,34852,121308066.50
AJAXENGG,EQ,565.40,71665,40252164.35
AJMERA,EQ,123.65,246846,30588637.19
AJOONI,EQ,3.86,223149,874453.85
AKASH,EQ,26.32,4896,129350.13
AKG,EQ,8.70,21973,192127.82
AKI,EQ,4.48,127457,573811.92
AFIL,EQ,9.12,317924,2917501.58
AKSHAR,EQ,0.41,1747593,733465.64
AKUMS,EQ,697.45,637075,441233473.90
ALANKIT,EQ,8.08,84358,685052.14
ALBERTDAVD,EQ,822.85,299179,248885421.25
ALEMBICLTD,EQ,84.75,405809,34606762.22
APLLTD,EQ,830.10,156108,130546631.75
ALGOQUANT,EQ,67.21,1450184,97080887.36
ALICON,EQ,742.75,202525,145741578.75
ALIVUS,EQ,1329.80,85268,113509036.50
ALKEM,EQ,5620.00,76165,426887039.00
ALKYLAMINE,EQ,1893.90,61537,116933481.10
ALLTIME,EQ,219.59,127675,28008974.45
AGL,EQ,13.84,5613366,78301786.32
ALLCARGO,EQ,9.26,81098236,748443647.15
ATL,EQ,25.07,244944,6225642.38
ALLDIGI,EQ,810.35,6413,5193362.60
ABDL,EQ,599.25,551365,329889585.25
ADSL,EQ,114.39,171844,19682338.24
ALMONDZ,EQ,14.47,107720,1600830.47
ALOKINDS,EQ,11.97,1650176,19810132.63
ALPA,EQ,68.09,26661,1828885.57
ALPHAGEO,EQ,230.64,10869,2513055.81
ALPINETEX,EQ,63.27,320989,20622358.63
AMAGI,EQ,646.95,476981,313496085.85
ARE&M,EQ,931.70,498855,466838808.60
AMBALALSA,EQ,46.73,653520,30347327.87
AMBER,EQ,7435.00,210061,1561859282.50
AMBICAAGAR,EQ,24.89,1877,46753.13
AMBIKCO,EQ,1904.30,83658,157188359.10
AMBUJACEM,EQ,434.00,2026621,878977552.30
AMDIND,EQ,46.87,13873,644617.55
AMNPLST,EQ,194.70,10971,2134167.94
AEROPLANE,EQ,194.37,691566,134454256.15
AMJLAND,EQ,39.36,20107,784902.38
AMRUTANJAN,EQ,521.40,34199,17770118.95
ARSSBL,EQ,504.00,260556,131818702.65
ANANDRATHI,EQ,2101.50,202601,423072358.80
ANANTRAJ,EQ,615.90,1039127,645732523.40
ACL,EQ,47.95,11279,541734.83
ANDHRAPAP,EQ,59.85,295780,17740244.24
ANDHRSUGAR,EQ,87.98,641894,56687562.74
ANGELONE,EQ,292.00,4094497,1194766447.55
ANIKINDS,EQ,43.00,792,34249.59
APCL,EQ,102.14,11308,1162280.78
AHCL,EQ,14.55,3203483,45690779.71
ANMOL,EQ,10.33,28962,296567.33
ANTGRAPHIC,EQ,0.74,94435,70707.88
