Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-12
20MICRONS,EQ,184.13,106819,19784164.68
21STCENMGM,EQ,42.36,34769,1466961.68
360ONE,EQ,1161.00,997529,1150470348.60
GOLD360,EQ,149.40,13283,1980195.25
MSCI360,EQ,10.29,4277,43790.89
SILVER360,EQ,232.06,61118,14072939.31
3BBLACKBIO,EQ,1251.10,5704,7004036.90
3IINFOLTD,EQ,27.47,960631,26234350.09
3MINDIA,EQ,35935.00,2637,94788870.00
3PLAND,EQ,31.99,3918,125446.92
5PAISA,EQ,387.05,70773,27295091.00
63MOONS,EQ,867.40,382822,325150525.25
ABCOTS,EQ,199.14,4577,914375.82
ABINFRA,EQ,11.10,15220917,169468933.83
ABMKNO,EQ,199.32,2163,426351.98
ACSTECH,EQ,50.09,578863,29442138.20
AKCAPIT,EQ,1728.60,1839,3176288.20
A2ZINFRA,EQ,15.66,994478,15311457.78
AAATECH,EQ,94.54,11862,1149731.25
AADHARHFC,EQ,502.00,240315,120367508.10
AAKASH,EQ,8.94,203530,1826128.54
AARNAV,EQ,33.15,97252,3177153.22
AARON,EQ,140.27,34176,4824972.05
AARTIDRUGS,EQ,431.50,365458,158277219.55
AARTIIND,EQ,530.90,5378998,2811169061.75
AARTIPHARM,EQ,888.70,3552033,3220148798.05
AARTISURF,EQ,612.45,241779,144391430.75
AARVI,EQ,153.31,44294,6811946.49
AASTHA,EQ,74.19,977862,72670765.20
AAVAS,EQ,1416.20,70390,99614312.20
ABANSENT,EQ,27.57,4868,134210.76
AFSL,EQ,213.82,69788,15194674.48
ABB,EQ,7710.00,224512,1724946191.50
ABBOTINDIA,EQ,28140.00,11910,334364610.00
ABMINTLLTD,EQ,63.07,29243,1844327.46
ACC,EQ,1332.80,137292,182898732.40
ACCELYA,EQ,1142.30,3732,4265620.10
ACEINTEG,EQ,18.43,3060,56474.67
ACMESOLAR,EQ,372.60,647813,240949638.30
ACE,EQ,1096.10,305682,332130045.20
ACUTAAS,EQ,3153.40,159044,508194825.20
ADANIENSOL,EQ,1599.00,1586459,2521247381.50
ADANIENT,EQ,2985.70,1160458,3444868379.00
ADANIGREEN,EQ,1332.30,2152786,2869821680.70
ADANIPORTS,EQ,1665.00,1494540,2471029742.60
ADANIPOWER,EQ,206.99,13943707,2881369924.34
ATGL,EQ,660.35,878468,580024849.65
ADFFOODS,EQ,261.65,71300,18729905.40
ABSLAMC,EQ,1038.60,161763,166361848.80
ABCAPITAL,EQ,410.95,2350295,952538106.15
ABFRL,EQ,57.16,5139419,296925683.98
ABLBL,EQ,90.29,602100,54756508.90
BIRLAMONEY,EQ,133.45,25717,3411549.93
ABREL,EQ,1375.40,52933,73295087.60
CPPLUS,EQ,3899.10,287366,1116232247.60
AVL,EQ,617.40,155701,95484195.85
BSLGOLDETF,EQ,134.53,2790558,374820458.93
BSLNIFTY,EQ,28.66,726196,20806113.48
ADOR,EQ,1478.70,14554,21612904.30
ADROITINFO,EQ,10.04,18961,189432.04
