Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-07
20MICRONS,EQ,224.80,373719,84797580.23
21STCENMGM,EQ,38.28,8675,333776.02
360ONE,EQ,1136.90,407077,461836839.60
GOLD360,EQ,147.85,20611,3044007.35
MSCI360,EQ,10.07,24416,245969.27
SILVER360,EQ,226.55,4727,1069551.22
3BBLACKBIO,EQ,1521.30,14265,21526062.10
3MINDIA,EQ,32840.00,1326,43388090.00
3PLAND,EQ,32.15,1703,54861.36
5PAISA,EQ,339.85,29942,10172445.55
63MOONS,EQ,872.70,249471,217512099.25
ABCOTS,EQ,212.01,10187,2184624.56
ABMKNO,EQ,189.64,2557,474407.23
AKCAPIT,EQ,1733.50,1137,1990019.60
A2ZINFRA,EQ,15.76,96495,1520490.88
AAATECH,EQ,92.07,10152,938325.92
AADHARHFC,EQ,478.95,270755,129034758.15
AAKASH,EQ,8.59,251561,2141159.88
AAREYDRUGS,EQ,97.31,218466,21241781.65
AARON,EQ,125.54,4586,581582.78
AARTIDRUGS,EQ,423.00,94385,40236422.50
AARTIIND,EQ,490.70,518899,255098744.75
AARTIPHARM,EQ,862.65,745049,650101598.00
AARVI,EQ,143.36,10492,1483500.66
AASTHA,EQ,77.36,177179,13659720.59
AAVAS,EQ,1306.20,82507,107114501.00
ABANSENT,EQ,28.39,4724,132660.85
AFSL,EQ,202.78,3949,804865.09
ABB,EQ,7434.00,111152,822529333.50
ABBOTINDIA,EQ,25940.00,5392,139842650.00
ACC,EQ,1268.70,90302,114773010.60
ACCELYA,EQ,1127.10,5455,6149755.00
ACEINTEG,EQ,17.54,2039,35895.19
ACMESOLAR,EQ,413.15,1367600,568481455.50
ACE,EQ,1113.20,109007,121739591.30
ACUTAAS,EQ,3181.60,141224,450200678.80
ADANIENSOL,EQ,1390.40,1342576,1879184713.60
ADANIENT,EQ,2950.00,981218,2882978477.40
ADANIGREEN,EQ,1288.00,685684,889293077.80
ADANIPORTS,EQ,1694.30,1175225,1998642561.60
ADANIPOWER,EQ,204.49,9839611,2024960593.08
ATGL,EQ,603.70,415933,253028804.50
ADDIND,EQ,80.81,2067,171232.16
ADFFOODS,EQ,266.15,120114,31557751.70
ABSLAMC,EQ,1041.90,197790,206464020.70
ABCAPITAL,EQ,403.25,2451987,985561531.80
ABFRL,EQ,53.21,10440736,560639046.39
ABLBL,EQ,85.55,543434,46780998.17
BIRLAMONEY,EQ,125.96,24407,3072251.75
ABREL,EQ,1377.80,65234,89343101.90
CPPLUS,EQ,3752.90,170197,640972465.90
AVL,EQ,599.25,168049,100657783.80
BSLGOLDETF,EQ,133.82,187146,24997938.29
BSLNIFTY,EQ,27.93,4403601,122924983.08
ADOR,EQ,1644.10,37401,61907873.70
