Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-11
20MICRONS,EQ,207.86,163867,34025000.04
21STCENMGM,EQ,38.39,528,20322.82
360ONE,EQ,1091.00,835305,907611451.90
GOLD360,EQ,147.80,7364,1085623.30
MSCI360,EQ,9.94,15049,148421.55
SILVER360,EQ,223.61,19580,4360969.85
3BBLACKBIO,EQ,1419.90,19596,27726519.90
3MINDIA,EQ,32710.00,1598,52159185.00
3PLAND,EQ,31.24,18145,561212.28
5PAISA,EQ,326.55,38072,12455857.05
63MOONS,EQ,908.90,1336886,1222154755.05
ABCOTS,EQ,203.06,1253,256357.24
ABMKNO,EQ,181.45,1407,254570.20
AKCAPIT,EQ,1708.40,887,1511637.50
A2ZINFRA,EQ,15.33,74902,1137432.63
AAATECH,EQ,91.88,7375,677070.20
AADHARHFC,EQ,456.80,197994,90196529.25
AAKASH,EQ,9.10,134797,1235519.09
AAREYDRUGS,EQ,98.89,369808,36557730.53
AARON,EQ,126.94,34810,4451939.37
AARTIDRUGS,EQ,428.50,173089,74714657.70
AARTIIND,EQ,492.70,592348,292020117.80
AARTIPHARM,EQ,826.95,268696,221737931.95
AARVI,EQ,141.85,12981,1838007.28
AASTHA,EQ,78.43,179977,13993054.92
AAVAS,EQ,1275.10,59394,75821879.40
ABANSENT,EQ,28.09,7373,204808.22
AFSL,EQ,201.00,28715,5772091.92
ABB,EQ,7274.00,192422,1397306847.00
ABBOTINDIA,EQ,25550.00,9615,243484985.00
ACC,EQ,1246.50,111729,138438931.20
ACCELYA,EQ,1118.40,5762,6430015.10
ACEINTEG,EQ,17.62,843,14841.50
ACMESOLAR,EQ,402.30,1235415,495531203.80
ACE,EQ,1129.00,299344,331491131.30
ACUTAAS,EQ,3383.70,325242,1111087987.80
ADANIENSOL,EQ,1373.00,1154404,1584610905.90
ADANIENT,EQ,3060.00,1815342,5508758610.50
ADANIGREEN,EQ,1281.30,997068,1279051513.30
ADANIPORTS,EQ,1764.60,1674823,2947955642.80
ADANIPOWER,EQ,209.97,10271412,2156980168.09
ATGL,EQ,594.80,437058,260032906.75
ADDIND,EQ,77.48,1712,128650.04
ADFFOODS,EQ,269.55,66092,17766641.65
ABSLAMC,EQ,1109.90,578949,636264928.20
ABCAPITAL,EQ,395.00,1630117,641726182.65
ABFRL,EQ,50.44,4118000,205883894.54
ABLBL,EQ,83.61,401584,33514866.82
BIRLAMONEY,EQ,121.19,53016,6393338.42
ABREL,EQ,1281.60,346175,445305936.20
CPPLUS,EQ,3825.50,161471,621893740.10
AVL,EQ,616.45,243754,147484317.50
BSLGOLDETF,EQ,133.25,472915,62895920.75
BSLNIFTY,EQ,27.55,827639,22768681.95
ADOR,EQ,1603.70,30109,48169907.30
ADROITINFO,EQ,11.02,20102,221619.16
ADVAIT,EQ,2065.00,34152,69588258.30
ADVANCE,EQ,117.85,65560,7741523.62
ADVENZYMES,EQ,293.40,216076,63789370.50
ADVANIHOTR,EQ,49.18,16431,805675.07
ADVENTHTL,EQ,128.56,108834,14053714.49
ADVIKCA,EQ,1.02,603812,607283.35
RAMBHAJO,EQ,269.28,368989,98547500.28
AEGISLOG,EQ,1353.60,1216825,1629308111.60
AEGISVOPAK,EQ,295.10,1776446,521727558.65
AEQUS,EQ,225.97,2450720,551463997.52
AEROENTER,EQ,137.09,981278,132837946.01
AEROFLEX,EQ,563.95,1042637,583016683.25
AERONEU,EQ,68.76,81254,5617236.60
AETHER,EQ,1674.70,352268,578277895.00
AFCONS,EQ,253.80,1849652,473153690.15
AFFLE,EQ,1567.60,89489,140504277.30
AFFORDABLE,EQ,159.88,15027,2397853.69
AGARIND,EQ,431.75,45584,19444751.35
AGI,EQ,762.65,80322,61508370.40
AGIIL,EQ,272.95,223061,60808458.90
AGRITECH,EQ,99.84,851,84639.53
AGROPHOS,EQ,23.50,18506,433535.11
AHLADA,EQ,35.06,20179,712910.34
AHLUCONT,EQ,601.00,57589,34319855.05
AIAENG,EQ,4096.60,18371,75205967.30
AIRAN,EQ,17.13,109228,1830243.74
AIROLAM,EQ,84.25,1901,160899.33
AJANTPHARM,EQ,3533.40,45547,160089438.90
AJAXENGG,EQ,590.60,71818,42241349.15
AJMERA,EQ,116.75,411339,47789281.58
AJOONI,EQ,3.47,416976,1430949.50
AKASH,EQ,24.86,5123,128606.18
AKG,EQ,10.61,23492,245191.25
AFIL,EQ,8.92,234271,2083509.04
AKSHAR,EQ,0.41,895612,374083.47
AKUMS,EQ,776.35,398725,307493068.00
ALANKIT,EQ,7.91,185587,1457573.73
ALBERTDAVD,EQ,844.35,2805,2366120.25
ALEMBICLTD,EQ,104.33,698680,72814529.86
APLLTD,EQ,810.95,118504,96088174.65
ALFREDHE,EQ,2845.00,125,352402.10
ALGOQUANT,EQ,64.61,1630807,104415897.97
ALICON,EQ,733.40,18905,13740447.30
ALIVUS,EQ,1386.80,74367,102996873.80
ALKALI,EQ,77.25,19801,1522890.81
ALKEM,EQ,5087.50,238760,1213783863.50
ALKYLAMINE,EQ,1867.50,67897,127581396.70
ALLTIME,EQ,221.15,431750,92260979.13
AGL,EQ,15.13,3154038,48164397.83
ALLCARGO,EQ,12.16,10086572,122426791.03
ATL,EQ,25.18,242102,6042973.74
ALLDIGI,EQ,797.30,1925,1535824.55
ABDL,EQ,632.50,563681,350872855.40
ADSL,EQ,100.21,98156,9729108.79
ALMONDZ,EQ,19.13,165677,3167333.68
ALOKINDS,EQ,7.36,13200683,96742264.35
ALPA,EQ,61.69,10634,661763.84
