Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-05
20MICRONS,EQ,194.85,115892,22647545.96
21STCENMGM,EQ,42.60,8281,352768.60
360ONE,EQ,1192.00,1854520,2197585113.00
GOLD360,EQ,140.75,22587,3167120.35
MSCI360,EQ,10.23,2840,29228.88
SILVER360,EQ,218.86,22755,4964240.19
3BBLACKBIO,EQ,1204.00,8883,10803717.10
3IINFOLTD,EQ,25.09,4129398,102570174.73
3MINDIA,EQ,35805.00,3173,113968400.00
3PLAND,EQ,31.76,1478,46913.06
5PAISA,EQ,367.20,58609,21308645.00
63MOONS,EQ,862.95,303112,263975860.75
ABCOTS,EQ,199.53,3609,721647.25
ABINFRA,EQ,9.98,316286,3159933.02
ABMKNO,EQ,191.61,2663,520082.41
ACSTECH,EQ,44.33,233914,10352483.04
AKCAPIT,EQ,1749.10,1928,3380369.90
A2ZINFRA,EQ,16.63,534030,9077764.31
AAATECH,EQ,91.33,60743,5521831.36
AADHARHFC,EQ,505.20,280546,141165726.20
AAKASH,EQ,9.00,70251,630045.42
AARNAV,EQ,30.44,62024,1910179.01
AARON,EQ,134.91,27730,3703944.63
AARTIDRUGS,EQ,412.40,110719,45628611.50
AARTIIND,EQ,485.95,485538,235134952.70
AARTIPHARM,EQ,683.00,123296,84653042.00
AARTISURF,EQ,541.15,133133,70711273.50
AARVI,EQ,156.36,24856,3894491.45
AASTHA,EQ,92.08,4219184,388537755.77
AAVAS,EQ,1375.70,53803,74376786.30
AFSL,EQ,201.21,2608,525025.82
ABB,EQ,7690.50,267379,2070892566.50
ABBOTINDIA,EQ,27785.00,3483,96799440.00
ABMINTLLTD,EQ,42.24,907,40198.97
ACC,EQ,1394.00,303843,426303610.80
ACCELYA,EQ,1138.10,3437,3919353.90
ACEINTEG,EQ,19.28,1839,35217.30
ACMESOLAR,EQ,382.25,2758030,1063417441.25
ACE,EQ,1137.80,662985,752866723.20
ACUTAAS,EQ,3282.80,223117,729616086.40
ADANIENSOL,EQ,1642.00,886130,1455054583.60
ADANIENT,EQ,3050.00,870914,2660315082.10
ADANIGREEN,EQ,1380.00,1221115,1691797097.30
ADANIPORTS,EQ,1700.00,2333361,3955270196.50
ADANIPOWER,EQ,208.99,15188719,3170344944.65
ATGL,EQ,660.35,488629,323955323.40
ADFFOODS,EQ,269.20,90125,24403816.70
ABSLAMC,EQ,1017.10,184027,186569562.60
ABCAPITAL,EQ,424.70,2725660,1152047068.90
ABFRL,EQ,62.10,5571729,345538007.07
ABLBL,EQ,94.60,1390246,131951645.76
BIRLAMONEY,EQ,133.37,23399,3141482.83
ABREL,EQ,1421.20,96361,138351444.50
CPPLUS,EQ,3554.70,124541,442009555.00
AVL,EQ,626.20,167307,104634408.25
BSLGOLDETF,EQ,126.96,203813,25796688.69
BSLNIFTY,EQ,28.80,608702,17541851.41
ADOR,EQ,1508.10,28559,42895262.60
ADROITINFO,EQ,10.03,46867,468632.14
ADVAIT,EQ,2285.40,36777,84747717.00
ADVANCE,EQ,134.10,1054225,138536959.32
ADVENZYMES,EQ,332.75,320194,105269289.45
ADVANIHOTR,EQ,50.53,123384,6245152.70
ADVENTHTL,EQ,146.96,113316,16601258.22
RAMBHAJO,EQ,184.50,126256,23287151.98
AEGISLOG,EQ,1395.80,1296765,1811031663.30
AEGISVOPAK,EQ,283.85,1344142,388866977.65
AEQUS,EQ,239.95,6917021,1659560025.48
AEROENTER,EQ,132.14,604590,80097365.25
AEROFLEX,EQ,456.00,840101,386715326.55
AERONEU,EQ,85.35,43420,3722529.16
AETHER,EQ,1589.40,338221,537774229.00
