Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-16
20MICRONS,EQ,203.23,142761,28299615.81
21STCENMGM,EQ,38.37,190,7370.73
360ONE,EQ,1045.60,635279,669049874.00
GOLD360,EQ,147.35,130306,19038424.60
MSCI360,EQ,9.87,3079,30571.45
SILVER360,EQ,225.16,32081,7224897.53
3BBLACKBIO,EQ,1292.60,24554,32061182.60
3MINDIA,EQ,31935.00,27574,902060960.00
3PLAND,EQ,31.28,1449,43663.22
5PAISA,EQ,316.85,33376,10504382.90
63MOONS,EQ,848.15,268737,228609427.00
ABCOTS,EQ,204.63,1377,279740.31
ABMKNO,EQ,171.04,513,89433.49
AKCAPIT,EQ,1715.40,1051,1829538.90
A2ZINFRA,EQ,14.70,255635,3802893.66
AAATECH,EQ,92.54,230663,21389950.40
AADHARHFC,EQ,458.70,157363,71479573.90
AAKASH,EQ,8.82,60235,532869.50
AAREYDRUGS,EQ,99.94,483322,47843423.48
AARON,EQ,124.71,14637,1804461.77
AARTIDRUGS,EQ,424.30,137839,58122740.75
AARTIIND,EQ,472.85,521378,243963638.10
AARTIPHARM,EQ,813.00,378693,301778726.85
AARVI,EQ,140.07,9027,1270290.80
AASTHA,EQ,74.33,356386,26447590.32
AAVAS,EQ,1282.50,61560,78353343.00
ABANSENT,EQ,27.00,4690,127750.01
AFSL,EQ,201.02,8483,1705249.58
ABB,EQ,6980.00,115646,806547705.00
ABBOTINDIA,EQ,26125.00,5678,148310510.00
ACC,EQ,1226.60,85875,105341176.60
ACCELYA,EQ,1116.10,5452,6069177.40
ACEINTEG,EQ,17.61,2250,39791.71
ACMESOLAR,EQ,418.00,1349732,564803056.00
ACE,EQ,1149.70,425403,483450001.60
ACUTAAS,EQ,3344.70,243061,799803755.60
ADANIENSOL,EQ,1349.20,946914,1282804584.10
ADANIENT,EQ,2920.00,764624,2246618627.50
ADANIGREEN,EQ,1270.20,624972,790524699.00
ADANIPORTS,EQ,1723.80,1060410,1831076197.90
