Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-23
20MICRONS,EQ,219.21,104573,23012738.72
21STCENMGM,EQ,39.92,6072,241957.42
360ONE,EQ,1108.00,3642452,4049269734.20
GOLD360,EQ,147.35,3856,569205.05
MSCI360,EQ,10.25,2370,23558.24
SILVER360,EQ,226.75,14263,3255084.19
3BBLACKBIO,EQ,1431.60,6553,9242899.20
3MINDIA,EQ,34615.00,4992,173397635.00
3PLAND,EQ,30.91,2691,82798.65
5PAISA,EQ,318.15,30838,9775108.95
63MOONS,EQ,852.95,510000,435303408.55
ABCOTS,EQ,203.57,755,153802.73
ABMKNO,EQ,171.41,293,50401.94
AKCAPIT,EQ,1753.90,1197,2094687.70
A2ZINFRA,EQ,14.79,192304,2851320.72
AAATECH,EQ,93.56,116561,10909248.59
AADHARHFC,EQ,454.55,222625,101368338.45
AAKASH,EQ,9.13,102979,932585.81
AAREYDRUGS,EQ,102.63,352115,36317377.49
AARON,EQ,122.60,7785,948687.93
AARTIDRUGS,EQ,436.25,198653,86874293.85
AARTIIND,EQ,491.35,402389,199590957.90
AARTIPHARM,EQ,940.10,2945650,2760139164.50
AARVI,EQ,136.48,8363,1150569.03
AASTHA,EQ,89.77,2984740,262895673.36
AAVAS,EQ,1285.80,77904,101574938.10
ABANSENT,EQ,26.86,6771,184607.30
AFSL,EQ,204.56,7352,1485232.59
ABB,EQ,7120.00,91561,652394630.50
ABBOTINDIA,EQ,26935.00,4547,123389685.00
ACC,EQ,1251.40,53120,66402775.20
ACCELYA,EQ,1124.60,4790,5367876.10
ACEINTEG,EQ,17.43,834,14699.65
ACMESOLAR,EQ,452.30,2719156,1239365039.35
ACE,EQ,1253.90,259422,323958733.70
ACUTAAS,EQ,3265.20,448482,1449672611.40
ADANIENSOL,EQ,1380.00,933961,1289107752.00
ADANIENT,EQ,2993.20,855435,2565963177.40
ADANIGREEN,EQ,1300.90,639643,831864872.00
ADANIPORTS,EQ,1807.30,1185484,2137100173.10
ADANIPOWER,EQ,204.80,20269523,4155119713.43
ATGL,EQ,625.25,944768,591928049.00
ADDIND,EQ,74.05,467,35670.92
ADFFOODS,EQ,268.05,62842,16780889.55
ABSLAMC,EQ,1026.60,65947,68063951.80
