Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-10
20MICRONS,EQ,211.87,115259,24691249.80
21STCENMGM,EQ,38.97,2643,103063.55
360ONE,EQ,1094.90,839166,919419004.20
GOLD360,EQ,149.15,7224,1078770.05
MSCI360,EQ,9.96,16266,161622.83
SILVER360,EQ,230.33,18794,4351868.74
3BBLACKBIO,EQ,1443.30,13603,19873063.10
3MINDIA,EQ,32800.00,1403,46165640.00
3PLAND,EQ,32.00,1053,33898.18
5PAISA,EQ,332.50,28304,9416684.20
63MOONS,EQ,886.35,841520,755553244.25
ABCOTS,EQ,205.55,5619,1144163.07
ABMKNO,EQ,181.35,220,39854.57
AKCAPIT,EQ,1702.50,1610,2766984.50
A2ZINFRA,EQ,14.92,263345,3966027.97
AAATECH,EQ,92.77,10673,985887.84
AADHARHFC,EQ,462.70,418935,194662614.40
AAKASH,EQ,9.14,795578,7327933.96
AAREYDRUGS,EQ,95.71,98928,9610981.75
AARON,EQ,136.95,14071,1946159.84
AARTIDRUGS,EQ,437.00,254738,110937237.10
AARTIIND,EQ,504.05,589520,297355950.25
AARTIPHARM,EQ,825.75,285444,234957457.15
AARVI,EQ,143.11,4118,588064.58
AASTHA,EQ,79.29,263315,20998056.06
AAVAS,EQ,1286.10,69794,90063515.60
ABANSENT,EQ,27.78,12639,354698.19
AFSL,EQ,201.27,4088,823041.81
ABB,EQ,7329.00,93304,684902370.50
ABBOTINDIA,EQ,25260.00,7222,182591985.00
ACC,EQ,1254.30,110068,138148587.40
ACCELYA,EQ,1118.10,5259,5881364.80
ACEINTEG,EQ,17.89,2437,43209.19
ACMESOLAR,EQ,397.25,743888,295099464.70
ACE,EQ,1121.20,182048,204835982.20
ACUTAAS,EQ,3451.40,1000453,3416579751.80
ADANIENSOL,EQ,1391.90,1412618,1980762461.80
ADANIENT,EQ,3077.20,1716315,5279446905.30
ADANIGREEN,EQ,1299.10,1163355,1518023085.40
ADANIPORTS,EQ,1768.00,2777377,4905859868.00
ADANIPOWER,EQ,213.50,18719604,4007055802.22
ATGL,EQ,602.70,461142,279859261.45
ADDIND,EQ,74.83,3924,288588.50
ADFFOODS,EQ,274.05,72441,19842949.60
ABSLAMC,EQ,1088.50,371848,401131059.90
ABCAPITAL,EQ,400.00,1395209,556239047.15
ABFRL,EQ,50.89,2526835,129550704.70
ABLBL,EQ,84.00,410335,34541879.30
