Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-27
20MICRONS,EQ,204.00,151604,31325928.15
21STCENMGM,EQ,37.85,4700,177895.00
360ONE,EQ,1132.70,928617,1046597866.00
GOLD360,EQ,139.85,5810,814849.40
MSCI360,EQ,10.09,200,2012.70
SILVER360,EQ,218.77,4406,965385.80
3BBLACKBIO,EQ,1292.30,9178,11866528.90
3IINFOLTD,EQ,20.68,1627856,33599015.40
3MINDIA,EQ,35195.00,1279,45195555.00
3PLAND,EQ,32.29,5697,184369.39
5PAISA,EQ,369.25,34073,12633362.85
63MOONS,EQ,728.80,227517,166785787.15
ABCOTS,EQ,201.58,2750,555118.64
ABINFRA,EQ,10.33,379560,3905267.44
ABMKNO,EQ,197.99,620,122211.09
ACSTECH,EQ,40.51,222692,9079446.08
AKCAPIT,EQ,1749.60,607,1065164.80
A2ZINFRA,EQ,12.34,290010,3604186.78
AAATECH,EQ,91.40,4946,453209.24
AADHARHFC,EQ,502.00,223206,112488640.70
AAKASH,EQ,9.00,102950,926062.12
AARNAV,EQ,31.63,164190,5161642.22
AARON,EQ,141.95,476997,68655563.69
AARTIDRUGS,EQ,410.95,83432,34380515.70
AARTIIND,EQ,486.10,357510,173724463.50
AARTIPHARM,EQ,684.35,105041,72014427.65
AARTISURF,EQ,398.30,23122,9253681.95
AARVI,EQ,157.32,16612,2628627.32
AASTHA,EQ,102.37,10078967,1033617496.76
AAVAS,EQ,1390.60,20553,28579278.50
AFSL,EQ,201.03,20213,4066860.08
ABB,EQ,7327.50,370848,2707669916.00
ABBOTINDIA,EQ,27800.00,6597,183931480.00
ABMINTLLTD,EQ,44.63,2935,127629.02
ACC,EQ,1358.10,206361,279064615.90
ACCELYA,EQ,1160.40,21267,24813364.20
ACEINTEG,EQ,19.31,306,5947.44
ACMESOLAR,EQ,362.40,2262264,824212688.15
ACE,EQ,1061.80,716079,763219916.70
ACUTAAS,EQ,3367.80,526067,1780092151.00
ADANIENSOL,EQ,1703.30,2632783,4466528851.90
ADANIENT,EQ,3036.60,636870,1930705706.90
ADANIGREEN,EQ,1399.70,1695918,2377276018.50
ADANIPORTS,EQ,1770.40,2266975,3998998139.30
ADANIPOWER,EQ,213.96,14546955,3115807728.71
ATGL,EQ,660.50,671241,443775267.75
ADFFOODS,EQ,314.40,196201,61761911.35
ABSLAMC,EQ,989.20,469490,466410905.00
ABCAPITAL,EQ,400.45,1675500,667809094.05
ABFRL,EQ,57.05,2012834,115643857.35
ABLBL,EQ,95.47,287808,27539217.45
BIRLAMONEY,EQ,131.22,61022,8064778.03
ABREL,EQ,1400.20,93552,131745152.40
CPPLUS,EQ,3557.80,134944,484024953.80
AVL,EQ,623.95,61129,38112175.05
BSLGOLDETF,EQ,126.09,52366,6607100.34
BSLNIFTY,EQ,28.18,1536042,43263872.93
ADOR,EQ,1523.00,41485,62637837.10
ADROITINFO,EQ,9.15,35328,319995.28
ADVAIT,EQ,2314.80,32104,73988620.70
ADVANCE,EQ,113.60,136656,15457515.66
ADVENZYMES,EQ,316.60,185177,59003646.05
ADVANIHOTR,EQ,52.25,28086,1460959.25
ADVENTHTL,EQ,149.47,619826,93425915.98
RAMBHAJO,EQ,197.89,296930,58605308.19
AEGISLOG,EQ,1291.30,1130343,1477468420.30
AEGISVOPAK,EQ,303.49,3083157,931204357.98
AEQUS,EQ,229.80,1793039,412253911.68
AEROENTER,EQ,122.10,502369,62743435.42
AEROFLEX,EQ,418.15,1478407,622499762.45
AERONEU,EQ,86.64,41956,3652123.90
AETHER,EQ,1480.10,224382,330811043.60
AFCONS,EQ,284.25,271429,77492121.30
AFFLE,EQ,1492.80,159012,235020483.30
AGARIND,EQ,483.55,27672,13427068.50
AGI,EQ,707.15,273122,191739421.65
AGIIL,EQ,304.05,794976,246312178.65
AGROPHOS,EQ,28.72,6909,199782.34
AHLADA,EQ,36.52,24231,896106.46
AHLUCONT,EQ,830.65,25094,20830623.85
AIAENG,EQ,4634.50,70317,322947997.50
AIRAN,EQ,15.03,65571,991451.82
AIROLAM,EQ,86.50,309,26859.47
AJANTPHARM,EQ,3386.10,81968,278609612.00
AJAXENGG,EQ,566.85,35689,20267557.80
AJMERA,EQ,126.18,281078,35589528.35
AJOONI,EQ,3.97,341800,1375065.11
AKASH,EQ,26.49,8450,224874.90
AKG,EQ,9.99,34939,360966.16
AKI,EQ,4.19,72212,309627.57
AFIL,EQ,9.26,606017,5587231.08
AKSHAR,EQ,0.41,770271,320417.80
AKUMS,EQ,675.60,178763,122278404.20
ALANKIT,EQ,7.88,65841,523151.23
ALBERTDAVD,EQ,684.25,1714,1177867.45
ALEMBICLTD,EQ,90.15,223367,20072314.10
APLLTD,EQ,814.45,50274,40881648.50
ALGOQUANT,EQ,69.30,1276401,88309306.49
ALICON,EQ,678.45,41877,28057864.25
ALIVUS,EQ,1132.50,59581,67854240.70
ALKEM,EQ,5613.00,112113,632085734.00
ALKYLAMINE,EQ,1821.50,50513,92340465.30
ALLTIME,EQ,226.87,33287,7495771.70
AGL,EQ,12.30,2310534,28592826.29
ALLCARGO,EQ,8.09,2633753,21472029.51
ATL,EQ,23.68,152896,3604147.33
ALLDIGI,EQ,872.05,103621,90441235.70
ABDL,EQ,624.30,246389,155510884.35
ADSL,EQ,116.36,167478,19598953.00
ALMONDZ,EQ,12.98,37496,488330.57
ALOKINDS,EQ,12.04,2353541,28543877.75
ALPA,EQ,66.58,19033,1276794.27
ALPHAGEO,EQ,202.31,4114,838655.95
