Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-17
20MICRONS,EQ,197.26,244646,47902197.86
21STCENMGM,EQ,44.93,9034,398598.40
360ONE,EQ,1173.00,1274400,1480561045.20
GOLD360,EQ,148.90,29222,4351971.75
MSCI360,EQ,10.30,953,9752.03
SILVER360,EQ,229.72,15965,3671956.37
3BBLACKBIO,EQ,1148.40,18178,21051794.80
3MINDIA,EQ,34910.00,3192,111658890.00
3PLAND,EQ,32.35,4090,130692.32
5PAISA,EQ,380.80,41349,15709414.45
63MOONS,EQ,780.25,263716,206138659.80
ABCOTS,EQ,199.66,15165,3030994.52
ABINFRA,EQ,11.36,15664251,177336342.60
ABMKNO,EQ,197.00,3180,626982.88
ACSTECH,EQ,50.92,298101,15214892.92
AKCAPIT,EQ,1747.90,2093,3668986.60
A2ZINFRA,EQ,14.49,189919,2790322.23
AAATECH,EQ,91.98,57437,5283321.13
AADHARHFC,EQ,487.65,208660,102144344.95
AAKASH,EQ,8.77,67852,596620.20
AAREYDRUGS,EQ,85.58,115722,9872425.21
AARNAV,EQ,31.23,62350,1931468.26
AARON,EQ,138.85,45906,6515673.64
AARTIDRUGS,EQ,410.75,147186,60649501.35
AARTIIND,EQ,526.70,754607,398739852.35
AARTIPHARM,EQ,861.95,520496,451217624.65
AARVI,EQ,152.60,22923,3493396.95
AASTHA,EQ,73.21,592997,43361080.04
AAVAS,EQ,1389.80,113239,157169363.80
ABANSENT,EQ,31.89,3092,98603.88
AFSL,EQ,201.20,15302,3091561.94
ABB,EQ,7660.00,93962,723145826.50
ABBOTINDIA,EQ,26905.00,11190,299662590.00
ABMINTLLTD,EQ,56.20,7666,432527.15
ACC,EQ,1316.60,129837,170182412.70
ACCELYA,EQ,1134.30,3732,4250751.20
ACEINTEG,EQ,17.78,2698,48168.82
ACMESOLAR,EQ,364.90,1019177,373118814.50
ACE,EQ,1113.70,280151,309173734.70
ACUTAAS,EQ,3198.20,172332,551579146.00
ADANIENSOL,EQ,1589.10,2016844,3236927717.80
ADANIENT,EQ,3007.30,941404,2846280864.40
ADANIGREEN,EQ,1327.60,745035,991178161.20
ADANIPORTS,EQ,1691.00,1594217,2691223154.50
ADANIPOWER,EQ,203.56,17130158,3493088476.77
ATGL,EQ,646.90,363269,235816055.35
ADFFOODS,EQ,262.85,97295,25527616.70
ABSLAMC,EQ,1019.00,125429,127490238.20
ABCAPITAL,EQ,398.70,1969174,782956240.00
ABFRL,EQ,55.29,5927138,327151460.98
ABLBL,EQ,89.92,3468842,306505270.01
BIRLAMONEY,EQ,129.87,36917,4807893.92
ABREL,EQ,1402.10,174072,244270966.50
CPPLUS,EQ,3343.10,640466,2148404764.40
AVL,EQ,608.65,302890,183915862.05
BSLGOLDETF,EQ,134.49,624697,84009906.48
BSLNIFTY,EQ,28.62,747415,21377065.66
ADOR,EQ,1525.30,22521,34717102.90
ADROITINFO,EQ,9.99,25871,257350.84
ADVAIT,EQ,2079.20,30731,63921230.70
ADVANCE,EQ,117.06,82966,9721518.98
ADVENZYMES,EQ,305.60,192033,58532593.10
ADVANIHOTR,EQ,49.91,69764,3499663.37
ADVENTHTL,EQ,134.90,144415,19736900.26
ADVIKCA,EQ,1.21,116547,138236.80
RAMBHAJO,EQ,180.97,86163,15580315.12
AEGISLOG,EQ,1287.20,573952,738782930.80
AEGISVOPAK,EQ,269.50,667513,178464313.75
AEQUS,EQ,249.58,1230567,307283180.99
AEROENTER,EQ,125.73,379754,48541706.03
AEROFLEX,EQ,455.85,1009001,464315653.30
AERONEU,EQ,84.49,24802,2118462.71
AETHER,EQ,1605.70,95815,155511253.00
AFCONS,EQ,271.70,348970,94478042.15
AFFLE,EQ,1703.90,151323,255461320.50
AGARIND,EQ,499.60,40327,19991722.00
AGI,EQ,716.50,186495,134080050.40
AGIIL,EQ,301.50,1285666,388420453.70
AGRITECH,EQ,103.49,4153,429246.83
AGROPHOS,EQ,26.39,33944,910913.85
AHLADA,EQ,37.00,24106,901556.62
AHLUCONT,EQ,793.85,97109,76508240.50
AIAENG,EQ,4383.60,51530,226262154.00
AIRAN,EQ,15.23,101037,1565994.13
AIROLAM,EQ,87.42,8937,790338.75
AJANTPHARM,EQ,3718.20,110437,409444427.80
AJAXENGG,EQ,567.25,111559,63427113.10
AJMERA,EQ,118.70,178882,21103854.38
AJOONI,EQ,3.81,467741,1773257.01
AKASH,EQ,25.43,8334,210964.68
AKG,EQ,8.98,37443,334100.82
AKI,EQ,4.13,46238,191218.21
AFIL,EQ,9.40,482903,4572395.79
AKSHAR,EQ,0.41,1081205,444951.54
AKUMS,EQ,744.00,304026,225436818.80
ALANKIT,EQ,8.17,90745,745223.11
ALBERTDAVD,EQ,806.10,9575,7690515.35
ALEMBICLTD,EQ,90.15,600808,53487208.12
APLLTD,EQ,822.45,90276,73936087.60
ALFREDHE,EQ,3151.20,17,55087.10
ALGOQUANT,EQ,66.29,1134517,74525957.68
ALICON,EQ,726.10,252960,187224189.60
ALIVUS,EQ,1394.40,155507,216769654.70
ALKEM,EQ,5374.00,153275,832116701.50
ALKYLAMINE,EQ,1920.10,60227,116031305.00
ALLTIME,EQ,213.14,44877,9583333.16
AGL,EQ,14.01,3835064,53951803.78
ALLCARGO,EQ,10.06,13004293,129815718.64
