Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-20
20MICRONS,EQ,203.96,313823,64099702.49
21STCENMGM,EQ,43.92,14023,621169.71
360ONE,EQ,1203.00,1748431,2108179108.80
GOLD360,EQ,151.80,95578,14508494.75
MSCI360,EQ,10.24,1458,14894.59
SILVER360,EQ,231.13,35475,8238578.16
3BBLACKBIO,EQ,1151.10,21992,24858283.70
3MINDIA,EQ,33550.00,1957,66009660.00
3PLAND,EQ,31.60,1128,35673.63
5PAISA,EQ,390.90,117862,46727694.95
63MOONS,EQ,770.80,270704,213654313.55
ABCOTS,EQ,211.10,14231,3066955.62
ABINFRA,EQ,13.34,42342705,579638356.70
ABMKNO,EQ,191.41,82,15740.00
ACSTECH,EQ,49.71,103467,5182289.21
AKCAPIT,EQ,1765.20,3295,5815502.60
A2ZINFRA,EQ,15.19,217976,3202823.25
AAATECH,EQ,93.86,18983,1788581.72
AADHARHFC,EQ,474.95,137921,65667294.45
AAKASH,EQ,8.54,63954,546545.10
AAREYDRUGS,EQ,80.59,17092,1389041.56
AARNAV,EQ,33.71,17501,601009.51
AARON,EQ,139.30,10853,1526865.73
AARTIDRUGS,EQ,414.75,142564,59360204.40
AARTIIND,EQ,520.05,749736,395569775.70
AARTIPHARM,EQ,829.25,224593,187324793.95
AARVI,EQ,153.96,21670,3370075.82
AASTHA,EQ,73.32,283149,20895946.74
AAVAS,EQ,1364.90,104899,143093067.70
ABANSENT,EQ,27.36,22519,621401.07
AFSL,EQ,202.14,6326,1280876.97
ABB,EQ,7479.00,195920,1458728568.00
ABBOTINDIA,EQ,26120.00,7487,196225170.00
ACC,EQ,1301.10,97797,127520005.50
ACCELYA,EQ,1139.50,3221,3662279.40
ACEINTEG,EQ,17.73,276,4909.73
ACMESOLAR,EQ,397.40,9465771,3774663936.05
ACE,EQ,1164.40,221286,259773381.00
ACUTAAS,EQ,3210.50,283295,915963738.80
ADANIENSOL,EQ,1548.50,2182920,3380972520.40
ADANIENT,EQ,2994.90,713687,2142751308.40
ADANIGREEN,EQ,1301.80,1073912,1398905049.00
ADANIPORTS,EQ,1696.00,1661649,2810313424.10
ADANIPOWER,EQ,204.00,10829931,2213097718.20
ATGL,EQ,657.65,664263,440450639.40
ADDIND,EQ,80.00,612,45486.10
ADFFOODS,EQ,267.35,64132,16970409.80
ABSLAMC,EQ,995.40,180500,179834574.80
ABCAPITAL,EQ,409.00,5467281,2225626644.70
ABFRL,EQ,54.75,2603367,142781424.43
ABLBL,EQ,86.50,737180,63969628.40
BIRLAMONEY,EQ,127.22,27142,3465979.33
ABREL,EQ,1445.50,524278,747150283.30
CPPLUS,EQ,3468.60,306265,1049483494.10
AVL,EQ,611.00,125863,76520200.95
BSLGOLDETF,EQ,137.00,723325,99053044.46
BSLNIFTY,EQ,28.48,787875,22439074.25
ADOR,EQ,1684.00,121190,200822371.50
ADROITINFO,EQ,10.23,36555,371634.80
ADVAIT,EQ,2115.40,27269,57609373.40
ADVANCE,EQ,115.93,217817,25310850.21
ADVENZYMES,EQ,303.00,295139,90525632.35
ADVANIHOTR,EQ,49.49,15574,771051.09
ADVENTHTL,EQ,135.54,93005,12600503.13
ADVIKCA,EQ,1.20,192176,232357.36
RAMBHAJO,EQ,173.84,151763,26813984.94
AEGISLOG,EQ,1336.20,310007,418584441.60
