Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-21
20MICRONS,EQ,211.01,311441,65315263.19
21STCENMGM,EQ,34.99,1673,58195.53
360ONE,EQ,1119.70,711700,799179511.60
GOLD360,EQ,139.45,6665,927301.40
MSCI360,EQ,10.14,4976,50290.71
SILVER360,EQ,218.06,14992,3255648.81
3BBLACKBIO,EQ,1272.10,11615,14551649.10
3IINFOLTD,EQ,19.12,787102,14881641.26
3MINDIA,EQ,35170.00,2543,89433985.00
3PLAND,EQ,32.07,9108,295790.50
5PAISA,EQ,377.45,54585,20605400.35
63MOONS,EQ,734.90,183450,135018391.55
ABCOTS,EQ,203.71,87860,17981219.49
ABINFRA,EQ,10.32,1081297,11056156.04
ABMKNO,EQ,195.79,772,152385.98
ACSTECH,EQ,40.12,447948,18289582.53
AKCAPIT,EQ,1790.40,4041,7261209.20
A2ZINFRA,EQ,12.98,101837,1312778.99
AAATECH,EQ,91.16,4778,441544.98
AADHARHFC,EQ,513.50,320557,164503557.10
AAKASH,EQ,8.98,27055,243839.65
AARNAV,EQ,30.73,102306,3110212.24
AARON,EQ,119.95,27483,3308316.40
AARTIDRUGS,EQ,426.90,149206,63368840.75
AARTIIND,EQ,499.50,542479,269991463.35
AARTIPHARM,EQ,702.35,82742,58053917.80
AARTISURF,EQ,399.05,11790,4663851.70
AARVI,EQ,161.27,81768,13111558.10
AASTHA,EQ,129.05,10338553,1326311596.24
AAVAS,EQ,1521.70,75525,114346360.00
AFSL,EQ,201.39,1700,342770.21
ABB,EQ,7532.00,254098,1917848275.50
ABBOTINDIA,EQ,28800.00,16852,481288865.00
ABMINTLLTD,EQ,44.65,13978,641815.34
ACC,EQ,1387.80,230169,319593811.70
ACCELYA,EQ,1148.50,5477,6309018.60
ACEINTEG,EQ,19.56,9757,189076.51
ACMESOLAR,EQ,373.10,752502,282604697.20
ACE,EQ,1035.50,5917072,6221915053.80
ACUTAAS,EQ,3677.00,179912,661824926.90
ADANIENSOL,EQ,1741.60,3706827,6490066138.70
ADANIENT,EQ,3182.70,951463,3038706659.40
ADANIGREEN,EQ,1541.90,1845646,2846841977.50
ADANIPORTS,EQ,1846.50,1372166,2531104439.90
ADANIPOWER,EQ,220.37,19049374,4206610736.67
ATGL,EQ,700.40,1831596,1296662419.25
ADFFOODS,EQ,302.20,82929,24851646.60
ABSLAMC,EQ,1043.10,873489,939297558.70
ABCAPITAL,EQ,409.05,3358646,1370708920.20
ABFRL,EQ,57.41,1625799,93200419.46
ABLBL,EQ,94.89,196562,18695689.21
BIRLAMONEY,EQ,133.92,67942,9148203.01
ABREL,EQ,1445.30,65296,94239129.40
CPPLUS,EQ,3491.20,128622,455483920.60
AVL,EQ,641.65,533037,342333181.80
BSLGOLDETF,EQ,125.05,244443,30566507.67
BSLNIFTY,EQ,28.34,632638,17935606.38
ADOR,EQ,1507.20,405461,607969087.10
ADROITINFO,EQ,9.12,53781,494229.54
ADVAIT,EQ,2251.70,25985,58128024.10
ADVANCE,EQ,111.21,173983,19372322.42
ADVENZYMES,EQ,321.35,92915,29878123.30
ADVANIHOTR,EQ,52.01,9938,515513.01
ADVENTHTL,EQ,145.44,81468,11903597.02
RAMBHAJO,EQ,203.06,1289013,263757172.28
AEGISLOG,EQ,1313.50,1593702,2122842822.50
AEGISVOPAK,EQ,288.45,3392928,968620510.50
AEQUS,EQ,238.50,1460171,346327437.22
AEROENTER,EQ,119.50,377015,45109061.27
AEROFLEX,EQ,413.40,721291,296744113.75
AERONEU,EQ,89.64,50733,4570649.04
AETHER,EQ,1449.70,108653,157874596.60
AFCONS,EQ,289.95,476756,139325498.30
AFFLE,EQ,1529.40,105237,159992348.00
AGARIND,EQ,495.65,20748,10370203.40
AGI,EQ,686.40,43571,30074815.80
AGIIL,EQ,328.10,2624457,872854970.65
AGROPHOS,EQ,29.94,4135,123236.73
AHLADA,EQ,37.74,6237,236530.42
AHLUCONT,EQ,844.80,15624,13175298.85
AIAENG,EQ,4681.50,31494,147225287.50
AIRAN,EQ,15.40,19057,292643.87
AIROLAM,EQ,87.37,4525,396308.92
AJANTPHARM,EQ,3575.30,204685,725408792.80
AJAXENGG,EQ,588.80,61137,35709855.00
AJMERA,EQ,125.77,338788,43050479.49
AJOONI,EQ,4.24,457244,1940812.95
AKASH,EQ,27.02,3726,101953.25
AKG,EQ,9.38,78494,750732.91
AKI,EQ,4.60,142116,662089.39
AFIL,EQ,9.63,1056955,10153530.68
AKSHAR,EQ,0.43,378261,161693.43
AKUMS,EQ,695.05,433059,299890933.50
ALANKIT,EQ,7.84,108006,846255.30
ALBERTDAVD,EQ,696.30,2337,1631780.25
ALEMBICLTD,EQ,90.37,98543,8912220.80
APLLTD,EQ,833.60,46223,38576153.00
ALGOQUANT,EQ,65.15,1269792,82696262.57
ALICON,EQ,626.65,9285,5795509.80
ALIVUS,EQ,1145.40,41916,48045513.70
ALKEM,EQ,5681.50,27882,158139897.00
ALKYLAMINE,EQ,1836.90,70561,129931944.80
ALLTIME,EQ,241.21,33524,8065030.81
AGL,EQ,13.10,5005195,65119195.13
ALLCARGO,EQ,8.17,3316549,27036636.39
ATL,EQ,23.91,93168,2209741.37
ALLDIGI,EQ,825.25,6616,5509113.05
ABDL,EQ,619.40,125100,77793366.60
ADSL,EQ,118.35,117398,13929147.22
ALMONDZ,EQ,13.00,64703,841508.01
ALOKINDS,EQ,12.31,4511677,55377680.93
ALPA,EQ,67.64,7413,505338.04
ALPHAGEO,EQ,201.43,1389,275546.62
AMAGI,EQ,590.90,497244,298828905.25
