Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-15
20MICRONS,EQ,201.29,111270,22530502.12
21STCENMGM,EQ,39.00,1658,64056.00
360ONE,EQ,1052.10,896308,953364343.30
GOLD360,EQ,145.80,13408,1960525.20
MSCI360,EQ,9.77,13928,137412.71
SILVER360,EQ,222.74,15321,3412929.54
3BBLACKBIO,EQ,1355.80,10026,13906232.70
3MINDIA,EQ,31590.00,2096,66994305.00
3PLAND,EQ,30.80,7541,235667.79
5PAISA,EQ,313.20,40835,12993764.40
63MOONS,EQ,864.00,310775,273953993.85
ABCOTS,EQ,206.04,6697,1396244.24
ABMKNO,EQ,174.71,2678,472623.08
AKCAPIT,EQ,1714.10,1383,2358337.80
A2ZINFRA,EQ,15.11,95954,1459013.59
AAATECH,EQ,91.98,189713,17528477.64
AADHARHFC,EQ,448.35,231528,103868282.90
AAKASH,EQ,8.83,132523,1186132.71
AAREYDRUGS,EQ,98.82,212869,21052956.28
AARON,EQ,123.18,14325,1799004.61
AARTIDRUGS,EQ,426.35,143544,62105146.25
AARTIIND,EQ,468.70,789421,376820407.75
AARTIPHARM,EQ,789.45,386201,311001790.65
AARVI,EQ,141.39,5231,739452.76
AASTHA,EQ,76.38,772986,59341684.41
AAVAS,EQ,1270.30,114642,146592117.80
ABANSENT,EQ,27.83,5280,145798.76
AFSL,EQ,201.03,7901,1588559.64
ABB,EQ,7005.00,195095,1384230290.50
ABBOTINDIA,EQ,26125.00,10732,279380630.00
ACC,EQ,1225.20,205903,252920409.10
ACCELYA,EQ,1112.20,5132,5730205.00
ACEINTEG,EQ,17.75,6074,107595.24
ACMESOLAR,EQ,420.40,5262214,2193853764.35
ACE,EQ,1132.10,332640,375397917.30
ACUTAAS,EQ,3266.20,264234,879101855.70
ADANIENSOL,EQ,1347.50,822951,1115752178.70
ADANIENT,EQ,2928.60,1783310,5303899695.60
ADANIGREEN,EQ,1255.00,980470,1241234187.80
ADANIPORTS,EQ,1713.80,1610729,2806377604.90
ADANIPOWER,EQ,202.00,14417003,2950155393.01
ATGL,EQ,580.15,517239,304103500.65
ADDIND,EQ,79.00,6,477.30
ADFFOODS,EQ,261.30,65591,17372844.55
ABSLAMC,EQ,1037.90,129497,137637496.00
ABCAPITAL,EQ,378.80,2529778,976663061.50
ABFRL,EQ,49.02,9099306,447803935.02
ABLBL,EQ,82.95,625654,52578648.58
BIRLAMONEY,EQ,118.22,36546,4366224.46
ABREL,EQ,1232.50,197639,245940062.90
CPPLUS,EQ,3663.40,182895,689336861.80
AVL,EQ,611.20,421337,258425890.80
BSLGOLDETF,EQ,131.88,2171574,286944405.10
BSLNIFTY,EQ,27.33,1886384,51583958.76
ADOR,EQ,1548.20,31262,49017517.10
ADROITINFO,EQ,11.04,36084,398277.55
ADVAIT,EQ,2007.00,34911,70626954.40
ADVANCE,EQ,113.95,66283,7653141.04
ADVENZYMES,EQ,287.70,247159,72313553.45
ADVANIHOTR,EQ,47.98,35019,1695280.56
ADVENTHTL,EQ,126.42,361220,47031321.90
ADVIKCA,EQ,0.98,431765,428055.76
RAMBHAJO,EQ,253.22,537792,138900311.53
AEGISLOG,EQ,1323.50,701470,947443206.70
AEGISVOPAK,EQ,302.00,4447657,1349817980.35
AEQUS,EQ,221.52,2201591,498031030.05
AEROENTER,EQ,116.93,1916380,235245555.38
AEROFLEX,EQ,507.60,1836440,945913159.70
AERONEU,EQ,67.94,22172,1519690.66
AETHER,EQ,1583.10,405221,646176253.20
AFCONS,EQ,262.25,26501568,7521945523.25
AFFLE,EQ,1536.40,132668,206938867.10
AFFORDABLE,EQ,158.93,16702,2654392.36
AGARIND,EQ,421.00,51633,21915605.70
