Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-31
20MICRONS,EQ,218.03,172302,38119457.09
21STCENMGM,EQ,40.34,2905,117233.68
360ONE,EQ,1175.00,1412706,1656557997.40
GOLD360,EQ,149.75,25721,3854416.55
MSCI360,EQ,10.21,1079,10973.20
SILVER360,EQ,229.14,15850,3625703.63
3BBLACKBIO,EQ,1447.80,33118,48955574.00
3MINDIA,EQ,33320.00,7423,248398470.00
3PLAND,EQ,31.49,7601,240788.17
5PAISA,EQ,356.60,68919,25064460.25
63MOONS,EQ,778.85,127074,98490416.45
ABCOTS,EQ,214.72,37858,8157499.76
ABMKNO,EQ,190.19,197,37263.22
AKCAPIT,EQ,1750.90,1340,2343835.70
A2ZINFRA,EQ,16.75,242582,4093340.71
AAATECH,EQ,94.79,9982,950751.24
AADHARHFC,EQ,468.10,213894,99900535.30
AAKASH,EQ,8.64,60911,530280.11
AAREYDRUGS,EQ,88.21,102279,9071594.07
AARON,EQ,130.10,10274,1347964.13
AARTIDRUGS,EQ,411.70,59488,24617356.05
AARTIIND,EQ,524.40,635813,337863553.75
AARTIPHARM,EQ,845.40,522950,443619175.95
AARVI,EQ,142.39,7731,1105354.14
AASTHA,EQ,83.61,2089353,173545917.30
AAVAS,EQ,1261.20,242642,311026209.70
ABANSENT,EQ,27.44,4492,123536.25
AFSL,EQ,212.10,14455,3102637.19
ABB,EQ,7638.50,227223,1693078741.00
ABBOTINDIA,EQ,25850.00,6684,173971765.00
ACC,EQ,1276.50,274811,352277271.60
ACCELYA,EQ,1127.90,4779,5409016.20
ACEINTEG,EQ,17.05,1733,29728.82
ACMESOLAR,EQ,401.95,3008269,1197071565.15
ACE,EQ,1110.50,325647,363567870.40
ACUTAAS,EQ,3160.60,490517,1572580669.30
ADANIENSOL,EQ,1417.40,35589890,51479291460.30
ADANIENT,EQ,2859.10,12872435,37561842626.30
ADANIGREEN,EQ,1214.90,2461573,3083649940.90
ADANIPORTS,EQ,1593.10,9621819,15593737157.80
ADANIPOWER,EQ,198.00,53907969,10945218708.11
ATGL,EQ,621.20,785690,491518773.05
ADDIND,EQ,85.00,423,34356.98
ADFFOODS,EQ,270.20,36649,9912012.60
ABSLAMC,EQ,1051.80,297155,309783479.80
ABCAPITAL,EQ,409.40,5834090,2370048168.35
ABFRL,EQ,52.10,5405597,283670405.82
ABLBL,EQ,86.71,1171891,100501104.79
BIRLAMONEY,EQ,126.75,30308,3860963.62
ABREL,EQ,1355.50,187059,255166802.60
CPPLUS,EQ,3566.00,360510,1281428997.00
AVL,EQ,600.50,131866,78856601.85
BSLGOLDETF,EQ,135.82,408518,55097359.20
BSLNIFTY,EQ,28.31,2045219,57898395.89
ADOR,EQ,1705.20,220404,379187177.50
ADROITINFO,EQ,10.30,7874,81655.46
ADVAIT,EQ,2170.70,38030,83180046.30
ADVANCE,EQ,116.42,145791,16973559.67
ADVENZYMES,EQ,294.10,172700,51207756.20
ADVANIHOTR,EQ,49.86,16473,822336.71
ADVENTHTL,EQ,138.95,66081,9259850.68
ADVIKCA,EQ,1.16,566958,664016.13
RAMBHAJO,EQ,240.32,1761091,436051253.20
AEGISLOG,EQ,1264.60,553008,696341804.90
AEGISVOPAK,EQ,268.75,721408,193385041.30
AEQUS,EQ,244.34,1528830,374040292.65
AEROENTER,EQ,138.45,653171,92977448.33
AEROFLEX,EQ,525.40,953151,504468218.15
AERONEU,EQ,80.01,8584,696803.39
AETHER,EQ,1691.30,354417,593417195.20
AFCONS,EQ,285.65,538629,153519398.20
AFFLE,EQ,1597.90,241180,386655979.90
AFFORDABLE,EQ,161.13,10121,1631343.08
AGARIND,EQ,458.20,32258,14842369.70
AGI,EQ,776.10,475872,376330710.55
AGIIL,EQ,285.00,503086,144881220.70
AGRITECH,EQ,101.55,7344,761509.60
AGROPHOS,EQ,26.35,10755,282620.97
AHLADA,EQ,38.68,3957,151603.22
AHLUCONT,EQ,619.20,75376,47304819.85
AIAENG,EQ,4257.50,71716,303981675.30
AIRAN,EQ,14.88,37527,559334.94
AIROLAM,EQ,88.09,320,28173.55
AJANTPHARM,EQ,3601.90,61976,221605568.40
AJAXENGG,EQ,574.50,58190,33418554.55
AJMERA,EQ,116.90,254749,29591048.57
AJOONI,EQ,3.84,385193,1492497.29
AKASH,EQ,24.80,6193,152726.66
AKG,EQ,9.02,13425,121623.59
AKI,EQ,4.15,141928,584360.47
AFIL,EQ,9.47,427723,4050093.55
AKSHAR,EQ,0.41,1633464,685567.73
AKUMS,EQ,776.70,258396,200868772.30
ALANKIT,EQ,8.09,58779,476204.44
ALBERTDAVD,EQ,897.90,14450,13127988.15
ALEMBICLTD,EQ,98.74,925255,90971967.58
APLLTD,EQ,834.90,139739,115921878.90
ALFREDHE,EQ,2947.30,78,232130.20
ALGOQUANT,EQ,64.71,1102265,70892666.13
ALICON,EQ,665.40,30416,20343775.70
ALIVUS,EQ,1405.70,1220512,1732516544.30
ALKEM,EQ,5329.50,120023,640986637.00
ALKYLAMINE,EQ,2003.80,62073,124890058.00
ALLTIME,EQ,199.69,74691,14963429.77
AGL,EQ,13.83,2415944,33989203.93
ALLCARGO,EQ,11.95,18633846,225306375.92
ATL,EQ,25.88,158876,4173617.86
ALLDIGI,EQ,813.50,6648,5408519.60
ABDL,EQ,618.40,289013,177305567.40
ADSL,EQ,105.19,76759,8058789.73
ALMONDZ,EQ,17.53,386915,6734830.75
ALOKINDS,EQ,8.50,63642007,556480005.51
ALPA,EQ,62.73,12779,807765.77
ALPINETEX,EQ,53.62,160355,8660940.21
ALUFLUOR,EQ,483.15,3736,1797328.30
AMAGI,EQ,567.50,1951326,1108713749.05
AMAL,EQ,744.25,5023,3789889.00
ARE&M,EQ,892.65,715755,644022818.05
AMARJOTHI,EQ,162.24,877,141754.53
AMBER,EQ,7620.00,105370,802783080.50
AMBICAAGAR,EQ,24.28,6718,165313.92
AMBIKCO,EQ,1639.70,6584,10781469.30
AMBUJACEM,EQ,401.15,2212877,896709779.45
AMDIND,EQ,56.27,72026,4065710.24
AMNPLST,EQ,181.28,804,146262.31
AEROPLANE,EQ,174.33,293534,51044141.88
AMJLAND,EQ,39.57,12970,507377.35
AMRUTANJAN,EQ,509.35,73214,37648030.45
ARSSBL,EQ,508.75,123094,62733698.65
ANANDRATHI,EQ,2204.20,421862,931422202.70
ANANTRAJ,EQ,603.90,1596650,954416499.65
ACL,EQ,43.72,11870,520829.56
ANDHRAPAP,EQ,60.69,215681,13127973.44
ANDHRSUGAR,EQ,99.64,1062628,106631915.25
ANDREWYU,EQ,27.89,95639,2689518.72
ANGELONE,EQ,286.90,15319412,4373230960.10
ANIKINDS,EQ,46.17,50864,2279475.89
APCL,EQ,100.89,4715,472624.35
AHCL,EQ,15.86,3294080,52129173.51
ANMOL,EQ,10.09,26512,265758.52
ANNAPURNA,EQ,148.50,46694,6899064.05
ANSALBU,EQ,77.00,919,74892.71
ANTGRAPHIC,EQ,0.76,748166,576112.61
ANTELOPUS,EQ,784.30,53064,41704882.30
ANTHEM,EQ,893.05,1181406,1057911456.55
AWHCL,EQ,383.30,57967,22111855.15
ANUHPHR,EQ,82.04,55545,4564719.98
