Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-03
20MICRONS,EQ,196.03,173167,34129182.32
21STCENMGM,EQ,40.97,4003,163895.05
360ONE,EQ,1147.80,366010,420902973.10
GOLD360,EQ,138.50,9120,1264754.20
MSCI360,EQ,10.37,31339,323310.32
SILVER360,EQ,212.30,6761,1437758.62
3BBLACKBIO,EQ,1248.10,4007,5047101.70
3IINFOLTD,EQ,24.39,3449586,84002459.61
3MINDIA,EQ,35955.00,6489,232536525.00
3PLAND,EQ,31.63,2931,93164.34
5PAISA,EQ,353.25,16751,5929099.70
63MOONS,EQ,897.05,2873773,2665856600.55
ABCOTS,EQ,200.91,4106,826117.44
ABINFRA,EQ,10.06,195761,1980983.59
ABMKNO,EQ,198.99,492,98516.28
ACSTECH,EQ,40.21,143511,5846080.58
AKCAPIT,EQ,1748.50,1972,3412836.40
A2ZINFRA,EQ,17.10,1605294,26905322.77
AAATECH,EQ,90.60,16635,1497862.38
AADHARHFC,EQ,504.15,656790,329242569.90
AAKASH,EQ,8.98,77021,693320.80
AARNAV,EQ,30.44,37253,1140004.15
AARON,EQ,131.60,21709,2885009.16
AARTIDRUGS,EQ,407.25,383239,158565868.45
AARTIIND,EQ,486.80,805775,393378465.55
AARTIPHARM,EQ,675.80,86652,58747119.60
AARTISURF,EQ,481.00,103704,48949116.30
AARVI,EQ,155.21,36090,5610950.35
AASTHA,EQ,76.12,1564318,119209662.49
AAVAS,EQ,1439.00,142280,203560417.00
AFSL,EQ,201.72,9485,1910162.63
ABB,EQ,7601.00,1207164,9001932245.00
ABBOTINDIA,EQ,27895.00,9455,263778600.00
ABMINTLLTD,EQ,42.51,1513,63815.31
ACC,EQ,1398.00,427582,594046221.50
ACCELYA,EQ,1141.90,4889,5594136.20
ACEINTEG,EQ,19.37,5575,106941.71
ACMESOLAR,EQ,371.10,3058650,1133673083.65
ACE,EQ,1105.40,853582,936519294.10
ACUTAAS,EQ,3116.40,479397,1488216960.30
ADANIENSOL,EQ,1647.00,1135101,1876009583.20
ADANIENT,EQ,3068.00,891429,2726738681.50
