Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-17
20MICRONS,EQ,204.64,185213,37614637.67
21STCENMGM,EQ,33.72,1512,50979.62
360ONE,EQ,1113.70,5362295,5942260328.30
GOLD360,EQ,136.45,18699,2545968.50
MSCI360,EQ,10.14,10285,102938.93
SILVER360,EQ,210.78,12828,2699299.16
3BBLACKBIO,EQ,1250.40,18231,22874829.30
3IINFOLTD,EQ,18.30,306747,5618764.18
3MINDIA,EQ,34870.00,3002,104928520.00
3PLAND,EQ,31.93,3135,99771.27
5PAISA,EQ,365.60,111843,41170201.15
63MOONS,EQ,724.15,507393,358290337.65
ABCOTS,EQ,202.90,51818,10766541.68
ABINFRA,EQ,10.08,565601,5672906.98
ABMKNO,EQ,200.45,1663,331484.15
ACSTECH,EQ,41.42,118620,4971103.31
AKCAPIT,EQ,1781.60,4669,8287392.40
A2ZINFRA,EQ,12.84,238054,3083757.54
AAATECH,EQ,89.40,21229,1906033.12
AADHARHFC,EQ,517.25,195329,100342367.70
AAKASH,EQ,8.95,34967,313175.79
AARNAV,EQ,28.34,1374124,44518655.50
AARON,EQ,117.74,5495,641988.14
AARTIDRUGS,EQ,422.30,221704,92712941.75
AARTIIND,EQ,493.95,999288,491294267.40
AARTIPHARM,EQ,707.90,102911,72797168.30
AARTISURF,EQ,392.30,16543,6497100.80
AARVI,EQ,148.87,123429,19182002.78
AAVAS,EQ,1481.40,26018,38768730.30
AFSL,EQ,202.24,2233,451797.30
ABB,EQ,7506.00,366304,2778803052.50
ABBOTINDIA,EQ,28055.00,11100,308878890.00
ABMINTLLTD,EQ,40.16,200,8036.70
ACC,EQ,1377.70,146288,200092562.30
ACCELYA,EQ,1150.80,14860,16950399.80
ACEINTEG,EQ,20.31,7978,160659.56
ACMESOLAR,EQ,385.25,3080054,1193296041.75
ACE,EQ,987.40,182020,180208839.90
ACUTAAS,EQ,3619.40,187911,673928287.20
ADANIENSOL,EQ,1722.60,2898703,5029015319.50
ADANIENT,EQ,3160.70,1021302,3227064040.60
ADANIGREEN,EQ,1513.90,4912240,7533431843.30
ADANIPORTS,EQ,1837.40,962152,1764142172.10
ADANIPOWER,EQ,214.45,26561459,5704710741.31
ATGL,EQ,706.60,1178598,834389155.40
ADFFOODS,EQ,299.10,137151,40719467.00
ABSLAMC,EQ,1150.60,298822,340686797.10
ABCAPITAL,EQ,401.55,4757491,1904959208.75
ABFRL,EQ,57.85,2874674,166743014.88
ABLBL,EQ,94.88,452079,42770877.66
BIRLAMONEY,EQ,136.02,103787,14201777.75
ABREL,EQ,1448.60,155791,224597792.40
CPPLUS,EQ,3614.40,259103,942976193.10
AVL,EQ,634.30,242523,152186937.50
BSLGOLDETF,EQ,123.30,183207,22576130.48
BSLNIFTY,EQ,28.49,595637,16941442.24
ADOR,EQ,1384.10,70837,97211446.20
ADROITINFO,EQ,8.84,9438,83200.44
ADVAIT,EQ,2085.40,34575,71636083.10
ADVANCE,EQ,113.66,112292,12834841.82
ADVENZYMES,EQ,320.60,238608,76331966.70
ADVANIHOTR,EQ,51.90,14995,780759.69
ADVENTHTL,EQ,149.23,128667,18998815.25
RAMBHAJO,EQ,214.11,1189889,247022375.66
AEGISLOG,EQ,1349.10,2812560,3739618082.00
AEGISVOPAK,EQ,271.24,1932179,520698177.88
AEQUS,EQ,228.38,2853387,657170683.41
AEROENTER,EQ,117.46,354476,41409435.06
AEROFLEX,EQ,410.60,859625,348847906.05
AERONEU,EQ,89.46,44763,4046896.75
AETHER,EQ,1475.30,190667,280603151.10
AFCONS,EQ,299.75,25052215,7583987242.20
AFFLE,EQ,1532.50,179770,272596599.90
AGARIND,EQ,495.40,77588,38002231.05
AGI,EQ,696.20,68425,47657488.75
AGIIL,EQ,337.40,1705099,584671615.70
AGROPHOS,EQ,29.50,6379,188797.12
AHLADA,EQ,38.18,7014,267710.35
AHLUCONT,EQ,853.25,21406,18304128.40
AIAENG,EQ,4647.50,49369,230507954.00
AIRAN,EQ,15.36,50525,776571.27
AIROLAM,EQ,90.82,4060,360922.87
AJANTPHARM,EQ,3419.40,93411,317565375.20
AJAXENGG,EQ,594.70,43538,26093616.15
AJMERA,EQ,126.80,563962,71771404.33
AJOONI,EQ,4.14,193010,804157.07
AKASH,EQ,27.04,7256,196340.89
AKG,EQ,9.91,16115,160359.73
AKI,EQ,4.47,70167,313919.27
AKSHAR,EQ,0.42,538396,231106.42
AKUMS,EQ,664.95,417269,276098915.60
ALANKIT,EQ,7.88,98146,776862.99
ALBERTDAVD,EQ,700.30,1328,926552.35
ALEMBICLTD,EQ,88.42,136984,12133777.46
APLLTD,EQ,825.10,70744,58437179.20
ALGOQUANT,EQ,64.55,2384126,156065352.63
ALICON,EQ,633.45,7842,4996223.65
ALIVUS,EQ,1133.30,77913,88243593.70
ALKEM,EQ,5563.00,70604,394108795.00
ALKYLAMINE,EQ,1826.90,84593,155366281.90
ALLTIME,EQ,245.97,50962,12577074.47
AGL,EQ,12.59,12690614,156516590.38
ALLCARGO,EQ,7.91,4158350,32583133.20
ATL,EQ,23.00,72112,1658006.90
ALLDIGI,EQ,812.75,1279,1040095.20
ABDL,EQ,616.55,188379,116672285.25
ADSL,EQ,119.54,92274,11011346.05
ALMONDZ,EQ,13.28,62750,838087.02
ALOKINDS,EQ,12.32,6944668,85864394.19
ALPA,EQ,68.49,14283,976750.14
ALPHAGEO,EQ,197.49,5254,1044841.71
AMAGI,EQ,562.80,401197,234132205.40
ARE&M,EQ,907.40,1009649,916097606.60
AMBALALSA,EQ,30.89,24264,748844.26
AMBER,EQ,7804.50,310210,2448774817.00
AMBICAAGAR,EQ,24.89,706,17465.44
AMBIKCO,EQ,1728.20,6732,11619016.50
AMBUJACEM,EQ,438.50,1898550,827873438.65
AMDIND,EQ,43.84,10709,473312.69
AMNPLST,EQ,201.00,3835,773423.04
AMIRCHAND,EQ,185.11,1285398,235680069.13
AMJLAND,EQ,37.16,5988,223792.54
AMRUTANJAN,EQ,538.20,16984,9080282.45
ARSSBL,EQ,533.90,206159,110692174.25
ANANDRATHI,EQ,2072.70,148521,306911169.80
ANANTRAJ,EQ,592.10,4283442,2498506657.40
ACL,EQ,49.01,9604,472059.35
ANDHRAPAP,EQ,60.77,33497,2049406.96
ANDHRSUGAR,EQ,82.76,234874,19630688.87
ANGELONE,EQ,328.95,7923695,2599686497.45
APCL,EQ,101.48,8164,831083.28
AHCL,EQ,14.73,2992300,44402179.40
ANMOL,EQ,10.68,17176,183921.05
ANTGRAPHIC,EQ,0.76,97134,74359.76
ANTELOPUS,EQ,820.80,67717,55197951.45
ANTHEM,EQ,777.00,2410630,1849142813.65
AWHCL,EQ,445.15,76393,34081489.70
ANUHPHR,EQ,79.01,22024,1745874.25
ANURAS,EQ,1267.50,123952,156942630.00
AONEGOLD,EQ,13.10,237388,3105531.85
AONELIQUID,EQ,1068.77,9230,9864758.42
AONENIFTY,EQ,10.02,193553,1935567.86
AONESILVER,EQ,8.19,753069,6165283.65
AONETMMQ50,EQ,9.99,1770515,17756206.23
AONETOTAL,EQ,11.87,174807,2073758.02
APARINDS,EQ,13836.00,61575,855945650.00
APCOTEXIND,EQ,529.10,60451,32090891.30
APEX,EQ,400.25,127669,51443796.75
APLAPOLLO,EQ,1795.40,311231,558743411.30
APOLLOHOSP,EQ,8826.00,144563,1276321874.50
APOLLO,EQ,397.80,4132232,1632889934.75
APOLLOPIPE,EQ,499.50,170673,85890825.80
APOLSINHOT,EQ,1245.60,4938,6223372.80
APOLLOTYRE,EQ,430.65,713234,305612825.15
APTUS,EQ,306.85,1598128,485047686.60
AQYLON,EQ,33.44,443116,14940886.93
ACI,EQ,550.40,354999,194507809.95
ADL,EQ,69.84,2542,181686.97
ARCHIDPLY,EQ,79.80,3804,304620.21
ARCHIES,EQ,14.45,22842,324457.38
ARFIN,EQ,85.92,2090108,182957679.37
ARIES,EQ,344.90,16789,5780291.35
ARIHANTCAP,EQ,72.64,1279868,95194065.98
ARIHANT,EQ,802.80,18609,15207181.20
ARIHANTSUP,EQ,262.10,24635,6358311.25
ARIS,EQ,110.39,290705,32319340.03
ARKADE,EQ,139.66,619743,85945551.29
ARMANFIN,EQ,1958.20,30012,58510617.40
AROGRANITE,EQ,25.00,935,23384.30
ARTNIRMAN,EQ,40.00,780,30450.29
AEPL,EQ,16.29,3335,54342.23
ARTEMISMED,EQ,269.35,105991,28810491.35
ARVEE,EQ,158.01,503,80520.56
ARVINDFASN,EQ,466.05,90719,42303886.10
ARVIND,EQ,535.95,203588,108723188.85
ARVSMART,EQ,602.30,17432,10467175.55
ASAHIINDIA,EQ,881.20,91234,80738454.70
ASAHISONG,EQ,266.50,7714,2065793.35
ASHAPURMIN,EQ,689.65,167595,116191102.30
ASHIANA,EQ,374.80,20071,7500684.70
ASHIKA,EQ,399.30,245414,98062371.00
ASHIMASYN,EQ,14.36,66267,952597.97
ASHOKLEY,EQ,155.23,10055243,1560326442.89
ASHOKA,EQ,123.93,605577,75441260.35
ASHOKAMET,EQ,14.37,10042,144705.42
ASIANENE,EQ,356.65,156736,56215294.90
ASIANTILES,EQ,46.36,841402,38994563.66
AHLEAST,EQ,147.32,4865,715033.89
ASIANHOTNR,EQ,295.25,18334,5433282.55
ASIANPAINT,EQ,2689.00,452284,1215666341.60
ASTAR,EQ,599.00,195,114402.00
ASKAUTOLTD,EQ,482.10,118821,57293915.55
ASPINWALL,EQ,249.11,4227,1070567.59
ASALCBR,EQ,815.80,21232,17433980.35
ASTEC,EQ,690.75,32594,22834940.05
ASTERDM,EQ,819.90,534608,437892412.05
ASTRAMICRO,EQ,1720.80,272683,465048000.00
