Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-16
20MICRONS,EQ,205.01,134100,27583558.35
21STCENMGM,EQ,33.06,11136,366442.49
360ONE,EQ,1081.30,1542092,1663265764.80
GOLD360,EQ,137.35,4589,630911.55
MSCI360,EQ,10.11,10928,109688.39
SILVER360,EQ,213.06,17937,3827318.66
3BBLACKBIO,EQ,1268.50,21455,27576343.10
3IINFOLTD,EQ,18.15,140020,2543412.24
3MINDIA,EQ,35445.00,5146,184277020.00
3PLAND,EQ,32.00,767,24575.33
5PAISA,EQ,385.05,67641,26317249.05
63MOONS,EQ,693.60,174250,121695989.20
ABCOTS,EQ,208.56,3600,746930.99
ABINFRA,EQ,10.06,5060779,50993558.31
ABMKNO,EQ,200.45,4815,967222.84
ACSTECH,EQ,43.60,173162,7520702.84
AKCAPIT,EQ,1771.70,11430,20303897.50
A2ZINFRA,EQ,13.36,192829,2571829.25
AAATECH,EQ,94.11,4522,425262.12
AADHARHFC,EQ,514.95,236893,122418296.60
AAKASH,EQ,9.07,50750,458787.87
AARNAV,EQ,31.35,594600,18256132.80
AARON,EQ,117.27,1641,192773.90
AARTIDRUGS,EQ,419.90,289872,123449386.55
AARTIIND,EQ,504.75,1116370,561282953.80
AARTIPHARM,EQ,717.40,120690,86946967.05
AARTISURF,EQ,386.85,5256,2031753.30
AARVI,EQ,153.52,84640,13152912.38
AAVAS,EQ,1500.80,32468,48501497.00
AFSL,EQ,201.67,5886,1187450.05
ABB,EQ,7667.50,2577801,19912616086.50
ABBOTINDIA,EQ,27870.00,8282,230166535.00
ABMINTLLTD,EQ,40.63,350,14045.75
ACC,EQ,1373.30,122081,168321649.30
ACCELYA,EQ,1126.40,5466,6145071.00
ACEINTEG,EQ,20.46,9320,195328.41
ACMESOLAR,EQ,394.00,1611990,634337992.40
ACE,EQ,1003.70,197194,197632747.70
ACUTAAS,EQ,3583.80,311654,1110344482.40
ADANIENSOL,EQ,1689.50,2839672,4871301926.90
ADANIENT,EQ,3151.40,1151243,3636956335.30
ADANIGREEN,EQ,1543.70,2128635,3322652307.10
ADANIPORTS,EQ,1826.40,1952268,3589599770.20
ADANIPOWER,EQ,216.57,40710986,8923327407.29
ATGL,EQ,707.70,1228035,876048314.45
ADFFOODS,EQ,302.40,133904,40753586.15
ABSLAMC,EQ,1132.10,174306,198338318.90
ABCAPITAL,EQ,399.70,1855517,744152199.10
ABFRL,EQ,58.68,2132400,125796730.98
ABLBL,EQ,95.43,473132,45427603.18
BIRLAMONEY,EQ,138.91,184008,25673727.79
ABREL,EQ,1456.60,243677,351914707.70
CPPLUS,EQ,3800.00,213565,814065657.40
AVL,EQ,634.55,67604,42764435.10
BSLGOLDETF,EQ,124.00,866199,107343357.48
BSLNIFTY,EQ,28.23,705278,19916151.54
ADOR,EQ,1352.80,114083,156776040.50
ADROITINFO,EQ,9.00,10799,96952.82
ADVAIT,EQ,2110.80,25409,53738692.80
ADVANCE,EQ,115.67,511509,59434751.46
ADVENZYMES,EQ,325.05,124874,40721588.50
ADVANIHOTR,EQ,52.07,7299,381436.35
ADVENTHTL,EQ,147.82,118440,17613747.55
RAMBHAJO,EQ,206.07,520223,108153155.55
AEGISLOG,EQ,1297.50,1499483,1939272398.70
AEGISVOPAK,EQ,269.26,2127669,575560376.36
AEQUS,EQ,234.69,2220931,526329981.44
AEROENTER,EQ,119.61,385549,46142742.64
AEROFLEX,EQ,410.85,752247,309147376.40
AERONEU,EQ,90.28,42292,3764139.83
AETHER,EQ,1499.20,227081,338639770.90
AFCONS,EQ,285.40,465917,133681339.85
AFFLE,EQ,1539.90,254595,390997253.10
AGARIND,EQ,510.05,26682,13693515.75
AGI,EQ,700.50,61001,42753693.90
AGIIL,EQ,334.95,591545,200333469.90
AGROPHOS,EQ,29.72,6663,197138.31
AHLADA,EQ,38.53,4976,193109.84
AHLUCONT,EQ,863.30,61334,53375771.80
AIAENG,EQ,4779.50,37210,178579198.50
AIRAN,EQ,15.45,47742,740136.88
AIROLAM,EQ,89.13,6152,551527.37
AJANTPHARM,EQ,3452.80,112113,385743976.70
AJAXENGG,EQ,611.10,62440,38383963.05
AJMERA,EQ,129.10,362423,47259588.34
AJOONI,EQ,4.25,763995,3229031.90
AKASH,EQ,26.93,5692,153545.68
AKG,EQ,9.99,65623,667934.99
AKI,EQ,4.54,75965,344949.09
AKSHAR,EQ,0.43,411343,177401.76
AKUMS,EQ,682.95,104424,71502039.30
ALANKIT,EQ,7.99,102768,822093.85
ALBERTDAVD,EQ,694.20,3640,2528578.65
ALEMBICLTD,EQ,89.51,383207,34330043.25
APLLTD,EQ,839.75,92763,78250785.05
ALGOQUANT,EQ,65.14,5053941,320563892.75
ALICON,EQ,639.70,7676,4914618.30
ALIVUS,EQ,1164.10,627185,741909967.50
ALKEM,EQ,5709.00,67610,385433725.00
ALKYLAMINE,EQ,1889.10,100136,191111017.50
ALLTIME,EQ,245.41,53396,13191896.18
ALLCARGO,EQ,7.95,3274551,26153501.62
ATL,EQ,23.05,147068,3423118.50
ALLDIGI,EQ,817.40,1539,1257766.40
ABDL,EQ,628.80,393642,246026517.55
ADSL,EQ,120.72,186877,22641636.61
ALMONDZ,EQ,13.18,49799,658343.11
ALOKINDS,EQ,12.52,4371530,55036363.46
ALPA,EQ,68.90,16487,1157167.93
ALPHAGEO,EQ,200.64,4742,943052.51
AMAGI,EQ,598.95,587436,347879733.80
ARE&M,EQ,901.45,693160,626847131.70
AMBALALSA,EQ,31.22,18242,570876.21
AMBER,EQ,8016.50,598369,4772108282.50
AMBICAAGAR,EQ,25.00,132,3285.71
AMBIKCO,EQ,1733.70,3521,6119566.00
AMBUJACEM,EQ,433.60,1467915,640378886.40
AMDIND,EQ,44.71,6862,306852.73
AMNPLST,EQ,201.00,4249,859914.37
AMIRCHAND,EQ,179.17,1465165,261694246.42
AMJLAND,EQ,37.92,2612,99128.46
AMRUTANJAN,EQ,534.65,16358,8735331.30
ARSSBL,EQ,544.85,220665,121299461.95
ANANDRATHI,EQ,2079.60,286102,593981178.50
ANANTRAJ,EQ,573.95,1633835,943414082.50
ACL,EQ,49.12,15811,786017.31
ANDHRAPAP,EQ,62.12,26321,1642011.31
ANDHRSUGAR,EQ,84.54,78143,6634269.82
ANGELONE,EQ,334.80,24218915,8281733364.85
APCL,EQ,102.41,5248,542435.73
AHCL,EQ,15.18,3088810,46564012.78
ANMOL,EQ,10.79,38725,422309.57
ANTGRAPHIC,EQ,0.77,211460,161768.86
ANTELOPUS,EQ,820.75,78269,64690024.55
ANTHEM,EQ,758.95,648429,488310084.10
AWHCL,EQ,451.65,47783,21682713.65
ANUHPHR,EQ,80.14,16266,1300866.27
ANURAS,EQ,1269.00,317027,401913045.30
AONEGOLD,EQ,13.14,220058,2894550.03
AONELIQUID,EQ,1068.33,8679,9272078.01
AONENIFTY,EQ,9.92,92272,917117.93
AONESILVER,EQ,8.29,301831,2501229.07
AONETMMQ50,EQ,10.10,114410,1158267.76
AONETOTAL,EQ,11.84,824366,9792740.11
APARINDS,EQ,14205.00,86360,1211963408.00
APCOTEXIND,EQ,541.70,118322,63663318.80
APEX,EQ,407.05,193467,79481681.10
APLAPOLLO,EQ,1792.50,354991,639860246.50
