Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-28
20MICRONS,EQ,222.00,241206,53281611.76
21STCENMGM,EQ,41.16,3530,145822.12
360ONE,EQ,1200.00,422710,508479692.60
GOLD360,EQ,154.70,16074,2470678.15
MSCI360,EQ,10.22,32814,333160.01
SILVER360,EQ,236.33,11929,2802263.86
3BBLACKBIO,EQ,1441.20,45446,64328466.00
3MINDIA,EQ,34415.00,2422,83667700.00
3PLAND,EQ,31.74,2074,66284.72
5PAISA,EQ,368.35,16145,5965880.00
63MOONS,EQ,776.40,242493,187533990.65
ABCOTS,EQ,203.70,6512,1327647.10
ABMKNO,EQ,193.39,164,31030.26
AKCAPIT,EQ,1708.10,3268,5567686.80
A2ZINFRA,EQ,16.63,482090,7986742.96
AAATECH,EQ,95.03,31461,3012690.14
AADHARHFC,EQ,471.10,121779,57041656.15
AAKASH,EQ,8.73,63832,556873.33
AAREYDRUGS,EQ,89.01,379960,33651400.48
AARON,EQ,134.94,6654,906371.47
AARTIDRUGS,EQ,418.55,59919,25109894.70
AARTIIND,EQ,540.35,644631,345388679.10
AARTIPHARM,EQ,840.70,278187,231746490.00
AARVI,EQ,142.25,25356,3646197.64
AASTHA,EQ,79.61,2379114,194185627.22
AAVAS,EQ,1275.50,348832,452333685.70
ABANSENT,EQ,27.99,2791,76631.39
AFSL,EQ,211.92,19645,4104029.49
ABB,EQ,7509.00,98513,737290612.00
ABBOTINDIA,EQ,26175.00,6550,172464970.00
ACC,EQ,1306.40,65574,85758604.20
ACCELYA,EQ,1134.10,7211,8173774.40
ACEINTEG,EQ,17.44,404,7082.50
ACMESOLAR,EQ,393.70,1185544,466882266.85
ACE,EQ,1140.60,146229,167251524.40
ACUTAAS,EQ,3281.60,240776,790508726.30
ADANIENSOL,EQ,1581.40,1647674,2604056467.40
ADANIENT,EQ,3168.50,530795,1673147172.10
ADANIGREEN,EQ,1311.00,776595,1016788185.80
ADANIPORTS,EQ,1707.50,3268356,5591867655.50
ADANIPOWER,EQ,212.63,14256352,3029384925.50
ATGL,EQ,636.50,302887,193630452.10
ADDIND,EQ,84.00,88,7114.37
ADFFOODS,EQ,274.45,85375,23350699.65
ABSLAMC,EQ,1047.90,74281,77833642.00
ABCAPITAL,EQ,405.55,1217070,495534681.70
ABFRL,EQ,52.49,4611357,244508084.86
ABLBL,EQ,84.60,252167,21416563.37
BIRLAMONEY,EQ,129.94,24071,3126106.41
ABREL,EQ,1387.00,81323,113050768.40
CPPLUS,EQ,3576.60,138494,498098405.80
AVL,EQ,590.80,220999,130310357.20
BSLGOLDETF,EQ,139.62,222269,30891626.86
BSLNIFTY,EQ,28.38,832664,23625510.57
ADOR,EQ,1635.60,130736,211004656.30
ADROITINFO,EQ,10.44,14489,151539.06
ADVAIT,EQ,2200.50,98198,215605113.70
ADVANCE,EQ,116.95,282536,33368295.21
ADVENZYMES,EQ,299.80,192573,57480505.15
ADVANIHOTR,EQ,50.01,55736,2824589.47
ADVENTHTL,EQ,142.80,333397,47584917.09
ADVIKCA,EQ,1.19,284503,341149.01
RAMBHAJO,EQ,250.51,2950380,751521439.57
AEGISLOG,EQ,1289.40,263570,341070492.00
AEGISVOPAK,EQ,269.90,588121,158161021.55
AEQUS,EQ,245.99,1329838,327333558.51
AEROENTER,EQ,146.29,930558,135704731.11
AEROFLEX,EQ,542.10,2093610,1123336768.45
AERONEU,EQ,80.68,3586,293477.27
AETHER,EQ,1696.80,443550,749287351.70
AFCONS,EQ,286.65,728796,210185778.40
AFFLE,EQ,1620.20,133536,218155714.50
AGARIND,EQ,465.30,15795,7366144.05
AGI,EQ,774.80,385938,294948404.75
AGIIL,EQ,289.10,447958,130133101.00
AGRITECH,EQ,102.90,1874,191729.58
AGROPHOS,EQ,26.34,15966,421412.56
AHLADA,EQ,38.06,4759,181066.75
AHLUCONT,EQ,641.10,80833,51792669.95
AIAENG,EQ,4234.20,33928,143297431.70
AIRAN,EQ,15.09,58965,891361.47
AIROLAM,EQ,88.88,1901,168838.10
AJANTPHARM,EQ,3557.00,39913,141912880.60
AJAXENGG,EQ,571.10,35790,20427995.85
AJMERA,EQ,117.41,497791,58006444.08
AJOONI,EQ,3.82,108907,412950.19
AKASH,EQ,24.36,4053,98903.48
AKG,EQ,9.16,2096,19294.93
AKI,EQ,4.13,85878,355785.27
AFIL,EQ,9.40,383110,3624506.01
AKSHAR,EQ,0.42,834403,352690.15
AKUMS,EQ,772.60,408016,313570425.15
ALANKIT,EQ,8.13,107670,876239.85
ALBERTDAVD,EQ,898.60,20164,18135179.65
ALEMBICLTD,EQ,100.04,645251,65188924.34
APLLTD,EQ,813.45,89882,73158417.90
ALFREDHE,EQ,2855.00,8,22942.80
ALGOQUANT,EQ,64.56,1028546,66236444.46
ALICON,EQ,685.05,14703,10085717.55
ALIVUS,EQ,1350.20,51812,69985301.00
ALKEM,EQ,5355.00,231100,1239308101.00
ALKYLAMINE,EQ,2047.90,43006,88688727.20
ALLTIME,EQ,203.79,111080,22842401.31
AGL,EQ,14.03,1366639,19328779.66
ALLCARGO,EQ,12.19,21895655,270984706.03
ATL,EQ,27.04,534798,14616244.05
ALLDIGI,EQ,813.65,3998,3229421.55
ABDL,EQ,610.00,109318,66676949.50
ADSL,EQ,106.21,87735,9389562.05
ALMONDZ,EQ,16.96,774739,13046938.38
ALOKINDS,EQ,9.24,85131255,810784310.71
ALPA,EQ,63.77,21708,1387894.92
ALPINETEX,EQ,55.16,201803,11210093.94
ALUFLUOR,EQ,477.90,17315,8235404.80
AMAGI,EQ,570.80,184757,105669806.45
AMAL,EQ,760.75,10626,8080967.60
ARE&M,EQ,921.35,567121,525533675.05
AMARJOTHI,EQ,162.40,377,59072.25
AMBER,EQ,7675.00,271368,2094066026.00
AMBICAAGAR,EQ,25.24,697,17396.93
AMBIKCO,EQ,1638.30,9146,15037858.20
AMBUJACEM,EQ,412.05,2152464,887197468.20
AMDIND,EQ,52.38,5977,315124.52
AMNPLST,EQ,184.16,3545,653780.65
AEROPLANE,EQ,174.82,179790,31245655.25
AMJLAND,EQ,38.62,1890,73393.39
AMRUTANJAN,EQ,514.25,67238,34681069.75
ARSSBL,EQ,509.70,128495,65881848.20
ANANDRATHI,EQ,2213.40,418905,925836839.10
ANANTRAJ,EQ,606.15,616038,373802598.30
ACL,EQ,44.14,26615,1173091.08
ANDHRAPAP,EQ,61.07,136218,8273419.22
ANDHRSUGAR,EQ,98.02,610078,59842795.88
ANDREWYU,EQ,28.45,101147,2858967.65
ANGELONE,EQ,294.00,2866743,843896985.45
ANIKINDS,EQ,46.06,8384,386858.45
APCL,EQ,100.27,10017,1005905.32
AHCL,EQ,15.91,15441669,251260656.30
ANMOL,EQ,10.05,38369,385396.43
ANNAPURNA,EQ,144.65,51186,7548971.90
ANSALBU,EQ,82.42,10639,887310.57
ANTGRAPHIC,EQ,0.75,1307534,1017165.58
ANTELOPUS,EQ,787.30,43078,33812910.55
ANTHEM,EQ,900.10,375323,341858159.30
AWHCL,EQ,387.30,44715,17350148.35
ANUHPHR,EQ,83.57,141578,11928467.52
ANURAS,EQ,1260.40,132636,166922601.70
AONEGOLD,EQ,14.73,288491,4238758.91
AONELIQUID,EQ,1074.76,10046,10797012.85
AONENIFTY,EQ,9.96,189083,1885836.41
AONESILVER,EQ,9.20,321987,2949623.46
AONETMMQ50,EQ,10.44,119934,1248981.24
AONETOTAL,EQ,11.98,193160,2318426.92
APARINDS,EQ,17803.00,120837,2138275709.00
APCOTEXIND,EQ,625.25,118722,73793875.70
APEX,EQ,381.25,67352,25743195.55
APLAPOLLO,EQ,2265.60,1037530,2320954896.20
APOLLOHOSP,EQ,8838.50,311286,2763044111.00
APOLLO,EQ,387.45,3217421,1242295047.10
APOLLOPIPE,EQ,631.00,204371,128516186.60
APOLSINHOT,EQ,1215.40,553,679819.80
APOLLOTYRE,EQ,443.50,836372,374362449.60
APTUS,EQ,256.15,324345,82895789.90
AQYLON,EQ,22.11,1075974,24223772.77
ACI,EQ,484.30,390477,189588596.00
ADL,EQ,75.00,1056,77817.62
ARCHIDPLY,EQ,105.23,49263,5144662.84
ARCHIES,EQ,13.40,10149,136827.36
ARCL,EQ,226.22,114,26514.33
ARDEE,EQ,61.16,6521624,395240532.54
ARFIN,EQ,85.77,964118,82182760.32
ARIES,EQ,484.30,54489,26451948.45
ARIHANTCAP,EQ,79.39,192228,15075619.02
ARIHANT,EQ,958.90,1298,1251376.40
ARIHANTSUP,EQ,255.35,8417,2159589.85
ARIS,EQ,151.31,5643850,848393325.61
ARKADE,EQ,127.38,140894,17942793.30
ARMANFIN,EQ,2034.20,50932,102170524.00
AROGRANITE,EQ,25.10,6645,167837.49
ARTNIRMAN,EQ,39.84,1005,41221.34
AEPL,EQ,15.38,15835,239380.15
ARTEMISMED,EQ,319.25,123988,39562558.75
ARVEE,EQ,169.00,823,139865.26
ARVINDFASN,EQ,450.65,173596,77833083.60
ARVIND,EQ,543.35,760011,409832828.90
ARVSMART,EQ,661.40,88204,57777388.20
ARYAMAN,EQ,644.30,709,451525.05
ASAHIINDIA,EQ,952.70,172883,166004638.30
ASHAPURMIN,EQ,582.10,220503,128449370.10
ASHIANA,EQ,368.80,23913,8755238.45
ASHIMASYN,EQ,18.83,46088,866598.75
ASHOKLEY,EQ,175.77,11814260,2077528384.38
ASHOKA,EQ,112.65,294687,33270298.31
ASHOKAMET,EQ,13.65,17883,245560.87
ASIANENE,EQ,480.80,701493,349881022.55
ASIANTILES,EQ,47.88,2511054,119606283.27
AHLEAST,EQ,139.32,3751,520040.37
ASIANHOTNR,EQ,315.95,98958,31047014.25
ASIANPAINT,EQ,2608.70,482544,1257683631.80
ASTAR,EQ,599.90,75,44673.10
ASIANTNE,EQ,10.89,58850,622727.01
ASKAUTOLTD,EQ,633.10,416555,260609945.15
ASPINWALL,EQ,262.52,1933,512693.50
ASSAMENT,EQ,778.05,172,125477.85
ASALCBR,EQ,714.50,12716,9081184.90
ASTEC,EQ,581.45,25129,14648555.10
ASTERDM,EQ,748.40,1768713,1323780278.20
ASTRAMICRO,EQ,1706.60,242127,409643485.30
ASTRAL,EQ,1532.30,700559,1078714314.20
ASTRAZEN,EQ,7106.50,2651,18906505.00
ATALREAL,EQ,35.51,13592636,480456190.50
ATAM,EQ,55.85,17108,972781.66
ATHERENERG,EQ,1616.30,14538878,23141900172.50
ATLANTAELE,EQ,1745.10,128412,221091789.30
ATLANTAA,EQ,37.03,37210,1382563.78
ATLASCYCLE,EQ,96.11,3218,309345.58
ATULAUTO,EQ,483.35,49107,23669690.40
ATUL,EQ,6459.50,28383,184148585.00
AUBANK,EQ,1077.10,871951,944558490.30
AURIONPRO,EQ,707.60,204145,143447637.60
AUROPHARMA,EQ,1645.30,484381,794024853.90
AURUM,EQ,232.98,107260,24920737.94
AURUS,EQ,4.66,25000,115943.58
AUSOMENT,EQ,148.24,5076,752395.23
AUSTENG,EQ,123.28,1859,227006.28
AIIL,EQ,545.90,114584,63232269.35
AUTOIND,EQ,89.04,70443,6283820.17
ACGL,EQ,1792.60,342,612787.90
AUTOAXLES,EQ,1740.20,1988,3445596.10
ASAL,EQ,488.20,10947,5362992.45
AVADHSUGAR,EQ,830.05,170865,141202738.15
AVALON,EQ,2231.70,239819,531547536.60
AVANCE,EQ,0.87,2849676,2499963.01
AVANTEL,EQ,156.79,369537,58012209.79
AVANTIFEED,EQ,826.75,415922,344355371.70
DMART,EQ,3830.60,276877,1062057685.50
CCAVENUE,EQ,15.27,6373496,97581398.80
AVONMORE,EQ,13.90,145925,2037211.38
AVROIND,EQ,9.30,547964,5155658.99
AVTNPL,EQ,85.19,141293,11980147.93
AWFIS,EQ,253.25,409033,104550261.25
AWL,EQ,196.27,1135382,224255441.56
AXISBANK,EQ,1265.00,3243469,4088549528.70
BNKETFAXIS,EQ,593.78,3459,2048339.89
CONSUMAXIS,EQ,122.80,2122,259599.31
GOLDAXIS,EQ,131.78,2586465,339233465.51
HEALTHAXIS,EQ,170.79,7441,1269490.00
ITAXIS,EQ,343.84,10697,3669129.39
NIFTYAXIS,EQ,267.88,2633,704025.52
SENSEXAXIS,EQ,79.96,697,55923.12
SILVERAXIS,EQ,238.97,229856,54773659.21
VALUEAXIS,EQ,32.82,37478,1232558.07
AXISCADES,EQ,1594.70,101508,163665809.00
AXITA,EQ,8.05,1263568,10213021.32
AXTEL,EQ,394.35,3424,1363990.55
AYE,EQ,183.92,8919813,1672545155.33
AYMSYNTEX,EQ,254.40,65947,16351383.75
AZAD,EQ,2850.50,401279,1142254465.30
AZADIND,EQ,93.50,49897,4562542.23
BBTCL,EQ,235.59,4480,1060829.41
BAGFILMS,EQ,4.42,51030,225253.60
BLKASHYAP,EQ,58.57,2938216,174108476.43
STYLEBAAZA,EQ,410.80,2708270,1095029534.65
BAIDFIN,EQ,9.74,43620,423306.62
BAJAJ-AUTO,EQ,11910.00,262591,3127969410.00
BAJAJCON,EQ,477.45,1407453,663177989.30
BAJAJELEC,EQ,332.75,131210,43758961.85
BAJFINANCE,EQ,1079.90,4554311,4893465405.20
BAJAJFINSV,EQ,2002.00,466703,930050047.70
BAJAJHCARE,EQ,322.00,36072,11635696.50
BAJAJHIND,EQ,21.67,51508959,1114909542.15
BAJAJHLDNG,EQ,11340.00,31945,362582209.00
BAJAJHFL,EQ,85.00,1693097,143982045.68
BAJAJST,EQ,345.55,18018,6288408.15
BAJEL,EQ,192.84,194797,37855564.43
BALPHARMA,EQ,84.80,6199,528921.81
BALAMINES,EQ,2390.50,124958,298368254.10
BALAJITELE,EQ,94.05,52835,4967972.85
BALAXI,EQ,22.54,13533,305422.78
BALKRISIND,EQ,2340.10,755064,1767480004.10
BALKRISHNA,EQ,16.89,16299,276132.46
BALMLAWRIE,EQ,177.80,116790,20709977.07
BLIL,EQ,72.14,52904,3813139.35
BALRAMCHIN,EQ,654.85,2100532,1378162576.40
BALUFORGE,EQ,638.80,1441287,926029255.20
BANARBEADS,EQ,115.53,3807,446439.07
BANCOINDIA,EQ,624.40,55866,34950079.80
BANDHANBNK,EQ,168.25,3469922,585946450.85
GOLDBND,EQ,157.91,4053,635564.27
IDFNIFTYET,EQ,264.35,781,208254.70
SILVERBND,EQ,241.36,6796,1634234.22
BANG,EQ,34.75,279802,9572585.52
BANKBARODA,EQ,241.90,3571651,858998990.89
BANKINDIA,EQ,144.00,4694456,673716025.90
MAHABANK,EQ,83.80,9938458,831436405.05
BANKA,EQ,79.20,283,22364.29
BANARISUG,EQ,3930.70,8682,34381006.50
BANSALWIRE,EQ,318.00,23351,7445879.80
BANSWRAS,EQ,116.88,26728,3131749.54
BVCL,EQ,43.90,161651,7114760.97
BBNPNBETF,EQ,57.97,71,4129.89
BBNPPGOLD,EQ,152.85,2251,343291.90
BASF,EQ,3848.70,7730,29807034.80
BATAINDIA,EQ,681.30,80053,54521391.20
BATLIBOI,EQ,88.41,35076,3072696.18
BAYERCROP,EQ,4048.70,12947,52459716.60
BCLIND,EQ,36.74,402479,14810938.60
BCPL,EQ,68.94,6526,448243.11
BEARDSELL,EQ,25.96,15836,415676.44
BEDMUTHA,EQ,106.25,2412,256252.48
BEEKAY,EQ,424.20,6911,2946416.60
BLEL,EQ,457.45,1468288,675122762.25
BELLACASA,EQ,247.30,9120,2276369.79
BELRISE,EQ,229.87,3131483,718646632.05
BLAL,EQ,166.14,28314,4706464.34
BEML,EQ,1984.90,494559,974442123.40
BENARAS,EQ,10122.00,167,1671395.00
BENGALASM,EQ,6339.50,462,2905630.00
BERGEPAINT,EQ,494.35,149998,74444397.10
BESTAGRO,EQ,17.61,265082,4665898.85
BETA,EQ,2201.00,16090,35278285.40
BFINVEST,EQ,442.80,9810,4348146.75
BFUTILITIE,EQ,510.25,49622,25221453.35
BANK10BETF,EQ,20.77,1494,30997.24
BANKBETF,EQ,58.49,246198,14395411.45
LIQUIDBETF,EQ,1096.75,146356,160516361.11
NIFTYBETF,EQ,248.66,467,116067.00
BHAGCHEM,EQ,277.90,90077,25112666.65
BHAGYANGR,EQ,391.05,81903,31994695.05
BHANDARI,EQ,3.03,90135,274966.05
BEPL,EQ,123.52,979785,121307599.77
BBL,EQ,2358.80,12187,28767682.10
BHARATCOAL,EQ,34.02,2950662,100711069.18
BDL,EQ,1306.00,1589088,2089599210.70
BEL,EQ,411.90,8025382,3286671404.85
BHARATFORG,EQ,2037.70,362775,735218350.60
BPLPHARMA,EQ,1527.80,936,1440854.10
BPCL,EQ,319.25,4733069,1504466755.00
BHARATRAS,EQ,1255.20,11614,14621289.40
BRNL,EQ,17.29,9562,165402.21
