Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-19
20MICRONS,EQ,196.04,73392,14357788.89
21STCENMGM,EQ,44.81,5815,261990.95
360ONE,EQ,1180.50,634522,746380440.70
GOLD360,EQ,148.30,6410,949494.65
MSCI360,EQ,10.40,7857,79767.89
SILVER360,EQ,223.38,11536,2572463.28
3BBLACKBIO,EQ,1143.80,20123,22961693.90
3MINDIA,EQ,33505.00,7449,251587125.00
3PLAND,EQ,31.96,907,29288.50
5PAISA,EQ,405.60,416349,168900032.45
63MOONS,EQ,788.85,359763,279909202.45
ABCOTS,EQ,218.07,40918,8994269.33
ABINFRA,EQ,13.45,75877258,1020853256.89
ABMKNO,EQ,191.07,984,187616.77
ACSTECH,EQ,49.66,289690,14427573.29
AKCAPIT,EQ,1754.20,1890,3333760.50
A2ZINFRA,EQ,14.47,217078,3144011.24
AAATECH,EQ,94.18,23265,2194311.02
AADHARHFC,EQ,474.40,983771,473172224.30
AAKASH,EQ,8.45,719756,6117358.16
AAREYDRUGS,EQ,82.59,14594,1201210.18
AARNAV,EQ,34.19,29325,1023496.17
AARON,EQ,140.32,18598,2614632.76
AARTIDRUGS,EQ,408.45,133354,54794966.45
AARTIIND,EQ,527.05,1436341,755475566.15
AARTIPHARM,EQ,834.15,377267,318581051.15
AARVI,EQ,155.81,67775,10677445.18
AASTHA,EQ,73.14,534460,39110878.24
AAVAS,EQ,1372.80,75310,104135093.20
ABANSENT,EQ,28.79,10552,305465.10
AFSL,EQ,201.43,10286,2082459.04
ABB,EQ,7430.00,187000,1391769222.00
ABBOTINDIA,EQ,26405.00,7485,197818690.00
ACC,EQ,1288.70,129546,167342358.30
ACCELYA,EQ,1134.60,3446,3903903.40
ACEINTEG,EQ,17.91,612,10999.96
ACMESOLAR,EQ,380.40,2120971,807181636.75
ACE,EQ,1181.20,624925,737591971.60
ACUTAAS,EQ,3228.90,279967,919530803.50
ADANIENSOL,EQ,1540.70,3477602,5403259953.00
ADANIENT,EQ,2990.30,938700,2805241270.20
ADANIGREEN,EQ,1293.00,1333768,1721861005.50
ADANIPORTS,EQ,1681.90,1217074,2039618260.70
ADANIPOWER,EQ,204.02,10553545,2149299805.69
ATGL,EQ,664.25,8506454,5711328055.45
ADDIND,EQ,87.00,59,5128.50
ADFFOODS,EQ,263.30,50262,13386896.70
ABSLAMC,EQ,1003.40,58093,58429659.90
ABCAPITAL,EQ,396.00,4164096,1651834310.55
ABFRL,EQ,54.47,2601608,142304091.00
ABLBL,EQ,86.89,950590,83115651.02
BIRLAMONEY,EQ,127.43,26134,3355785.90
ABREL,EQ,1395.10,60733,84556324.40
CPPLUS,EQ,3303.50,275085,909723519.40
AVL,EQ,605.50,95703,57969759.50
BSLGOLDETF,EQ,133.97,254256,34040123.18
BSLNIFTY,EQ,28.28,707466,20010099.49
ADOR,EQ,1634.60,112826,181509127.90
ADROITINFO,EQ,9.85,19995,199460.75
ADVAIT,EQ,2096.20,26243,55335376.00
ADVANCE,EQ,116.62,114727,13472145.98
ADVENZYMES,EQ,305.20,188598,57591442.70
ADVANIHOTR,EQ,49.46,30694,1527756.38
ADVENTHTL,EQ,133.95,64326,8595106.62
ADVIKCA,EQ,1.22,95397,116516.09
RAMBHAJO,EQ,177.39,112565,20093000.22
AEGISLOG,EQ,1364.00,801926,1096721589.10
AEGISVOPAK,EQ,270.15,357042,97396729.60
AEQUS,EQ,262.45,5350029,1407367561.55
AEROENTER,EQ,130.14,314178,40702514.18
AEROFLEX,EQ,474.15,1054421,504390454.80
AERONEU,EQ,84.36,89766,7521554.60
AETHER,EQ,1640.10,128284,210046805.60
AFCONS,EQ,277.95,360109,100575999.90
AFFLE,EQ,1693.80,100667,171108336.60
AGARIND,EQ,491.60,14758,7268424.95
AGI,EQ,706.20,44696,31738116.90
AGIIL,EQ,294.25,798376,236021198.10
AGRITECH,EQ,100.38,4202,427066.32
AGROPHOS,EQ,25.56,16335,423361.70
AHLADA,EQ,40.82,230285,9781636.10
AHLUCONT,EQ,698.55,112329,79096803.35
AIAENG,EQ,4384.90,34136,149966191.10
AIRAN,EQ,14.95,26993,405830.15
AIROLAM,EQ,88.50,1413,125726.46
AJANTPHARM,EQ,3697.90,84540,314445847.60
AJAXENGG,EQ,566.90,65346,36411128.75
AJMERA,EQ,116.41,454495,53442634.88
AJOONI,EQ,3.78,127968,484521.61
AKASH,EQ,25.02,26946,681849.92
AKG,EQ,8.87,90945,802647.79
AKI,EQ,4.24,103380,438863.75
AFIL,EQ,9.36,388532,3666740.96
AKSHAR,EQ,0.41,672485,276512.70
AKUMS,EQ,753.30,541992,410741731.05
ALANKIT,EQ,8.18,62941,514978.83
ALBERTDAVD,EQ,839.55,14295,11994071.10
ALEMBICLTD,EQ,88.43,236169,20887109.24
APLLTD,EQ,817.50,98543,80606281.10
ALFREDHE,EQ,3034.90,38,114840.10
ALGOQUANT,EQ,65.70,999104,65898591.82
ALICON,EQ,752.65,36472,27489144.10
ALIVUS,EQ,1369.00,54800,76042598.70
ALKEM,EQ,5382.50,213076,1157129409.00
ALKYLAMINE,EQ,1956.10,174877,342431607.40
ALLTIME,EQ,210.53,63087,13469072.68
AGL,EQ,13.12,2613507,34600566.99
ALLCARGO,EQ,10.10,11067728,111435445.97
ATL,EQ,23.48,224922,5336981.62
ALLDIGI,EQ,812.45,3165,2567089.85
ABDL,EQ,598.05,198476,119714843.50
ADSL,EQ,109.39,58919,6468405.66
ALMONDZ,EQ,13.72,150446,2090616.01
ALOKINDS,EQ,11.38,2619244,29935875.12
ALPA,EQ,61.08,9967,610102.03
ALPHAGEO,EQ,345.41,87241,31169245.62
ALPINETEX,EQ,58.88,175751,10382336.02
ALUFLUOR,EQ,446.60,6116,2739666.30
AMAGI,EQ,555.60,785085,438692017.15
AMAL,EQ,740.15,3658,2711457.20
ARE&M,EQ,928.55,302381,281745686.00
AMARJOTHI,EQ,155.16,1537,239778.21
AMBALALSA,EQ,46.32,149485,6975237.39
AMBER,EQ,7250.00,231498,1683972334.50
AMBICAAGAR,EQ,24.83,16120,400859.44
AMBIKCO,EQ,1648.10,14961,24531064.00
AMBUJACEM,EQ,407.50,2103066,856565435.40
AMDIND,EQ,52.69,24594,1322286.11
AMNPLST,EQ,181.66,4179,771288.82
AEROPLANE,EQ,179.30,407703,73612511.36
AMJLAND,EQ,38.66,31570,1214805.72
AMRUTANJAN,EQ,498.80,36135,17901089.15
ARSSBL,EQ,497.45,203569,102042394.60
ANANDRATHI,EQ,2189.20,193397,420545678.40
ANANTRAJ,EQ,631.55,4252327,2690678814.25
ACL,EQ,46.08,6599,305373.35
ANDHRAPAP,EQ,61.07,103844,6361081.96
ANDHRSUGAR,EQ,99.53,1268483,128750187.00
ANDREWYU,EQ,26.00,28910,755029.12
ANGELONE,EQ,289.50,2506672,729612812.80
ANIKINDS,EQ,44.15,18492,808629.40
APCL,EQ,103.07,2277,238051.12
AHCL,EQ,14.53,2031806,29580065.45
ANMOL,EQ,9.98,17714,177153.49
ANNAPURNA,EQ,153.35,72814,11345074.20
ANTGRAPHIC,EQ,0.73,140336,102748.19
ANTELOPUS,EQ,798.35,209723,170755801.25
ANTHEM,EQ,881.90,304472,270098486.35
AWHCL,EQ,381.60,77806,29518966.05
ANUHPHR,EQ,75.86,25866,1960596.36
ANURAS,EQ,1225.40,435478,534520068.80
AONEGOLD,EQ,14.22,540010,7667341.62
AONELIQUID,EQ,1073.20,23463,25180567.05
AONENIFTY,EQ,9.95,125923,1254360.19
AONESILVER,EQ,8.67,433341,3755801.63
AONETMMQ50,EQ,10.32,42365,437766.69
AONETOTAL,EQ,11.92,166717,1991171.01
APARINDS,EQ,16615.00,168975,2827096753.00
APCOTEXIND,EQ,620.25,146009,91140105.00
APEX,EQ,400.05,1014301,412369059.90
APLAPOLLO,EQ,2121.80,292451,617095726.90
APOLLOHOSP,EQ,8750.00,298438,2620927034.00
APOLLO,EQ,386.70,3287403,1280643815.55
APOLLOPIPE,EQ,576.45,1125051,646307559.70
APOLSINHOT,EQ,1184.70,276,328367.70
APOLLOTYRE,EQ,427.35,1931870,831691249.75
APTUS,EQ,253.05,400106,101950450.60
AQYLON,EQ,23.92,2259682,53847173.68
ACI,EQ,506.00,84538,42981217.90
ADL,EQ,71.98,544,38285.90
ARCHIDPLY,EQ,96.18,19673,1904854.89
ARCHIES,EQ,13.82,9178,126177.74
ARCL,EQ,230.99,526,118448.51
ARDEE,EQ,63.38,8831911,561489759.08
ARFIN,EQ,83.62,1083845,89672404.67
ARIES,EQ,438.40,46727,20606664.35
ARIHANTCAP,EQ,77.68,541197,41314677.84
ARIHANT,EQ,1029.50,2750,2803197.50
ARIHANTSUP,EQ,248.40,1597,399700.35
ARIS,EQ,136.00,380169,51484217.57
ARKADE,EQ,127.65,536055,69505308.36
ARMANFIN,EQ,1931.60,23796,46069465.40
AROGRANITE,EQ,24.90,4241,104703.58
ARTNIRMAN,EQ,43.19,799,33929.48
AEPL,EQ,14.89,11919,178738.43
ARTEMISMED,EQ,313.95,184191,57825142.05
ARVEE,EQ,174.39,1583,278285.82
ARVINDFASN,EQ,429.30,75845,32803514.75
ARVIND,EQ,516.50,1491724,770066630.95
ARVSMART,EQ,662.60,49923,33208245.90
ARYAMAN,EQ,587.00,20,11739.95
ASAHIINDIA,EQ,957.05,239354,229287993.40
ASHAPURMIN,EQ,589.65,225687,133589992.30
ASHIANA,EQ,368.25,29101,10666490.90
ASHIMASYN,EQ,17.49,72449,1281807.62
ASHOKLEY,EQ,173.10,10072866,1756039243.32
ASHOKA,EQ,111.60,287864,32208068.81
ASHOKAMET,EQ,13.39,19711,264291.40
ASIANENE,EQ,478.75,1461296,688789521.00
ASIANTILES,EQ,46.04,11179143,525497438.15
AHLEAST,EQ,139.73,1510,212840.30
ASIANHOTNR,EQ,297.80,10257,3046336.60
ASIANPAINT,EQ,2630.80,742443,1940201485.60
ASTAR,EQ,583.05,194,114254.00
ASIANTNE,EQ,9.03,11910,107810.10
ASKAUTOLTD,EQ,646.35,243997,157563483.75
ASPINWALL,EQ,235.41,191,44986.77
ASALCBR,EQ,718.15,31384,22666586.20
ASTEC,EQ,603.80,156684,95524175.15
ASTERDM,EQ,800.20,73948298,57249527546.05
ASTRAMICRO,EQ,1701.10,416834,715054321.40
ASTRAL,EQ,1544.90,385557,591950956.70
ASTRAZEN,EQ,7500.50,53650,402720262.00
ATALREAL,EQ,33.18,16506363,553896684.01
ATAM,EQ,59.36,7496,445360.56
ATHERENERG,EQ,1438.20,1688332,2456113632.30
ATLANTAELE,EQ,1716.50,193933,337729892.70
ATLANTAA,EQ,38.95,37685,1487529.43
ATLASCYCLE,EQ,97.00,1722,166702.02
ATULAUTO,EQ,489.10,60495,29687222.20
ATUL,EQ,6596.00,32042,211397906.00
AUBANK,EQ,1075.00,1035506,1114378277.20
AURIONPRO,EQ,684.45,227818,159160544.60
AUROPHARMA,EQ,1624.50,752484,1222453135.20
AURUM,EQ,229.73,86298,19737289.44
AURUS,EQ,4.66,17364,80328.39
AUSOMENT,EQ,146.40,2108,305045.68
AUSTENG,EQ,121.30,12941,1633412.88
AIIL,EQ,550.50,1020291,565187052.60
ACGL,EQ,1793.00,257,461760.50
AUTOAXLES,EQ,1759.70,4594,8107733.70
ASAL,EQ,496.25,12475,6208795.60
AVADHSUGAR,EQ,743.90,856332,633864518.20
AVALON,EQ,2245.60,931710,2010017967.90
AVANCE,EQ,0.90,2676392,2438574.32
AVANTEL,EQ,163.86,1118755,183050643.32
AVANTIFEED,EQ,860.60,208261,179403547.25
DMART,EQ,3965.00,214608,855317027.40
CCAVENUE,EQ,14.89,9027765,135350028.35
AVONMORE,EQ,13.03,244813,3252882.21
AVROIND,EQ,9.54,1245153,11468965.67
AVTNPL,EQ,86.59,528304,46347750.11
AWFIS,EQ,266.45,140063,37383771.55
AWL,EQ,188.72,1235686,233571168.70
AXISBANK,EQ,1235.00,3061937,3774997873.70
BNKETFAXIS,EQ,591.94,412,243460.92
CONSUMAXIS,EQ,125.91,252,31213.44
GOLDAXIS,EQ,126.63,1438313,181458349.48
HEALTHAXIS,EQ,166.94,2255,376910.21
ITAXIS,EQ,335.05,2048,685071.45
NIFTYAXIS,EQ,266.67,9223,2461339.18
SENSEXAXIS,EQ,79.69,8431,673194.16
SILVERAXIS,EQ,225.02,189873,42716125.16
VALUEAXIS,EQ,32.60,144398,4719956.45
AXISCADES,EQ,1592.80,166468,263434442.60
AXITA,EQ,7.27,172399,1258571.02
AXTEL,EQ,406.60,3012,1227419.70
AYE,EQ,170.34,240578,41149426.65
AYMSYNTEX,EQ,265.20,41511,11206211.65
AZAD,EQ,2828.40,377114,1068535995.30
AZADIND,EQ,91.74,24680,2265478.01
BBTCL,EQ,246.04,88133,21855097.07
BAGFILMS,EQ,4.43,46337,205141.76
BLKASHYAP,EQ,52.04,143206,7476382.62
STYLEBAAZA,EQ,422.75,3147338,1316879233.95
BAIDFIN,EQ,9.69,39622,385136.64
BAJAJ-AUTO,EQ,11645.00,222810,2595590979.00
BAJAJCON,EQ,500.70,964461,478395817.35
BAJAJELEC,EQ,353.55,125708,44404063.40
BAJFINANCE,EQ,1080.20,2877930,3112219418.30
BAJAJFINSV,EQ,2012.00,920207,1838896436.80
BAJAJHCARE,EQ,319.25,63963,20472713.95
BAJAJHIND,EQ,20.38,176515155,3617768914.48
BAJAJHLDNG,EQ,11380.00,25169,285031108.00
BAJAJHFL,EQ,85.01,2898978,246037430.48
BAJAJST,EQ,355.95,7853,2811149.00
BAJEL,EQ,180.22,74158,13444184.54
BALPHARMA,EQ,84.82,4444,378042.27
BALAMINES,EQ,2092.70,114417,239708633.30
BALAJITELE,EQ,91.46,121922,11219403.89
BALAXI,EQ,23.79,30405,731397.39
BALKRISIND,EQ,2366.40,96953,229600596.80
BALKRISHNA,EQ,17.23,24821,432193.28
BALMLAWRIE,EQ,173.61,76239,13245275.31
BLIL,EQ,71.14,56460,4025637.85
BALRAMCHIN,EQ,650.80,1617563,1063548290.70
BALUFORGE,EQ,537.50,935580,503504306.10
BANARBEADS,EQ,112.41,501,56459.27
BANCOINDIA,EQ,622.75,55044,34431297.70
BANDHANBNK,EQ,169.20,4976272,841260792.52
GOLDBND,EQ,151.78,2264,342862.63
IDFNIFTYET,EQ,268.75,473,125928.92
SILVERBND,EQ,227.39,53273,12096039.08
BANG,EQ,29.06,14556,422085.36
BANKBARODA,EQ,245.00,6256020,1530063224.62
BANKINDIA,EQ,141.70,5252432,746322499.95
MAHABANK,EQ,79.82,6506548,520670554.13
BANKA,EQ,78.40,3841,309612.87
BANARISUG,EQ,3617.40,4672,16969373.20
BANSALWIRE,EQ,322.85,44770,14406050.95
BANSWRAS,EQ,115.45,5205,603466.92
BVCL,EQ,40.41,7283,294690.24
BBNPNBETF,EQ,57.40,278,16022.45
BBNPPGOLD,EQ,146.95,1329,195297.85
BASF,EQ,3930.00,15085,59570235.40
BATAINDIA,EQ,721.30,770121,551939915.90
BATLIBOI,EQ,85.53,18057,1560651.18
BAYERCROP,EQ,4069.90,10990,44757233.00
BCLIND,EQ,35.82,465828,16809448.71
BCPL,EQ,69.52,3871,269817.78
BEARDSELL,EQ,25.05,25021,642947.73
BEDMUTHA,EQ,112.05,1158,129883.71
BEEKAY,EQ,427.30,429,181420.90
BLEL,EQ,502.20,37618013,18836440085.40
BELLACASA,EQ,223.98,12452,2794588.17
BELRISE,EQ,233.01,3366246,786583323.53
BLAL,EQ,168.45,16048,2711436.61
BEML,EQ,1966.90,421551,823731538.00
BENARAS,EQ,10189.00,160,1635096.00
BENGALASM,EQ,6201.50,109,676527.50
BERGEPAINT,EQ,535.90,344433,185261511.80
BESTAGRO,EQ,18.31,673796,12339456.66
BETA,EQ,2399.20,24209,58060662.80
BFINVEST,EQ,447.15,34196,15410339.15
BFUTILITIE,EQ,530.65,29182,15477562.40
BANK10BETF,EQ,20.62,1282,26466.21
BANKBETF,EQ,58.17,4375,254286.05
LIQUIDBETF,EQ,1095.20,231942,254023146.31
NIFTYBETF,EQ,248.28,815,202069.37
BHAGCHEM,EQ,287.40,54351,15507773.80
BHAGYANGR,EQ,382.40,274120,107201804.45
BHANDARI,EQ,3.04,146191,445837.76
BEPL,EQ,119.05,641179,76774744.52
BBL,EQ,2304.40,15997,36990565.20
BHARATCOAL,EQ,32.94,4147797,137232912.88
BDL,EQ,1349.00,1670098,2275820316.30
BEL,EQ,409.20,10660149,4358984942.70
