Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-04
20MICRONS,EQ,196.72,89756,17604620.12
21STCENMGM,EQ,41.77,9244,386112.77
360ONE,EQ,1155.00,1180507,1376305973.10
GOLD360,EQ,138.30,11311,1566748.85
MSCI360,EQ,10.26,1705,17526.14
SILVER360,EQ,213.39,7940,1693503.44
3BBLACKBIO,EQ,1238.50,7132,8806247.90
3IINFOLTD,EQ,25.12,2395184,59261466.32
3MINDIA,EQ,35725.00,1536,55030480.00
3PLAND,EQ,31.86,1116,35650.02
5PAISA,EQ,351.00,41168,14507661.90
63MOONS,EQ,864.20,625426,548780113.60
ABCOTS,EQ,200.81,6945,1399373.37
ABINFRA,EQ,10.02,378240,3792643.96
ABMKNO,EQ,196.69,128,25016.27
ACSTECH,EQ,42.22,291095,12206390.68
AKCAPIT,EQ,1728.30,365,633340.20
A2ZINFRA,EQ,17.24,1357834,23802238.23
AAATECH,EQ,89.23,30888,2760601.12
AADHARHFC,EQ,492.80,155568,77266903.50
AAKASH,EQ,8.95,85467,769968.48
AARNAV,EQ,30.31,98562,3042500.48
AARON,EQ,130.61,10299,1356393.40
AARTIDRUGS,EQ,414.05,168634,69677205.95
AARTIIND,EQ,481.75,460389,223046119.30
AARTIPHARM,EQ,690.00,199670,137948411.95
AARTISURF,EQ,541.85,895447,469861448.40
AARVI,EQ,156.37,38312,6034572.77
AASTHA,EQ,83.72,4012089,332883098.61
AAVAS,EQ,1392.60,34360,48393708.90
AFSL,EQ,201.27,1163,234515.05
ABB,EQ,7700.00,718380,5597451694.50
ABBOTINDIA,EQ,27825.00,2409,67031080.00
ABMINTLLTD,EQ,42.45,467,19861.21
ACC,EQ,1384.70,261992,363907633.40
ACCELYA,EQ,1139.00,8009,9159425.40
ACEINTEG,EQ,19.09,2179,41894.07
ACMESOLAR,EQ,381.65,2929270,1111988011.95
ACE,EQ,1098.60,451848,502956399.50
ACUTAAS,EQ,3224.30,327508,1048884060.60
ADANIENSOL,EQ,1646.00,845598,1395438543.10
ADANIENT,EQ,3050.00,854172,2610107472.80
ADANIGREEN,EQ,1384.00,1825412,2557808131.90
ADANIPORTS,EQ,1706.70,1099071,1871220162.90
ADANIPOWER,EQ,209.95,11392298,2404610549.23
ATGL,EQ,666.95,581973,389352759.30
ADFFOODS,EQ,273.25,107407,29298139.30
ABSLAMC,EQ,995.60,318393,318079083.20
ABCAPITAL,EQ,420.00,3928195,1649095892.60
ABFRL,EQ,61.00,3662877,224534317.72
ABLBL,EQ,94.57,525495,49854977.95
BIRLAMONEY,EQ,133.74,40299,5438882.73
ABREL,EQ,1424.10,65477,93350773.00
CPPLUS,EQ,3499.20,167512,587938956.50
AVL,EQ,634.40,160158,100171199.90
BSLGOLDETF,EQ,124.71,182289,22731481.84
BSLNIFTY,EQ,28.74,578237,16625485.31
ADOR,EQ,1510.80,33602,50536150.20
ADROITINFO,EQ,9.85,31173,308009.71
ADVAIT,EQ,2343.00,22584,53170618.30
ADVANCE,EQ,125.11,522419,65625077.89
ADVENZYMES,EQ,322.65,280030,91071852.80
ADVANIHOTR,EQ,52.43,29987,1573719.05
ADVENTHTL,EQ,147.86,61424,9076378.90
RAMBHAJO,EQ,185.81,146163,27204975.59
AEGISLOG,EQ,1357.90,678515,929793277.70
AEGISVOPAK,EQ,296.15,1038734,310710003.05
AEQUS,EQ,230.79,1253371,291556451.71
AEROENTER,EQ,132.67,1605803,209874842.33
AEROFLEX,EQ,463.80,2504272,1143770408.10
AERONEU,EQ,85.15,50590,4440445.62
AETHER,EQ,1578.30,1047312,1653175174.00
AFCONS,EQ,281.60,1098820,308280938.55
AFFLE,EQ,1683.30,362539,605169307.80
AGARIND,EQ,526.00,165232,86736483.55
AGI,EQ,714.70,238422,172561493.20
AGIIL,EQ,306.85,555455,171612344.60
AGROPHOS,EQ,28.10,75888,2125791.06
AHLADA,EQ,37.20,8614,320823.21
AHLUCONT,EQ,830.70,11439,9501235.25
AIAENG,EQ,4627.00,37479,175412074.30
AIRAN,EQ,15.05,32893,495016.67
AIROLAM,EQ,89.69,4020,359093.29
AJANTPHARM,EQ,3525.10,83877,296161666.20
AJAXENGG,EQ,593.80,33664,20059177.15
AJMERA,EQ,122.97,2019234,251340484.25
AJOONI,EQ,3.92,188993,743217.49
AKASH,EQ,26.37,6343,168709.51
AKG,EQ,10.03,12591,126638.39
AKI,EQ,4.04,150715,612038.77
AFIL,EQ,9.27,229174,2110388.81
AKSHAR,EQ,0.40,774196,310717.24
AKUMS,EQ,667.40,82522,55301188.30
ALANKIT,EQ,7.81,123919,968588.67
ALBERTDAVD,EQ,694.75,1781,1230560.75
ALEMBICLTD,EQ,88.55,418274,37048724.57
APLLTD,EQ,809.40,485095,393667127.65
ALGOQUANT,EQ,68.77,1049399,72539276.16
ALICON,EQ,694.85,10097,7061435.20
ALIVUS,EQ,1335.80,1241662,1625685591.60
ALKEM,EQ,5608.00,37653,213569113.50
ALKYLAMINE,EQ,1921.20,1239588,2398934283.50
ALLTIME,EQ,221.45,64205,14233298.03
AGL,EQ,13.27,3257640,42520575.62
ALLCARGO,EQ,8.21,2997978,24629243.13
ATL,EQ,23.30,85093,2006429.16
ALLDIGI,EQ,813.10,11776,9530290.80
ABDL,EQ,622.85,504030,310233066.85
ADSL,EQ,116.86,91701,10750933.65
ALMONDZ,EQ,13.73,101776,1397745.86
ALOKINDS,EQ,11.96,2035257,24406048.05
ALPA,EQ,67.10,13700,918024.51
ALPHAGEO,EQ,247.68,139328,35651266.30
ALPINETEX,EQ,68.04,540802,37278825.79
AMAGI,EQ,674.70,224712,151544772.85
ARE&M,EQ,921.00,660058,611761960.20
AMBALALSA,EQ,42.70,1635531,67035832.15
AMBER,EQ,7395.00,248625,1838524301.50
AMBICAAGAR,EQ,24.65,7675,191623.70
AMBIKCO,EQ,1779.30,11718,20873740.40
AMBUJACEM,EQ,436.05,1852313,814510886.15
AMDIND,EQ,46.24,17388,807761.02
AMNPLST,EQ,201.77,5944,1188847.57
AEROPLANE,EQ,201.39,1018532,201455843.79
AMJLAND,EQ,39.26,14160,550835.23
AMRUTANJAN,EQ,517.85,17991,9306371.05
ARSSBL,EQ,515.35,69032,35528289.75
ANANDRATHI,EQ,2034.00,131979,269672740.00
ANANTRAJ,EQ,630.40,1481640,932378092.65
ACL,EQ,47.59,36264,1732716.38
ANDHRAPAP,EQ,61.94,304349,18900691.22
ANDHRSUGAR,EQ,87.19,517971,45372896.41
ANGELONE,EQ,300.35,5039236,1522970136.25
ANIKINDS,EQ,43.45,3458,148876.67
APCL,EQ,102.10,7157,732033.73
AHCL,EQ,14.57,1560422,22781070.88
ANMOL,EQ,10.07,16934,169556.04
ANTGRAPHIC,EQ,0.75,188917,142579.43
ANTELOPUS,EQ,852.95,265100,228647469.30
ANTHEM,EQ,819.25,832079,690069760.80
AWHCL,EQ,429.55,115507,49843762.50
ANUHPHR,EQ,80.39,36717,2949555.33
ANURAS,EQ,1214.40,234655,284404033.00
AONEGOLD,EQ,13.25,176500,2339670.27
AONELIQUID,EQ,1071.07,21460,22985341.02
AONENIFTY,EQ,10.10,220327,2231449.96
AONESILVER,EQ,8.29,216071,1793398.93
AONETMMQ50,EQ,10.15,103277,1049361.94
AONETOTAL,EQ,12.02,217075,2619556.32
APARINDS,EQ,15433.00,234863,3585368908.00
APCOTEXIND,EQ,626.20,361018,226601603.15
APEX,EQ,378.30,49301,18702901.00
APLAPOLLO,EQ,1920.00,627555,1217513234.70
APOLLOHOSP,EQ,9050.00,259286,2298738287.00
APOLLO,EQ,398.20,4430954,1772612204.45
APOLLOPIPE,EQ,527.35,760421,398385348.65
APOLSINHOT,EQ,1198.50,449,539983.20
APOLLOTYRE,EQ,438.35,549304,241254893.15
APTUS,EQ,260.60,1263676,330349597.95
AQYLON,EQ,25.42,9811617,264001823.91
ACI,EQ,532.20,268953,143147694.60
