Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-24
20MICRONS,EQ,213.87,65908,14168994.10
21STCENMGM,EQ,39.77,3133,124827.64
360ONE,EQ,1080.80,1356395,1463916226.50
GOLD360,EQ,145.85,8851,1293327.60
MSCI360,EQ,9.88,55811,548835.67
SILVER360,EQ,222.40,17624,3931481.17
3BBLACKBIO,EQ,1406.00,6962,9802880.90
3MINDIA,EQ,34590.00,1608,55614305.00
3PLAND,EQ,30.52,302,9344.62
5PAISA,EQ,308.40,26049,8092154.30
63MOONS,EQ,862.90,561321,489072608.80
ABCOTS,EQ,201.58,5289,1065328.28
ABMKNO,EQ,170.80,1253,211464.76
AKCAPIT,EQ,1729.20,1647,2862962.90
A2ZINFRA,EQ,14.74,236843,3519081.06
AAATECH,EQ,91.84,128773,12103487.54
AADHARHFC,EQ,446.70,183120,81938380.70
AAKASH,EQ,9.09,288598,2659203.99
AAREYDRUGS,EQ,100.26,350999,35223714.66
AARON,EQ,116.68,48639,5763524.33
AARTIDRUGS,EQ,437.25,387992,172026617.80
AARTIIND,EQ,489.45,291316,142110039.90
AARTIPHARM,EQ,934.25,800441,754620907.80
AARVI,EQ,135.85,8657,1180670.37
AASTHA,EQ,80.80,3696534,304893873.66
AAVAS,EQ,1256.40,88763,111567951.60
ABANSENT,EQ,27.25,2166,58475.86
AFSL,EQ,203.47,1319,267966.48
ABB,EQ,7129.00,141360,1005958045.00
ABBOTINDIA,EQ,26860.00,4496,121316660.00
ACC,EQ,1236.10,89640,110896031.40
ACCELYA,EQ,1120.90,5200,5824724.80
ACEINTEG,EQ,17.71,920,16342.22
ACMESOLAR,EQ,446.65,1545806,698124645.50
ACE,EQ,1241.00,270648,336437805.40
ACUTAAS,EQ,3283.70,321801,1066606910.80
ADANIENSOL,EQ,1340.50,1837547,2479879139.90
ADANIENT,EQ,2900.00,1082462,3172619624.40
ADANIGREEN,EQ,1280.10,2379526,3081027345.30
ADANIPORTS,EQ,1785.30,1589739,2840734463.30
ADANIPOWER,EQ,199.48,20283670,4084346433.17
ATGL,EQ,612.40,634187,391514151.80
ADDIND,EQ,76.99,128,10100.21
ADFFOODS,EQ,271.65,85764,23226111.05
ABSLAMC,EQ,1024.20,67545,68974411.90
ABCAPITAL,EQ,390.10,4053381,1595884567.15
ABFRL,EQ,48.06,5072424,244752051.23
ABLBL,EQ,78.59,942973,74255622.54
BIRLAMONEY,EQ,118.66,16031,1901877.20
ABREL,EQ,1211.80,500792,618135113.50
CPPLUS,EQ,3800.10,318527,1214395109.00
AVL,EQ,628.05,83082,51939807.30
BSLGOLDETF,EQ,131.48,2075169,273274417.11
BSLNIFTY,EQ,27.15,909838,24746547.68
ADOR,EQ,1612.90,33616,54857618.40
ADROITINFO,EQ,12.73,170767,2260948.91
ADVAIT,EQ,1922.40,34484,67056387.90
ADVANCE,EQ,118.67,197531,23703135.08
ADVENZYMES,EQ,292.75,205547,60970150.95
ADVANIHOTR,EQ,47.75,15922,760007.15
ADVENTHTL,EQ,127.04,133111,16922513.37
ADVIKCA,EQ,0.99,177622,177523.38
RAMBHAJO,EQ,275.76,240258,66919771.03
AEGISLOG,EQ,1369.70,547668,749220427.30
AEGISVOPAK,EQ,289.10,2451978,709068876.00
AEQUS,EQ,242.79,1907443,464139367.89
AEROENTER,EQ,126.86,501763,63653899.31
AEROFLEX,EQ,527.20,1258585,671659891.30
AERONEU,EQ,80.64,88367,6833037.21
AETHER,EQ,1646.20,112531,184905525.30
