Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-08
20MICRONS,EQ,219.28,108144,23870626.82
21STCENMGM,EQ,38.59,4103,159674.89
360ONE,EQ,1110.00,1123388,1248715076.00
GOLD360,EQ,148.25,11492,1706551.90
MSCI360,EQ,10.02,1670,16767.05
SILVER360,EQ,227.28,8908,2033161.72
3BBLACKBIO,EQ,1455.30,26241,38684086.60
3MINDIA,EQ,33145.00,2158,71438390.00
3PLAND,EQ,32.40,3698,119481.07
5PAISA,EQ,337.40,16944,5719141.90
63MOONS,EQ,868.25,536543,470211408.80
ABCOTS,EQ,207.99,7227,1511741.08
ABMKNO,EQ,187.13,913,169511.87
AKCAPIT,EQ,1772.20,628,1097450.80
A2ZINFRA,EQ,15.80,117039,1833913.93
AAATECH,EQ,92.64,6650,613395.40
AADHARHFC,EQ,479.65,279151,132724211.65
AAKASH,EQ,8.49,73817,622752.35
AAREYDRUGS,EQ,98.03,142520,13885038.36
AARON,EQ,125.01,6054,754322.02
AARTIDRUGS,EQ,421.50,60740,25723855.95
AARTIIND,EQ,503.70,766682,382135599.80
AARTIPHARM,EQ,867.00,453073,395800113.00
AARVI,EQ,142.16,16061,2274393.57
AASTHA,EQ,76.85,387228,29508808.24
AAVAS,EQ,1293.50,35998,46900676.20
ABANSENT,EQ,27.77,2970,82753.89
AFSL,EQ,201.16,15736,3169995.24
ABB,EQ,7387.00,167057,1236885744.50
ABBOTINDIA,EQ,25555.00,11086,284573680.00
ACC,EQ,1262.80,116620,147102672.80
ACCELYA,EQ,1124.40,4962,5591760.80
ACEINTEG,EQ,17.37,1771,31050.09
ACMESOLAR,EQ,412.60,1281765,528304732.30
ACE,EQ,1121.20,238203,267162919.30
ACUTAAS,EQ,3182.10,174805,559818848.90
ADANIENSOL,EQ,1407.70,1308434,1821714971.60
ADANIENT,EQ,2953.10,971374,2864027099.00
ADANIGREEN,EQ,1292.00,678024,873643922.30
ADANIPORTS,EQ,1710.00,1217135,2077497499.60
ADANIPOWER,EQ,208.40,17837173,3696511270.96
ATGL,EQ,609.40,458452,277897489.65
ADDIND,EQ,79.87,279,22109.06
ADFFOODS,EQ,273.70,228769,61811681.85
ABSLAMC,EQ,1037.80,65443,67666027.30
ABCAPITAL,EQ,396.95,3482938,1384712613.90
ABFRL,EQ,52.24,2646472,138230443.71
ABLBL,EQ,84.52,303999,25683431.91
BIRLAMONEY,EQ,124.85,23168,2899434.30
ABREL,EQ,1372.10,53107,72648240.10
CPPLUS,EQ,3828.80,169118,643529377.10
AVL,EQ,614.60,157929,95611515.70
BSLGOLDETF,EQ,133.97,592588,79383406.31
BSLNIFTY,EQ,27.88,630053,17549968.11
ADOR,EQ,1626.20,44887,72789227.40
ADROITINFO,EQ,10.63,123641,1301291.98
ADVAIT,EQ,2153.90,66017,141182750.30
ADVANCE,EQ,115.53,79416,9196357.85
ADVENZYMES,EQ,298.85,180305,54008038.55
ADVANIHOTR,EQ,49.14,27336,1343160.93
ADVENTHTL,EQ,132.78,300842,39633792.80
ADVIKCA,EQ,1.07,819602,884290.88
RAMBHAJO,EQ,275.04,848380,233616299.43
AEGISLOG,EQ,1268.10,316136,396159422.60
AEGISVOPAK,EQ,290.65,584529,168480204.45
AEQUS,EQ,231.90,2864307,670425450.89
AEROENTER,EQ,152.65,1601272,247963676.73
AEROFLEX,EQ,573.50,1971688,1119100768.70
AERONEU,EQ,74.13,46937,3567772.29
AETHER,EQ,1642.90,130630,211846030.50
AFCONS,EQ,280.25,828684,235587886.50
AFFLE,EQ,1609.40,146367,236753759.80
AFFORDABLE,EQ,164.23,38881,6389812.88
AGARIND,EQ,440.90,47875,20907069.35
AGI,EQ,783.80,359947,276334176.30
AGIIL,EQ,271.65,297151,81396696.70
AGRITECH,EQ,99.75,4390,440714.85
AGROPHOS,EQ,23.44,114226,2703023.70
AHLADA,EQ,36.30,14208,522661.53
AHLUCONT,EQ,607.15,45142,27110562.70
AIAENG,EQ,4259.00,25860,109964020.50
AIRAN,EQ,17.15,568993,9755814.97
AIROLAM,EQ,88.67,11457,1020018.65
AJANTPHARM,EQ,3579.30,112843,400883726.00
AJAXENGG,EQ,594.10,126111,75334183.95
AJMERA,EQ,118.10,329876,38638154.85
AJOONI,EQ,3.44,693541,2406595.78
AKASH,EQ,25.09,6216,157452.74
AKG,EQ,9.83,13409,130264.40
AKI,EQ,7.15,3982236,29983512.41
AFIL,EQ,9.07,338110,3082593.96
AKSHAR,EQ,0.42,1977218,846762.60
AKUMS,EQ,736.60,199035,147355529.00
ALANKIT,EQ,7.99,95801,767228.37
ALBERTDAVD,EQ,844.05,6478,5508025.05
ALEMBICLTD,EQ,109.73,1417837,156015562.33
APLLTD,EQ,808.50,200271,160623207.15
ALGOQUANT,EQ,63.70,926998,59072918.51
ALICON,EQ,695.45,29919,20590258.20
ALIVUS,EQ,1372.00,105792,146086281.30
ALKALI,EQ,87.34,516831,46672088.10
ALKEM,EQ,5181.00,75997,393966144.50
ALKYLAMINE,EQ,1970.70,55726,110369857.10
ALLTIME,EQ,211.46,38728,8230962.38
AGL,EQ,16.02,54467549,846217870.68
ALLCARGO,EQ,13.02,25792094,335946576.94
ATL,EQ,25.82,362830,9361277.28
ALLDIGI,EQ,804.90,4118,3316511.00
ABDL,EQ,594.50,204726,121899588.40
ADSL,EQ,101.23,91732,9227997.42
ALMONDZ,EQ,19.61,368472,7198247.97
ALOKINDS,EQ,7.46,28757241,218702786.58
ALPA,EQ,63.17,28762,1821396.61
ALPINETEX,EQ,62.60,266877,16905093.56
ALUFLUOR,EQ,503.75,5727,2863605.35
AMAGI,EQ,576.15,161239,92059655.65
AMAL,EQ,757.85,4498,3398454.50
ARE&M,EQ,837.80,289450,242592236.95
AMARJOTHI,EQ,161.05,574,92861.59
AMBER,EQ,7308.00,137462,1006638527.00
AMBICAAGAR,EQ,25.44,42539,1107131.32
AMBIKCO,EQ,1631.90,19513,31846496.30
AMBUJACEM,EQ,398.30,986589,392204442.20
AMDIND,EQ,60.02,34539,2084064.72
AMNPLST,EQ,167.82,5113,864311.63
AEROPLANE,EQ,199.31,592688,118005506.75
AMJLAND,EQ,39.05,19625,755477.46
AMRUTANJAN,EQ,500.45,42167,21000053.90
ARSSBL,EQ,513.65,101733,52066422.60
ANANDRATHI,EQ,2229.50,119591,266042306.40
ANANTRAJ,EQ,625.85,1005063,634148380.05
ACL,EQ,42.29,29632,1261680.59
ANDHRAPAP,EQ,72.09,29596575,2201595211.06
ANDHRSUGAR,EQ,98.79,505786,49731352.86
ANDREWYU,EQ,27.18,60113,1635074.57
ANGELONE,EQ,298.00,2591770,775407310.95
ANIKINDS,EQ,45.21,7198,325828.38
APCL,EQ,100.32,5545,557710.29
AHCL,EQ,15.61,1454613,22624416.83
ANMOL,EQ,11.38,221539,2371548.44
ANNAPURNA,EQ,139.90,41641,5897055.53
ANSALBU,EQ,82.50,1815,150663.02
ANTGRAPHIC,EQ,0.72,360294,258596.12
ANTELOPUS,EQ,1099.15,9401224,10226344294.65
