Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-09
20MICRONS,EQ,218.06,78133,17080632.97
21STCENMGM,EQ,38.80,1472,57064.99
360ONE,EQ,1087.40,869898,957181146.90
GOLD360,EQ,148.25,90083,13378669.45
MSCI360,EQ,10.15,1082,10811.44
SILVER360,EQ,229.05,25160,5757709.71
3BBLACKBIO,EQ,1476.10,9173,13512663.80
3MINDIA,EQ,33025.00,1275,41969285.00
3PLAND,EQ,32.25,1886,61093.60
5PAISA,EQ,334.30,55842,18632776.30
63MOONS,EQ,865.05,645891,559437264.80
ABCOTS,EQ,205.71,1477,306103.39
ABMKNO,EQ,180.73,651,118748.78
AKCAPIT,EQ,1691.60,2791,4819724.20
A2ZINFRA,EQ,15.25,425561,6545996.56
AAATECH,EQ,91.86,7328,673867.90
AADHARHFC,EQ,471.90,230829,109393815.55
AAKASH,EQ,8.49,81772,687708.00
AAREYDRUGS,EQ,99.98,230078,22873719.46
AARON,EQ,134.50,25451,3374520.79
AARTIDRUGS,EQ,423.45,108126,45953531.20
AARTIIND,EQ,496.20,448671,223482460.85
AARTIPHARM,EQ,829.65,557734,466306804.20
AARVI,EQ,142.04,7411,1053773.34
AASTHA,EQ,81.46,2046144,165184380.97
AAVAS,EQ,1290.30,80715,104368496.60
ABANSENT,EQ,27.99,6468,181360.70
AFSL,EQ,201.21,4021,812070.49
ABB,EQ,7401.50,309539,2291499659.00
ABBOTINDIA,EQ,25225.00,6053,153494775.00
ACC,EQ,1257.70,122510,154566356.20
ACCELYA,EQ,1119.90,4845,5434084.20
ACEINTEG,EQ,17.54,442,7736.53
ACMESOLAR,EQ,401.60,862025,351534122.60
ACE,EQ,1127.00,559419,637808700.10
ACUTAAS,EQ,3241.80,282128,910924176.30
ADANIENSOL,EQ,1423.30,1914487,2729561194.80
ADANIENT,EQ,3104.70,5320594,16406723231.60
ADANIGREEN,EQ,1315.00,2491107,3293380263.30
ADANIPORTS,EQ,1775.00,5527528,9709370854.50
ADANIPOWER,EQ,214.90,33227588,7083003088.04
ATGL,EQ,612.30,871019,537222131.85
ADDIND,EQ,79.00,41,3181.00
ADFFOODS,EQ,278.20,212691,58317278.25
ABSLAMC,EQ,1066.50,233592,243348772.80
ABCAPITAL,EQ,400.00,2144020,855424308.20
ABFRL,EQ,51.33,2157046,111241058.97
ABLBL,EQ,84.26,494687,41815519.22
BIRLAMONEY,EQ,123.25,35673,4407710.76
ABREL,EQ,1337.90,111860,150241398.10
CPPLUS,EQ,3746.10,180329,684950289.00
AVL,EQ,623.10,930980,580101342.50
BSLGOLDETF,EQ,133.98,250162,33492396.35
BSLNIFTY,EQ,27.61,1399208,38658684.46
ADOR,EQ,1628.20,59288,97963670.40
ADROITINFO,EQ,10.98,65228,707243.65
ADVAIT,EQ,2091.70,44532,93779525.10
ADVANCE,EQ,113.85,78694,8991617.23
ADVENZYMES,EQ,299.50,159172,47749638.20
ADVANIHOTR,EQ,48.74,21032,1025540.13
ADVENTHTL,EQ,130.32,72649,9528438.30
ADVIKCA,EQ,1.07,159333,171620.25
RAMBHAJO,EQ,277.98,714676,199816695.99
AEGISLOG,EQ,1343.40,2121597,2830782209.00
AEGISVOPAK,EQ,297.65,1911786,565184257.20
AEQUS,EQ,230.55,2439713,563305364.61
AEROENTER,EQ,142.95,1381011,201159820.17
AEROFLEX,EQ,561.15,865460,487907805.40
AERONEU,EQ,70.41,34048,2463848.38
AETHER,EQ,1610.90,217203,354805645.90
AFCONS,EQ,274.15,924861,256396895.40
AFFLE,EQ,1587.30,101630,161496934.60
AFFORDABLE,EQ,161.71,23690,3821911.18
AGARIND,EQ,447.25,29437,13049678.20
AGI,EQ,796.15,303157,237956394.55
AGIIL,EQ,283.20,8760571,2547760764.90
AGRITECH,EQ,98.25,2629,259467.59
AGROPHOS,EQ,21.72,143020,3193741.70
AHLADA,EQ,35.48,38344,1366852.17
AHLUCONT,EQ,596.15,63167,38229919.65
AIAENG,EQ,4172.10,18400,77232889.10
AIRAN,EQ,17.66,343975,6084405.53
AIROLAM,EQ,87.97,173,15245.86
AJANTPHARM,EQ,3534.40,41843,148777795.10
AJAXENGG,EQ,578.05,65391,37953400.35
AJMERA,EQ,117.12,540312,63328017.65
AJOONI,EQ,3.50,164411,571805.71
AKASH,EQ,25.45,3274,82981.21
AKG,EQ,10.52,66537,695560.19
AFIL,EQ,9.01,446375,4013124.45
AKSHAR,EQ,0.41,1293096,541689.56
AKUMS,EQ,741.10,433609,325413409.15
ALANKIT,EQ,8.02,63127,507277.33
ALBERTDAVD,EQ,850.55,3812,3223394.15
ALEMBICLTD,EQ,106.95,694090,74544801.59
APLLTD,EQ,817.40,86236,70113634.85
ALFREDHE,EQ,2900.00,96,276399.90
ALGOQUANT,EQ,63.79,1285564,82006902.48
ALICON,EQ,737.65,108118,78737922.75
ALIVUS,EQ,1400.10,193281,272278048.50
ALKALI,EQ,85.21,73247,6448171.79
ALKEM,EQ,5139.00,106076,548801554.50
ALKYLAMINE,EQ,1944.40,47706,93698157.60
ALLTIME,EQ,213.54,120873,25540384.64
AGL,EQ,15.55,7575417,120224316.16
ALLCARGO,EQ,12.75,22061311,283339283.10
ATL,EQ,24.89,171806,4304787.44
ALLDIGI,EQ,802.70,5053,4065905.85
ABDL,EQ,604.15,320490,192213250.35
ADSL,EQ,99.68,92053,9195831.91
ALMONDZ,EQ,19.00,212289,4076507.83
ALOKINDS,EQ,7.41,26216573,196362374.00
ALPA,EQ,63.24,24550,1560657.42
ALPINETEX,EQ,59.63,195019,11869580.68
ALUFLUOR,EQ,500.10,3191,1590185.70
AMAGI,EQ,583.75,513278,294945060.40
AMAL,EQ,740.80,6623,4947776.65
ARE&M,EQ,832.15,297603,249189852.10
AMARJOTHI,EQ,160.05,1108,179177.00
AMBER,EQ,7210.00,97425,709018595.00
AMBICAAGAR,EQ,25.05,34909,878840.64
AMBIKCO,EQ,1617.20,7772,12620670.20
AMBUJACEM,EQ,397.00,862520,342773624.55
AMDIND,EQ,56.57,63479,3680602.34
AMNPLST,EQ,167.99,3023,505607.73
AEROPLANE,EQ,199.47,287505,57372372.14
AMJLAND,EQ,38.98,2517,98147.84
AMRUTANJAN,EQ,504.00,74607,37703955.25
ARSSBL,EQ,505.55,81100,41174994.70
ANANDRATHI,EQ,2180.60,228715,501350006.70
ANANTRAJ,EQ,613.60,2109667,1302754551.25
ACL,EQ,43.21,5707,245529.65
