Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-10
20MICRONS,EQ,188.53,68386,12904115.90
21STCENMGM,EQ,43.17,10304,443671.05
360ONE,EQ,1175.60,523929,616375445.90
GOLD360,EQ,146.80,36622,5377947.05
MSCI360,EQ,10.33,4073,41862.57
SILVER360,EQ,226.30,36248,8218169.91
3BBLACKBIO,EQ,1244.60,3575,4428979.80
3IINFOLTD,EQ,27.13,3321365,88739238.87
3MINDIA,EQ,35900.00,2056,74131545.00
3PLAND,EQ,31.50,10873,344143.47
5PAISA,EQ,384.40,116104,44209403.95
63MOONS,EQ,861.10,242853,208510636.55
ABCOTS,EQ,201.66,4083,824030.59
ABINFRA,EQ,10.18,7899450,82379829.80
ABMKNO,EQ,192.90,1242,236178.23
ACSTECH,EQ,50.60,800798,39230422.92
AKCAPIT,EQ,1758.20,3097,5405266.50
A2ZINFRA,EQ,16.60,349810,5898282.63
AAATECH,EQ,99.48,91982,8988934.46
AADHARHFC,EQ,501.65,148306,74481434.70
AAKASH,EQ,9.04,103944,940742.47
AARNAV,EQ,30.62,33097,1023697.48
AARON,EQ,139.99,38647,5338845.40
AARTIDRUGS,EQ,422.55,216857,91133326.45
AARTIIND,EQ,500.55,602597,301843361.35
AARTIPHARM,EQ,823.00,3125635,2548365510.60
AARTISURF,EQ,520.00,24458,12817413.95
AARVI,EQ,154.01,26112,4019842.18
AASTHA,EQ,73.51,2615681,191500818.77
AAVAS,EQ,1404.00,129631,181034507.20
AFSL,EQ,201.24,3341,672336.96
ABB,EQ,7649.50,202217,1544240864.00
ABBOTINDIA,EQ,27535.00,3817,105607255.00
ABMINTLLTD,EQ,43.80,595,26079.97
ACC,EQ,1357.60,157314,213988591.20
ACCELYA,EQ,1143.60,8289,9523670.90
ACEINTEG,EQ,18.88,4870,92597.72
ACMESOLAR,EQ,365.80,564448,206293359.80
ACE,EQ,1113.60,305682,336745610.60
ACUTAAS,EQ,3282.00,196883,645060340.90
ADANIENSOL,EQ,1632.00,929603,1509315921.60
ADANIENT,EQ,3010.00,811593,2434125188.10
ADANIGREEN,EQ,1369.00,676426,924596124.50
ADANIPORTS,EQ,1681.00,2177216,3657505406.40
ADANIPOWER,EQ,210.65,13196740,2764020097.60
ATGL,EQ,660.10,480802,316685649.70
ADFFOODS,EQ,262.95,135551,35390364.80
ABSLAMC,EQ,1011.80,352784,356970111.60
ABCAPITAL,EQ,407.75,2113855,864358275.05
ABFRL,EQ,61.04,32152073,1916184733.25
