Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-29
20MICRONS,EQ,201.16,132775,26981071.41
21STCENMGM,EQ,38.88,26243,1023160.75
360ONE,EQ,1161.30,1135914,1302661386.60
GOLD360,EQ,138.20,2871,396557.05
MSCI360,EQ,10.16,1216,12252.52
SILVER360,EQ,212.60,34887,7413295.58
3BBLACKBIO,EQ,1270.90,5357,6844838.90
3IINFOLTD,EQ,22.11,1664588,36448477.56
3MINDIA,EQ,35425.00,1650,58632315.00
3PLAND,EQ,32.28,1042,33731.18
5PAISA,EQ,348.40,54846,19198816.40
63MOONS,EQ,778.45,375416,289244886.45
ABCOTS,EQ,200.65,15312,3080870.75
ABINFRA,EQ,10.06,221577,2235661.19
ABMKNO,EQ,194.60,212,41449.88
ACSTECH,EQ,39.53,63720,2529282.57
AKCAPIT,EQ,1708.40,3203,5574183.70
A2ZINFRA,EQ,13.26,304867,3956238.28
AAATECH,EQ,89.32,10744,966259.22
AADHARHFC,EQ,494.55,304806,151126649.45
AAKASH,EQ,8.86,221021,1974335.23
AARNAV,EQ,29.15,132764,3897907.98
AARON,EQ,134.78,39637,5449805.88
AARTIDRUGS,EQ,411.25,128947,52855137.25
AARTIIND,EQ,485.50,265222,128757292.05
AARTIPHARM,EQ,682.95,157246,107477693.95
AARTISURF,EQ,390.50,4670,1815030.00
AARVI,EQ,152.31,31241,4798576.78
AASTHA,EQ,76.09,4227632,324337616.71
AAVAS,EQ,1387.30,28681,39703664.90
AFSL,EQ,201.00,32377,6507837.89
ABB,EQ,7310.50,570622,4147281411.50
ABBOTINDIA,EQ,27745.00,9930,276242025.00
ABMINTLLTD,EQ,42.98,12004,531567.11
ACC,EQ,1370.80,300540,411566810.80
ACCELYA,EQ,1164.80,6856,7953485.50
ACEINTEG,EQ,19.87,2513,49241.69
ACMESOLAR,EQ,366.65,1880822,682294622.30
ACE,EQ,1051.30,369050,387454719.50
ACUTAAS,EQ,3306.20,353257,1172714654.00
ADANIENSOL,EQ,1667.80,2202376,3654088911.70
ADANIENT,EQ,3024.50,1547208,4662784621.90
ADANIGREEN,EQ,1373.10,1700509,2336183535.00
ADANIPORTS,EQ,1719.70,5088460,8808983911.50
