Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-18
20MICRONS,EQ,197.16,72434,14241165.65
21STCENMGM,EQ,45.64,6929,316571.30
360ONE,EQ,1163.60,683646,800157303.30
GOLD360,EQ,149.00,11623,1732854.65
MSCI360,EQ,10.35,6139,62886.28
SILVER360,EQ,228.08,7406,1689853.21
3BBLACKBIO,EQ,1148.40,7528,8670806.70
3MINDIA,EQ,34945.00,1635,57359220.00
3PLAND,EQ,32.03,1902,61363.71
5PAISA,EQ,388.30,191663,75747591.00
63MOONS,EQ,757.65,274671,209925866.30
ABCOTS,EQ,217.40,152579,32881988.55
ABINFRA,EQ,12.57,25170295,299764082.46
ABMKNO,EQ,192.10,2037,395789.78
ACSTECH,EQ,49.92,343255,17385904.04
AKCAPIT,EQ,1762.70,1966,3453301.80
A2ZINFRA,EQ,14.26,101272,1450492.31
AAATECH,EQ,92.81,14270,1319769.94
AADHARHFC,EQ,487.40,286979,140029916.20
AAKASH,EQ,9.13,400049,3674256.03
AAREYDRUGS,EQ,82.16,668238,55481356.35
AARNAV,EQ,35.37,220800,7530905.96
AARON,EQ,143.78,35017,5048069.02
AARTIDRUGS,EQ,412.80,98898,40768875.15
AARTIIND,EQ,530.10,830422,437596621.45
AARTIPHARM,EQ,874.55,316783,277767444.50
AARVI,EQ,151.93,42604,6476758.81
AASTHA,EQ,73.03,433445,31749741.13
AAVAS,EQ,1388.30,49386,68457770.20
ABANSENT,EQ,30.30,28145,862085.42
AFSL,EQ,205.55,6846,1388379.79
ABB,EQ,7546.00,126259,961408357.00
ABBOTINDIA,EQ,26580.00,4509,120013140.00
ACC,EQ,1303.80,116554,152708571.50
ACCELYA,EQ,1130.80,4118,4660681.40
ACEINTEG,EQ,18.27,4121,75547.31
ACMESOLAR,EQ,371.75,609731,224327368.50
ACE,EQ,1184.80,1694531,1982359517.70
ACUTAAS,EQ,3391.40,423370,1405152355.90
ADANIENSOL,EQ,1603.00,2294009,3688047384.40
ADANIENT,EQ,3002.50,721988,2183006634.20
ADANIGREEN,EQ,1308.00,925260,1223797712.40
ADANIPORTS,EQ,1682.40,1298165,2181818449.50
ADANIPOWER,EQ,205.58,19181716,3965981703.70
ATGL,EQ,647.30,343489,223214436.60
ADDIND,EQ,89.50,103,9215.80
ADFFOODS,EQ,269.60,143285,38039519.60
ABSLAMC,EQ,1013.30,108162,109366199.10
ABCAPITAL,EQ,402.00,4314550,1719379957.35
ABFRL,EQ,54.97,2804136,154331418.58
ABLBL,EQ,88.72,427800,38142689.90
BIRLAMONEY,EQ,129.42,42360,5492872.73
ABREL,EQ,1390.80,89905,124716886.00
CPPLUS,EQ,3342.00,412214,1371042169.10
AVL,EQ,614.15,182795,111993970.85
BSLGOLDETF,EQ,134.68,2453893,330322246.14
BSLNIFTY,EQ,28.44,865957,24627478.29
ADOR,EQ,1562.30,35829,55574123.50
ADROITINFO,EQ,10.36,45723,466272.43
ADVAIT,EQ,2126.10,52562,111142406.30
ADVANCE,EQ,117.96,194213,22920924.93
ADVENZYMES,EQ,303.00,212986,64942787.60
ADVANIHOTR,EQ,50.06,26513,1327398.08
ADVENTHTL,EQ,135.64,104247,14130511.43
ADVIKCA,EQ,1.23,179534,220536.61
RAMBHAJO,EQ,179.25,95052,17116171.89
AEGISLOG,EQ,1367.70,3097867,4180437146.70
AEGISVOPAK,EQ,274.80,883444,243131748.25
AEQUS,EQ,259.85,6595637,1698685164.80
AEROENTER,EQ,130.89,1139049,147644571.27
AEROFLEX,EQ,485.85,3213334,1534007569.05
AERONEU,EQ,81.57,17969,1495796.46
AETHER,EQ,1633.60,308349,510350363.70
AFCONS,EQ,280.25,1053486,292405454.45
AFFLE,EQ,1711.30,124757,213069875.20
AGARIND,EQ,501.10,19464,9675676.75
AGI,EQ,711.70,42716,30377501.55
AGIIL,EQ,292.85,400576,118499390.25
AGRITECH,EQ,101.84,3463,354316.04
AGROPHOS,EQ,26.07,30499,799857.39
AHLADA,EQ,36.43,7675,284086.99
AHLUCONT,EQ,707.70,545925,395829503.70
AIAENG,EQ,4447.60,52134,229209596.40
AIRAN,EQ,15.12,33026,499508.63
AIROLAM,EQ,87.91,15448,1382301.53
AJANTPHARM,EQ,3706.40,145440,544348874.90
AJAXENGG,EQ,558.40,53577,29892580.85
AJMERA,EQ,116.58,208462,24568872.66
AJOONI,EQ,3.82,264805,991548.98
AKASH,EQ,25.08,377,9477.19
AKG,EQ,8.99,44658,401704.71
AKI,EQ,4.19,241941,1019807.77
AFIL,EQ,9.36,361615,3381123.89
AKSHAR,EQ,0.41,475644,196650.33
AKUMS,EQ,744.15,263636,198031890.75
ALANKIT,EQ,8.13,120928,992677.52
ALBERTDAVD,EQ,833.05,17562,14409560.15
ALEMBICLTD,EQ,89.87,276330,24661549.39
APLLTD,EQ,824.55,51271,42548774.80
ALFREDHE,EQ,2985.60,22,66139.80
ALGOQUANT,EQ,66.27,1039258,68446175.80
ALICON,EQ,756.95,171517,128473742.45
ALIVUS,EQ,1398.70,141640,197586183.20
ALKEM,EQ,5475.00,127028,695048129.00
ALKYLAMINE,EQ,1894.60,33643,63991414.80
ALLTIME,EQ,213.99,217555,46530126.14
AGL,EQ,13.25,3444947,46470480.47
ALLCARGO,EQ,9.97,11044531,110126526.81
ATL,EQ,23.68,246036,5848268.36
ALLDIGI,EQ,814.75,8265,6702729.85
ABDL,EQ,612.60,266137,163123528.25
ADSL,EQ,110.38,82917,9187023.54
ALMONDZ,EQ,14.08,17474,247642.58
ALOKINDS,EQ,11.48,2920830,33542481.19
ALPA,EQ,62.56,8310,523358.73
ALPHAGEO,EQ,352.26,199945,70393114.30
ALPINETEX,EQ,60.46,561798,34001547.88
ALUFLUOR,EQ,440.30,5718,2547157.90
AMAGI,EQ,579.15,1013729,587436777.10
AMAL,EQ,740.45,2234,1659915.20
ARE&M,EQ,935.80,415621,389119810.80
AMARJOTHI,EQ,157.57,2196,351673.55
AMBALALSA,EQ,47.61,549703,26565940.67
AMBER,EQ,7350.00,578175,4231723825.50
AMBICAAGAR,EQ,24.29,6006,146553.96
AMBIKCO,EQ,1610.70,5742,9242778.20
AMBUJACEM,EQ,412.40,2377631,980910348.30
AMDIND,EQ,53.35,37894,2042610.64
AMNPLST,EQ,185.83,3663,680992.67
AEROPLANE,EQ,181.19,699230,127313188.27
AMJLAND,EQ,38.73,1419,54835.97
AMRUTANJAN,EQ,488.25,61907,30620030.35
ARSSBL,EQ,512.00,165394,84405756.50
ANANDRATHI,EQ,2194.80,132277,289667945.50
ANANTRAJ,EQ,627.05,1119254,703148790.55
ACL,EQ,46.37,4303,198524.19
ANDHRAPAP,EQ,61.93,252494,15521060.31
ANDHRSUGAR,EQ,100.46,730940,74508690.08
ANDREWYU,EQ,25.98,36629,956712.52
ANGELONE,EQ,291.75,7260733,2090896575.50
ANIKINDS,EQ,43.07,11453,487872.59
APCL,EQ,106.23,4528,480306.45
AHCL,EQ,14.63,1995227,29099869.45
ANMOL,EQ,10.17,24876,252225.33
ANNAPURNA,EQ,157.60,63430,10120262.10
ANSALBU,EQ,73.00,145,10695.64
ANTGRAPHIC,EQ,0.73,163088,119976.53
ANTELOPUS,EQ,856.55,386388,326320720.20
ANTHEM,EQ,891.05,477452,425186702.05
AWHCL,EQ,378.40,97976,37123716.50
ANUHPHR,EQ,75.80,39872,3028407.26
ANURAS,EQ,1210.50,500190,603124489.40
AONEGOLD,EQ,14.28,172094,2456531.10
AONELIQUID,EQ,1073.05,10870,11664184.71
AONENIFTY,EQ,10.01,154170,1544548.57
AONESILVER,EQ,8.85,424906,3767623.99
AONETMMQ50,EQ,10.43,39185,408397.23
AONETOTAL,EQ,12.00,113322,1361473.72
APARINDS,EQ,17214.00,338500,5697248316.00
APCOTEXIND,EQ,632.55,404224,251976379.70
APEX,EQ,398.50,944431,388194557.70
APLAPOLLO,EQ,2115.00,418384,880377394.00
APOLLOHOSP,EQ,8817.00,474997,4199784214.50
APOLLO,EQ,387.85,2866177,1107449314.65
APOLLOPIPE,EQ,551.30,368105,203483807.15
APOLSINHOT,EQ,1190.00,1071,1279132.00
APOLLOTYRE,EQ,436.00,236230,103193779.90
APTUS,EQ,257.00,706252,182121388.55
AQYLON,EQ,22.86,3402192,77020920.09
ACI,EQ,512.90,82390,42238950.30
ADL,EQ,69.07,365,25245.40
ARCHIDPLY,EQ,95.32,14039,1333586.87
ARCHIES,EQ,13.52,10691,143962.01
ARCL,EQ,233.75,667,154120.58
ARDEE,EQ,63.89,12405716,779323755.14
ARFIN,EQ,82.50,982288,81429928.86
ARIES,EQ,442.70,173328,76397326.90
ARIHANTCAP,EQ,73.77,104567,7693921.04
ARIHANT,EQ,1021.50,3544,3594430.70
ARIHANTSUP,EQ,251.45,7697,1957682.50
ARIS,EQ,135.97,390567,52986881.04
ARKADE,EQ,130.02,191083,24867643.55
ARMANFIN,EQ,1936.80,33991,66151801.50
AROGRANITE,EQ,24.68,3848,95038.35
ARTNIRMAN,EQ,43.02,1154,49352.49
AEPL,EQ,14.90,20978,310909.38
ARTEMISMED,EQ,312.15,224408,70008105.95
ARVEE,EQ,170.55,962,163823.90
ARVINDFASN,EQ,438.05,289683,127150780.15
ARVIND,EQ,526.50,928757,495998714.25
ARVSMART,EQ,665.55,84696,56171598.80
ARYAMAN,EQ,599.90,12,6899.80
ASAHIINDIA,EQ,962.80,736543,704669248.70
ASHAPURMIN,EQ,596.30,344374,206996690.95
ASHIANA,EQ,365.75,23957,8756349.15
ASHIMASYN,EQ,17.38,82670,1433850.08
ASHOKLEY,EQ,176.35,14208948,2504652375.12
ASHOKA,EQ,111.83,355486,39884409.34
ASHOKAMET,EQ,13.40,10576,143205.60
ASIANENE,EQ,463.05,3647876,1649903943.80
ASIANTILES,EQ,45.81,9346225,433290223.02
AHLEAST,EQ,139.54,1675,236780.55
ASIANHOTNR,EQ,302.00,5841,1752838.15
ASIANPAINT,EQ,2628.40,1017022,2683041988.30
ASTAR,EQ,590.60,268,160158.40
ASIANTNE,EQ,9.46,3285,31151.96
ASKAUTOLTD,EQ,638.25,260634,167664188.05
ASPINWALL,EQ,234.93,734,173148.73
ASSAMENT,EQ,807.50,7,5652.50
ASALCBR,EQ,721.90,24739,17934216.25
ASTEC,EQ,585.55,61911,36645385.95
ASTERDM,EQ,818.00,605701,496422355.70
ASTRAMICRO,EQ,1767.40,312448,547682149.20
ASTRAL,EQ,1520.00,176344,268902428.10
ASTRAZEN,EQ,7645.00,7588,58127099.50
ATALREAL,EQ,33.93,20814653,719878838.87
ATAM,EQ,59.75,6078,362868.89
ATHERENERG,EQ,1465.80,2760706,4072524443.10
ATLANTAELE,EQ,1774.40,224377,403920642.00
ATLANTAA,EQ,38.68,49094,1906887.15
ATLASCYCLE,EQ,97.19,916,88618.88
ATULAUTO,EQ,493.30,74007,36585766.80
ATUL,EQ,6608.50,23328,155065502.00
AUBANK,EQ,1075.70,450491,483795705.80
AURIONPRO,EQ,712.55,136690,98036950.05
AUROPHARMA,EQ,1645.00,573961,940206513.10
AURUM,EQ,226.64,77941,17577840.28
AURUS,EQ,4.72,13470,63212.78
AUSOMENT,EQ,146.47,3851,561169.31
AUSTENG,EQ,114.30,776,91859.46
AIIL,EQ,553.25,107054,59310430.30
ACGL,EQ,1755.00,628,1107957.40
AUTOAXLES,EQ,1789.00,8851,15920619.10
ASAL,EQ,499.55,15737,7917561.20
AVADHSUGAR,EQ,711.30,287536,207995182.80
AVALON,EQ,2197.30,1136151,2431451445.20
AVANCE,EQ,0.90,4124773,3786097.91
AVANTEL,EQ,162.27,1319374,213103903.29
AVANTIFEED,EQ,866.15,188859,164787183.75
DMART,EQ,3981.00,339330,1354220187.90
CCAVENUE,EQ,15.08,6119978,92310667.07
AVONMORE,EQ,13.18,404631,5403798.93
AVROIND,EQ,8.80,443107,3879544.04
AVTNPL,EQ,87.45,1325259,119415509.95
AWFIS,EQ,265.60,101104,26975266.30
AWL,EQ,190.04,1028865,196747106.24
AXISBANK,EQ,1243.00,5064697,6282300461.70
BNKETFAXIS,EQ,592.79,439,260132.10
CONSUMAXIS,EQ,123.80,879,109102.39
GOLDAXIS,EQ,127.38,1061987,135313811.44
HEALTHAXIS,EQ,167.34,4609,773072.61
ITAXIS,EQ,333.91,5403,1805609.11
NIFTYAXIS,EQ,268.21,3456,927336.90
SENSEXAXIS,EQ,79.72,3511,282521.31
SILVERAXIS,EQ,230.25,345855,79712692.68
VALUEAXIS,EQ,33.10,26765,882668.00
AXISCADES,EQ,1607.10,235649,378432759.30
AXITA,EQ,7.29,320267,2347445.05
AXTEL,EQ,415.30,899,371433.55
AYE,EQ,171.80,616285,104097768.97
AYMSYNTEX,EQ,270.90,26598,7255474.80
AZAD,EQ,2858.90,773291,2199285638.50
AZADIND,EQ,90.93,44603,4095080.78
BBTCL,EQ,238.82,8402,2000895.88
