Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-11
20MICRONS,EQ,185.92,68836,12868215.02
21STCENMGM,EQ,42.31,1953,82631.43
360ONE,EQ,1168.00,477268,555786817.20
GOLD360,EQ,148.80,23437,3481826.25
MSCI360,EQ,10.32,93,959.56
SILVER360,EQ,227.85,31689,7267755.81
3BBLACKBIO,EQ,1208.00,6179,7487691.50
3IINFOLTD,EQ,27.60,1500401,41103416.39
3MINDIA,EQ,36115.00,3128,112780010.00
3PLAND,EQ,32.17,59969,1919219.81
5PAISA,EQ,377.35,30571,11695162.95
63MOONS,EQ,858.65,169985,146839889.60
ABCOTS,EQ,199.68,11158,2236261.93
ABINFRA,EQ,10.81,2326421,24700496.70
ABMKNO,EQ,197.95,1290,253379.68
ACSTECH,EQ,50.45,697758,35792721.13
AKCAPIT,EQ,1717.40,3064,5336800.80
A2ZINFRA,EQ,15.82,446560,7123714.81
AAATECH,EQ,97.98,19795,1958161.63
AADHARHFC,EQ,501.55,157842,79003943.65
AAKASH,EQ,9.11,59588,542401.58
AARNAV,EQ,31.80,45309,1426576.43
AARON,EQ,138.59,17603,2417517.79
AARTIDRUGS,EQ,439.35,1384949,612530954.00
AARTIIND,EQ,505.30,1309229,662466391.40
AARTIPHARM,EQ,883.70,14873286,13398398193.55
AARTISURF,EQ,572.00,168065,93931018.50
AARVI,EQ,155.03,7592,1174848.19
AASTHA,EQ,73.12,916506,67121731.34
AAVAS,EQ,1396.80,159507,224120130.10
ABANSENT,EQ,26.26,11681,312606.97
AFSL,EQ,210.74,220151,46818268.39
ABB,EQ,7611.50,147983,1125394746.50
ABBOTINDIA,EQ,28020.00,8470,235292090.00
ABMINTLLTD,EQ,52.56,17560,909692.79
ACC,EQ,1339.80,132670,178686450.00
ACCELYA,EQ,1146.60,5032,5779951.30
ACEINTEG,EQ,18.49,6201,114769.17
ACMESOLAR,EQ,368.45,667352,244837364.10
ACE,EQ,1073.30,269214,293032466.10
ACUTAAS,EQ,3246.00,153105,497180779.70
ADANIENSOL,EQ,1622.00,2222288,3647619290.40
ADANIENT,EQ,2995.50,1422452,4284770731.60
ADANIGREEN,EQ,1366.00,3232524,4441315840.90
ADANIPORTS,EQ,1668.20,2263466,3799566711.60
ADANIPOWER,EQ,209.00,17507515,3685078394.01
ATGL,EQ,666.15,979081,654152852.65
ADFFOODS,EQ,265.45,150603,39915076.85
ABSLAMC,EQ,1019.70,114010,115492546.70
ABCAPITAL,EQ,407.15,4097499,1659728277.45
ABFRL,EQ,58.63,15922412,942879445.57
ABLBL,EQ,91.48,498817,45685815.82
BIRLAMONEY,EQ,133.07,18526,2462764.58
ABREL,EQ,1400.80,52419,73127188.90
CPPLUS,EQ,3805.50,342856,1321411175.00
AVL,EQ,616.10,80512,49902005.95
