Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-01
20MICRONS,EQ,213.00,137611,29542178.46
21STCENMGM,EQ,39.60,4172,165320.58
360ONE,EQ,1165.60,2175285,2521067798.60
GOLD360,EQ,147.90,20057,2988555.40
MSCI360,EQ,10.12,14953,150886.13
SILVER360,EQ,225.44,16764,3826489.87
3BBLACKBIO,EQ,1523.50,40078,60877201.40
3MINDIA,EQ,33315.00,2999,99828445.00
3PLAND,EQ,31.80,829,26273.12
5PAISA,EQ,344.85,86636,30442733.30
63MOONS,EQ,775.55,121930,94646085.05
ABCOTS,EQ,213.11,3782,810363.14
ABMKNO,EQ,186.74,775,147625.32
AKCAPIT,EQ,1733.90,1648,2829063.30
A2ZINFRA,EQ,16.66,97461,1626843.62
AAATECH,EQ,93.72,15904,1509617.95
AADHARHFC,EQ,476.45,289606,137159939.65
AAKASH,EQ,8.68,28034,243516.35
AAREYDRUGS,EQ,92.49,716181,63572429.39
AARON,EQ,127.59,8935,1149611.22
AARTIDRUGS,EQ,427.10,254941,108323837.55
AARTIIND,EQ,524.85,637770,334067629.45
AARTIPHARM,EQ,865.20,513635,440808614.10
AARVI,EQ,148.92,109670,16270859.85
AASTHA,EQ,83.01,741120,61441388.12
AAVAS,EQ,1248.40,172413,216301731.00
ABANSENT,EQ,27.93,9830,273077.17
AFSL,EQ,207.73,5139,1059430.57
ABB,EQ,7396.00,253254,1871089460.00
ABBOTINDIA,EQ,26135.00,8754,227693430.00
ACC,EQ,1272.30,98545,125993501.10
ACCELYA,EQ,1132.30,7470,8462202.70
ACEINTEG,EQ,17.63,11819,214194.61
ACMESOLAR,EQ,403.70,1454893,582748167.50
ACE,EQ,1093.80,183768,202138951.50
ACUTAAS,EQ,3174.30,333584,1063928864.50
ADANIENSOL,EQ,1382.00,8161918,11401888412.40
ADANIENT,EQ,2863.90,3862408,11164084526.40
ADANIGREEN,EQ,1265.00,4309378,5407465143.90
ADANIPORTS,EQ,1647.50,3770354,6198045005.20
ADANIPOWER,EQ,204.36,38032254,7734566299.66
ATGL,EQ,613.65,730043,453059707.60
ADDIND,EQ,81.44,373,28973.62
ADFFOODS,EQ,265.15,135582,35868807.20
ABSLAMC,EQ,1029.10,303733,311079089.70
ABCAPITAL,EQ,394.45,2580254,1018412353.00
ABFRL,EQ,51.10,3376116,173934797.04
ABLBL,EQ,85.33,667788,57041645.20
BIRLAMONEY,EQ,127.02,26855,3424589.92
ABREL,EQ,1357.00,154550,209623956.90
CPPLUS,EQ,3726.90,504187,1852064075.30
AVL,EQ,604.10,86864,52259574.00
BSLGOLDETF,EQ,133.67,895717,119990791.75
BSLNIFTY,EQ,28.18,1228238,34667359.53
ADOR,EQ,1700.80,51304,87145237.70
ADROITINFO,EQ,10.46,15956,166132.83
ADVAIT,EQ,2121.00,46878,99141978.80
ADVANCE,EQ,116.22,90717,10599265.33
ADVENZYMES,EQ,295.35,161643,47768324.65
ADVANIHOTR,EQ,49.55,12199,606023.31
ADVENTHTL,EQ,135.72,84873,11648915.82
ADVIKCA,EQ,1.15,289220,335423.88
RAMBHAJO,EQ,237.07,759953,182703352.37
AEGISLOG,EQ,1219.30,1344809,1625544183.00
AEGISVOPAK,EQ,270.10,711022,189269515.90
AEQUS,EQ,247.47,2245052,551696058.22
AEROENTER,EQ,143.39,1336212,191799592.96
AEROFLEX,EQ,552.05,2920944,1602582105.40
AERONEU,EQ,77.97,37739,3025830.37
AETHER,EQ,1683.70,102406,172514229.60
AFCONS,EQ,285.25,324859,92582420.80
AFFLE,EQ,1565.10,149381,235435265.00
AFFORDABLE,EQ,157.07,16546,2614720.72
AGARIND,EQ,442.80,70393,31522293.05
AGI,EQ,782.25,124438,96981140.90
AGIIL,EQ,286.10,271445,77638353.80
AGRITECH,EQ,101.16,3000,305840.79
AGROPHOS,EQ,25.60,20769,536770.68
AHLADA,EQ,37.31,6566,247408.15
AHLUCONT,EQ,612.50,70430,43454286.85
AIAENG,EQ,4243.20,20642,87440281.40
AIRAN,EQ,14.92,34343,513851.21
AIROLAM,EQ,86.68,3467,306549.91
AJANTPHARM,EQ,3504.80,87584,307384524.90
AJAXENGG,EQ,573.95,34918,19995510.80
AJMERA,EQ,115.67,147515,17101411.43
