Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-21
20MICRONS,EQ,204.19,129884,26610422.18
21STCENMGM,EQ,43.31,10939,471208.28
360ONE,EQ,1199.00,485140,584524442.10
GOLD360,EQ,154.80,56301,8670224.30
MSCI360,EQ,10.39,605,6154.87
SILVER360,EQ,238.61,56754,13480982.01
3BBLACKBIO,EQ,1202.50,18551,21878524.10
3MINDIA,EQ,33640.00,1581,53160565.00
3PLAND,EQ,32.11,1963,62442.80
5PAISA,EQ,384.25,47557,18401008.35
63MOONS,EQ,795.50,460693,364412646.25
ABCOTS,EQ,209.42,8615,1827563.46
ABINFRA,EQ,12.63,14180685,187945829.34
ABMKNO,EQ,189.87,3460,660362.29
ACSTECH,EQ,50.78,155971,7905441.25
AKCAPIT,EQ,1750.00,1783,3132552.00
A2ZINFRA,EQ,15.46,1508726,23516818.36
AAATECH,EQ,95.71,14822,1407494.96
AADHARHFC,EQ,462.55,1132761,525530740.90
AAKASH,EQ,8.71,95815,830044.16
AAREYDRUGS,EQ,81.20,698965,56034980.59
AARON,EQ,137.64,16559,2299761.91
AARTIDRUGS,EQ,417.40,171553,71284723.40
AARTIIND,EQ,527.20,995748,524027397.75
AARTIPHARM,EQ,816.80,511140,418921458.05
AARVI,EQ,152.50,51588,7900136.81
AASTHA,EQ,73.03,174496,12775877.39
AAVAS,EQ,1355.30,53900,73232021.60
ABANSENT,EQ,27.98,13820,391041.33
AFSL,EQ,201.34,7516,1515608.86
ABB,EQ,7424.00,85392,635280619.00
ABBOTINDIA,EQ,26230.00,8779,229090110.00
ACC,EQ,1307.40,119003,155793826.70
ACCELYA,EQ,1138.60,5543,6327194.30
ACEINTEG,EQ,17.89,5907,104360.81
ACMESOLAR,EQ,401.60,4540521,1836631421.40
ACE,EQ,1182.20,422951,497292824.10
ACUTAAS,EQ,3169.00,220694,702107353.70
ADANIENSOL,EQ,1541.90,2335751,3604492158.40
ADANIENT,EQ,2997.00,803177,2404304321.50
ADANIGREEN,EQ,1320.00,1151739,1516726388.60
ADANIPORTS,EQ,1700.00,1113535,1885471519.90
ADANIPOWER,EQ,205.50,10503673,2141749277.12
ATGL,EQ,646.10,774129,502362184.30
ADDIND,EQ,80.66,4334,358280.65
ADFFOODS,EQ,267.60,104188,28014789.45
ABSLAMC,EQ,1008.40,155013,155890801.50
ABCAPITAL,EQ,413.00,3668437,1507847011.55
ABFRL,EQ,54.35,3032302,166119647.28
ABLBL,EQ,86.12,533275,46205977.99
BIRLAMONEY,EQ,126.60,44278,5613532.94
ABREL,EQ,1406.30,399297,574680100.60
CPPLUS,EQ,3475.50,255390,888582290.80
AVL,EQ,601.35,165607,99854940.90
BSLGOLDETF,EQ,139.42,1483954,206833709.91
BSLNIFTY,EQ,28.50,542887,15471829.20
ADOR,EQ,1617.60,43423,71244921.10
ADROITINFO,EQ,10.04,22974,233927.90
ADVAIT,EQ,2086.00,21300,44586813.60
