Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-22
20MICRONS,EQ,216.45,163799,35900478.75
21STCENMGM,EQ,39.62,2450,97226.63
360ONE,EQ,1073.50,338935,365748131.80
GOLD360,EQ,147.45,6641,980077.60
MSCI360,EQ,9.91,316,3123.11
SILVER360,EQ,226.34,11650,2640954.79
3BBLACKBIO,EQ,1369.30,6598,9202413.30
3MINDIA,EQ,34220.00,4367,150727740.00
3PLAND,EQ,30.74,85714,2791898.14
5PAISA,EQ,315.30,10273,3236756.00
63MOONS,EQ,841.75,1713258,1434142903.50
ABCOTS,EQ,205.25,6173,1267338.57
ABMKNO,EQ,173.34,2,346.68
AKCAPIT,EQ,1766.80,1327,2335931.10
A2ZINFRA,EQ,14.73,97954,1457978.79
AAATECH,EQ,93.73,122242,11360689.20
AADHARHFC,EQ,457.85,361745,165531381.55
AAKASH,EQ,8.96,45676,407029.26
AAREYDRUGS,EQ,102.52,281824,28960397.92
AARON,EQ,120.48,26297,3190017.45
AARTIDRUGS,EQ,425.75,124108,53611460.30
AARTIIND,EQ,496.00,478713,238544696.90
AARTIPHARM,EQ,883.75,1401079,1246278634.25
AARVI,EQ,138.18,4487,621636.74
AASTHA,EQ,81.62,1334826,108321316.96
AAVAS,EQ,1313.10,128992,170078866.30
ABANSENT,EQ,27.29,6800,185665.29
AFSL,EQ,201.00,7026,1412314.56
ABB,EQ,7120.50,196683,1430719864.50
ABBOTINDIA,EQ,27225.00,4434,120475045.00
ACC,EQ,1238.20,79866,99319301.30
ACCELYA,EQ,1118.80,4271,4783441.10
ACEINTEG,EQ,17.31,8495,147306.77
ACMESOLAR,EQ,458.65,3701858,1688202266.85
ACE,EQ,1241.90,237158,295087294.10
ACUTAAS,EQ,3213.70,482993,1583473512.60
ADANIENSOL,EQ,1381.70,1791593,2491836632.10
ADANIENT,EQ,2997.00,793747,2378611215.40
ADANIGREEN,EQ,1304.00,437524,571839742.00
ADANIPORTS,EQ,1795.00,871935,1567935126.90
ADANIPOWER,EQ,206.96,11848251,2467094247.11
ATGL,EQ,626.25,1213917,765429010.45
