Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-13
20MICRONS,EQ,183.08,166840,30816463.56
21STCENMGM,EQ,43.19,9714,418571.60
360ONE,EQ,1183.00,388858,456487120.90
GOLD360,EQ,148.50,9701,1439177.45
MSCI360,EQ,10.28,937,9637.59
SILVER360,EQ,227.32,16393,3736693.84
3BBLACKBIO,EQ,1225.50,9462,11698177.10
3IINFOLTD,EQ,26.93,1391031,37284859.73
3MINDIA,EQ,36165.00,4039,146861070.00
3PLAND,EQ,32.33,3177,101803.41
5PAISA,EQ,391.65,54890,21402731.05
63MOONS,EQ,800.80,1046113,844901704.95
ABCOTS,EQ,199.03,4364,872574.72
ABINFRA,EQ,11.15,4673104,52517325.56
ABMKNO,EQ,199.96,861,170549.35
ACSTECH,EQ,48.52,488474,24037632.50
AKCAPIT,EQ,1697.80,2251,3914022.80
A2ZINFRA,EQ,14.97,1015660,15318744.44
AAATECH,EQ,90.36,32532,2974713.84
AADHARHFC,EQ,503.20,946444,477780527.30
AAKASH,EQ,8.71,102306,890396.33
AARNAV,EQ,32.91,35005,1149913.99
AARON,EQ,140.95,12784,1800689.55
AARTIDRUGS,EQ,427.70,137728,59539209.90
AARTIIND,EQ,538.20,2850685,1529410983.80
AARTIPHARM,EQ,873.65,605030,531768439.65
AARTISURF,EQ,645.85,118034,74691411.40
AARVI,EQ,154.78,71243,11061735.97
AASTHA,EQ,74.53,314026,23193708.72
AAVAS,EQ,1431.80,54640,78184413.90
ABANSENT,EQ,28.94,9242,267463.48
AFSL,EQ,212.23,12993,2800841.75
ABB,EQ,7710.00,131083,1012372376.00
ABBOTINDIA,EQ,27620.00,34092,956328080.00
ABMINTLLTD,EQ,69.37,16027,1111397.96
ACC,EQ,1324.70,100192,132875585.30
ACCELYA,EQ,1133.90,4591,5221961.50
ACEINTEG,EQ,17.42,14326,251523.07
ACMESOLAR,EQ,374.50,680001,253583153.20
ACE,EQ,1078.30,267995,288392968.10
ACUTAAS,EQ,3110.60,321386,1008059414.70
ADANIENSOL,EQ,1583.00,3318810,5285729355.20
ADANIENT,EQ,2964.90,1302957,3860496142.70
ADANIGREEN,EQ,1319.00,1662220,2202435246.00
ADANIPORTS,EQ,1658.00,1992956,3290435284.00
ADANIPOWER,EQ,206.10,13554048,2789806345.76
ATGL,EQ,655.05,517528,341643422.60
ADFFOODS,EQ,261.85,95212,24883038.40
ABSLAMC,EQ,1026.40,201753,208292870.40
ABCAPITAL,EQ,407.70,2359758,954671201.00
ABFRL,EQ,56.73,3510103,200295575.64
ABLBL,EQ,89.96,3490104,314147961.42
BIRLAMONEY,EQ,131.96,27223,3595324.11
ABREL,EQ,1393.80,650510,917831986.60
CPPLUS,EQ,3704.20,635695,2427297305.30
AVL,EQ,618.85,104821,64422414.15
BSLGOLDETF,EQ,133.66,148851,19893421.78
BSLNIFTY,EQ,28.64,646801,18523345.94
ADOR,EQ,1500.30,23923,35964938.50
ADROITINFO,EQ,9.94,81138,791766.26
ADVAIT,EQ,2082.60,52960,110777027.60
ADVANCE,EQ,119.20,324336,39180673.45
ADVENZYMES,EQ,300.85,159628,48108406.30
ADVANIHOTR,EQ,51.44,106461,5445875.47
ADVENTHTL,EQ,143.30,57133,8171564.68
RAMBHAJO,EQ,182.62,86577,15843106.87
AEGISLOG,EQ,1247.00,662763,833835852.60
AEGISVOPAK,EQ,271.50,401975,109775651.45
AEQUS,EQ,252.29,4207715,1043930518.24
AEROENTER,EQ,125.18,389143,49504228.15
AEROFLEX,EQ,448.25,1025181,463273443.65
AERONEU,EQ,84.21,58920,4956725.32
AETHER,EQ,1580.10,218158,349047528.00
AFCONS,EQ,271.60,405244,109630593.75
