Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-23
20MICRONS,EQ,209.81,333633,70925350.50
21STCENMGM,EQ,36.39,7328,266529.56
360ONE,EQ,1083.20,1503658,1634562424.00
GOLD360,EQ,140.15,11508,1622058.00
MSCI360,EQ,10.05,10940,110034.37
SILVER360,EQ,216.99,11058,2421759.84
3BBLACKBIO,EQ,1275.70,6403,8239073.80
3IINFOLTD,EQ,20.43,1639950,33377440.25
3MINDIA,EQ,35245.00,4267,151956760.00
3PLAND,EQ,31.85,1075,34119.87
5PAISA,EQ,367.30,29596,10901136.20
63MOONS,EQ,704.00,107655,75640959.60
ABCOTS,EQ,200.38,16824,3415745.64
ABINFRA,EQ,10.01,299044,3005884.25
ABMKNO,EQ,197.61,4614,920925.20
ACSTECH,EQ,40.23,492067,20012815.19
AKCAPIT,EQ,1756.00,1531,2700143.70
A2ZINFRA,EQ,12.12,332187,4061665.77
AAATECH,EQ,90.55,10345,938230.80
AADHARHFC,EQ,500.80,169663,85300597.55
AAKASH,EQ,9.15,95093,872246.70
AARNAV,EQ,28.70,47784,1391104.61
AARON,EQ,112.71,16464,1875853.94
AARTIDRUGS,EQ,410.00,78060,32060626.60
AARTIIND,EQ,478.20,474167,229298377.10
AARTIPHARM,EQ,659.80,240268,159876263.75
AARTISURF,EQ,385.80,5993,2320757.00
AARVI,EQ,156.63,31699,5033323.00
AASTHA,EQ,103.00,17825215,1826779447.62
AAVAS,EQ,1385.90,124946,174390486.80
AFSL,EQ,201.06,3596,723112.92
ABB,EQ,7528.00,304111,2309170803.50
ABBOTINDIA,EQ,28690.00,20311,583414585.00
ABMINTLLTD,EQ,42.07,753,31958.57
ACC,EQ,1333.90,136931,183666401.30
ACCELYA,EQ,1145.80,4777,5450083.10
ACEINTEG,EQ,19.60,3502,68680.83
ACMESOLAR,EQ,363.05,2293479,838988217.15
ACE,EQ,979.00,742730,723248969.00
ACUTAAS,EQ,3459.10,392043,1370260022.70
ADANIENSOL,EQ,1683.80,3436746,5816438138.00
ADANIENT,EQ,3010.00,1580313,4832030236.20
ADANIGREEN,EQ,1379.90,7893921,11057560772.40
ADANIPORTS,EQ,1778.50,2592430,4642465268.00
ADANIPOWER,EQ,212.23,34960049,7499000539.56
ATGL,EQ,662.60,1545029,1035349043.00
ADFFOODS,EQ,296.65,73754,21892360.80
ABSLAMC,EQ,986.00,480848,475962023.00
ABCAPITAL,EQ,392.25,4437360,1755332779.70
ABFRL,EQ,56.03,2174808,122968200.32
ABLBL,EQ,92.85,520572,48492099.36
BIRLAMONEY,EQ,132.79,37435,4988912.92
ABREL,EQ,1398.10,153424,214182814.90
CPPLUS,EQ,3612.60,194110,692476792.30
AVL,EQ,619.50,215514,133642037.35
BSLGOLDETF,EQ,126.43,154376,19539054.92
BSLNIFTY,EQ,28.00,795816,22290712.82
ADOR,EQ,1462.70,55647,80629281.30
ADROITINFO,EQ,9.17,7050,63999.24
ADVAIT,EQ,2239.50,26083,58792677.60
ADVANCE,EQ,110.20,91867,10187636.97
ADVENZYMES,EQ,314.25,282422,88701047.45
ADVANIHOTR,EQ,51.33,26042,1346751.45
ADVENTHTL,EQ,144.32,58049,8396081.63
RAMBHAJO,EQ,202.34,288475,59080984.94
AEGISLOG,EQ,1368.90,1447486,2002126713.80
AEGISVOPAK,EQ,294.82,1817501,539237259.31
AEQUS,EQ,221.59,2335106,527048482.66
AEROENTER,EQ,123.60,1351096,168077227.29
AEROFLEX,EQ,420.10,1235076,513472470.00
AERONEU,EQ,85.96,49092,4232217.51
AETHER,EQ,1435.50,249778,359578116.70
AFCONS,EQ,283.80,354462,101283220.75
AFFLE,EQ,1461.00,137855,202254664.30
AGARIND,EQ,486.65,42186,20675142.25
AGI,EQ,669.75,110480,73578967.35
AGIIL,EQ,317.35,6420673,2058291370.50
AGROPHOS,EQ,29.08,7450,218188.88
AHLADA,EQ,37.60,10287,385404.37
AHLUCONT,EQ,800.20,67987,54754875.15
AIAENG,EQ,4582.00,46706,214139536.00
AIRAN,EQ,15.22,30844,468005.02
AIROLAM,EQ,87.15,779,67649.78
AJANTPHARM,EQ,3439.90,74459,255913237.10
AJAXENGG,EQ,572.60,17204,9853521.25
AJMERA,EQ,123.10,166380,20654794.16
AJOONI,EQ,3.95,335066,1331667.46
AKASH,EQ,26.62,2634,70273.33
AKG,EQ,9.32,10770,100959.30
AKI,EQ,4.44,128713,583673.03
AFIL,EQ,9.27,927030,8640466.66
AKSHAR,EQ,0.42,961186,403551.78
AKUMS,EQ,695.90,231402,161388811.60
ALANKIT,EQ,7.90,78855,620517.51
ALBERTDAVD,EQ,683.55,3881,2656357.15
ALEMBICLTD,EQ,88.30,94263,8329810.82
APLLTD,EQ,798.35,63082,50637115.80
ALGOQUANT,EQ,65.42,1201330,79039373.53
ALICON,EQ,637.10,6890,4397258.15
ALIVUS,EQ,1102.80,43332,48245745.40
ALKEM,EQ,5602.00,50659,282433263.50
ALKYLAMINE,EQ,1812.20,60378,110928737.30
ALLTIME,EQ,223.86,53390,12062348.99
AGL,EQ,12.70,2473731,31823092.60
ALLCARGO,EQ,7.99,3449592,27711670.99
ATL,EQ,22.81,114330,2626304.96
ALLDIGI,EQ,836.05,6725,5666902.80
ABDL,EQ,602.55,204167,124408237.85
ADSL,EQ,113.93,107764,12369708.92
ALMONDZ,EQ,12.98,39376,513970.98
ALOKINDS,EQ,12.02,4151602,50211830.21
ALPA,EQ,66.81,4388,295031.24
ALPHAGEO,EQ,200.77,7323,1480360.78
AMAGI,EQ,655.35,1542904,980440204.35
ARE&M,EQ,876.40,604567,535518915.30
AMBALALSA,EQ,32.66,326765,10432412.62
AMBER,EQ,7430.00,156674,1163920977.00
AMBICAAGAR,EQ,24.66,3127,77401.30
AMBIKCO,EQ,1697.10,9347,16004428.40
AMBUJACEM,EQ,423.55,1504285,640552098.35
AMDIND,EQ,48.88,201863,10037413.25
AMNPLST,EQ,194.59,9282,1839692.75
AEROPLANE,EQ,189.37,338727,63339057.63
AMJLAND,EQ,37.28,3632,135827.60
AMRUTANJAN,EQ,519.80,28827,15062967.75
ARSSBL,EQ,508.60,140149,71766364.55
ANANDRATHI,EQ,2049.10,195941,404724870.70
ANANTRAJ,EQ,587.15,2847352,1710197879.70
ACL,EQ,47.64,9790,471792.20
ANDHRAPAP,EQ,62.08,560806,35485791.94
ANDHRSUGAR,EQ,85.42,274946,23360592.80
ANGELONE,EQ,306.05,4795204,1475171339.35
APCL,EQ,103.24,3439,356589.14
AHCL,EQ,15.08,2071289,31066871.72
ANMOL,EQ,10.22,22975,233329.92
ANTGRAPHIC,EQ,0.75,294859,220751.25
ANTELOPUS,EQ,893.75,163327,147299815.50
ANTHEM,EQ,777.85,500806,392192155.35
AWHCL,EQ,435.35,44038,19148162.55
ANUHPHR,EQ,79.45,32372,2603797.99
ANURAS,EQ,1239.10,96728,120035544.70
AONEGOLD,EQ,13.42,1222523,16446180.83
AONELIQUID,EQ,1069.36,12513,13380935.89
AONENIFTY,EQ,9.86,133558,1317628.24
AONESILVER,EQ,8.44,354889,2978786.43
AONETMMQ50,EQ,10.00,45161,454341.75
AONETOTAL,EQ,11.69,116722,1370485.06
APARINDS,EQ,13423.00,86290,1175596202.00
APCOTEXIND,EQ,560.60,85709,48285005.75
APEX,EQ,382.35,59633,23053193.80
APLAPOLLO,EQ,1830.90,396113,727246273.60
APOLLOHOSP,EQ,8862.00,148922,1318354043.00
APOLLO,EQ,395.50,6198390,2467049910.90
APOLLOPIPE,EQ,487.35,28137,13750311.80
APOLSINHOT,EQ,1180.30,1526,1813264.70
APOLLOTYRE,EQ,424.35,483933,206623839.75
APTUS,EQ,284.70,836068,240878282.40
AQYLON,EQ,27.63,1575538,44716276.84
ACI,EQ,553.35,231849,129362626.50
ADL,EQ,69.35,768,53697.80
ARCHIDPLY,EQ,82.48,4875,398365.85
ARCHIES,EQ,13.97,17154,237726.57
ARFIN,EQ,90.34,2845439,255944061.25
ARIES,EQ,339.65,12036,4049892.15
ARIHANTCAP,EQ,81.45,881017,70841788.10
ARIHANT,EQ,969.80,4778,4535753.80
ARIHANTSUP,EQ,257.70,14231,3693747.80
ARIS,EQ,122.19,3237185,397224549.27
ARKADE,EQ,140.34,547030,76988585.35
ARMANFIN,EQ,1926.00,26587,51293395.40
AROGRANITE,EQ,25.15,24879,633570.57
ARTNIRMAN,EQ,38.68,911,35706.51
AEPL,EQ,15.19,23042,345537.68
ARTEMISMED,EQ,271.85,108516,29598403.90
ARVEE,EQ,158.39,1049,167333.00
ARVINDFASN,EQ,477.80,327629,155651167.05
ARVIND,EQ,513.45,255498,132126364.60
ARVSMART,EQ,591.05,12220,7257546.60
ASAHIINDIA,EQ,872.45,62347,54425203.20
ASAHISONG,EQ,318.90,130203,40733897.00
ASHAPURMIN,EQ,686.95,513742,354650086.45
ASHIANA,EQ,379.25,79755,30469284.85
ASHIKA,EQ,396.75,143826,57099231.85
ASHIMASYN,EQ,16.95,385713,6688028.37
ASHOKLEY,EQ,150.65,9283302,1408360702.60
ASHOKA,EQ,120.89,676701,81802020.97
ASHOKAMET,EQ,14.23,11909,168717.52
ASIANENE,EQ,350.60,114618,40174292.50
ASIANTILES,EQ,51.88,53204405,2643972490.78
AHLEAST,EQ,150.05,8717,1310293.16
ASIANHOTNR,EQ,291.00,292342,92168181.90
ASIANPAINT,EQ,2668.80,584245,1560933357.10
ASTAR,EQ,610.10,31,18942.50
ASKAUTOLTD,EQ,502.95,523144,261298608.60
ASPINWALL,EQ,249.03,3528,876399.30
ASALCBR,EQ,804.40,32745,26235698.55
ASTEC,EQ,665.55,16865,11275076.45
ASTERDM,EQ,784.30,288918,227939352.15
ASTRAMICRO,EQ,1783.10,341197,602666232.30
ASTRAL,EQ,1413.40,414539,587201925.90
ASTRAZEN,EQ,7872.00,4166,32928343.00
ATALREAL,EQ,30.99,9113174,279003609.51
ATAM,EQ,66.12,7045,466456.52
ATHERENERG,EQ,1233.20,2619436,3268047884.80
ATLANTAELE,EQ,1540.60,179308,280912996.40
