Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-04
20MICRONS,EQ,222.49,174812,38639237.99
21STCENMGM,EQ,38.13,2056,78150.66
360ONE,EQ,1137.00,603451,688260495.50
GOLD360,EQ,149.70,9775,1466887.95
MSCI360,EQ,10.27,6033,60999.36
SILVER360,EQ,229.11,14214,3253999.30
3BBLACKBIO,EQ,1460.10,19626,28417563.40
3MINDIA,EQ,32845.00,932,30562740.00
3PLAND,EQ,32.39,11543,365106.68
5PAISA,EQ,342.10,258086,90740393.40
63MOONS,EQ,876.50,1136718,1003549857.90
ABCOTS,EQ,208.15,4500,943697.12
ABMKNO,EQ,189.90,556,104689.50
AKCAPIT,EQ,1736.90,674,1163226.60
A2ZINFRA,EQ,15.61,308540,4823642.09
AAATECH,EQ,91.74,11314,1039757.08
AADHARHFC,EQ,483.55,197998,95642343.20
AAKASH,EQ,8.75,139620,1224152.12
AAREYDRUGS,EQ,95.79,109417,10430625.76
AARON,EQ,128.45,4376,561249.74
AARTIDRUGS,EQ,431.65,250307,109111439.95
AARTIIND,EQ,492.05,767774,381121164.50
AARTIPHARM,EQ,858.80,463265,399406199.05
AARVI,EQ,141.92,7773,1106368.64
AASTHA,EQ,78.12,228188,17965074.04
AAVAS,EQ,1304.20,60456,79037732.10
ABANSENT,EQ,27.86,6398,175622.07
AFSL,EQ,202.07,9724,1981541.43
ABB,EQ,7410.00,150500,1116516031.50
ABBOTINDIA,EQ,26065.00,8803,229246080.00
ACC,EQ,1283.80,101446,129978158.20
ACCELYA,EQ,1131.00,2359,2668464.90
ACEINTEG,EQ,17.83,17975,325265.72
ACMESOLAR,EQ,418.00,6203953,2589884574.75
ACE,EQ,1125.40,557111,645285823.50
ACUTAAS,EQ,3168.50,149850,476850429.80
ADANIENSOL,EQ,1409.60,1386991,1946073199.30
ADANIENT,EQ,2938.00,1060844,3113052524.00
ADANIGREEN,EQ,1301.30,768437,996144981.50
ADANIPORTS,EQ,1707.30,1281968,2188911301.80
ADANIPOWER,EQ,207.20,9328145,1936433429.16
ATGL,EQ,612.35,445851,274247319.60
ADDIND,EQ,79.34,486,39273.15
ADFFOODS,EQ,264.80,78833,20904529.30
ABSLAMC,EQ,1062.30,127937,134726426.00
ABCAPITAL,EQ,404.90,2167785,876957923.55
ABFRL,EQ,52.97,8157673,426909612.43
ABLBL,EQ,86.07,852050,72950470.97
BIRLAMONEY,EQ,126.37,62184,7868118.80
ABREL,EQ,1373.60,68679,94708293.30
CPPLUS,EQ,3704.60,202259,751762988.30
AVL,EQ,600.05,226161,135134137.45
BSLGOLDETF,EQ,135.36,224272,30340294.75
BSLNIFTY,EQ,28.14,339470,9550069.71
ADOR,EQ,1674.40,26990,45410047.80
ADROITINFO,EQ,10.31,10874,112986.73
ADVAIT,EQ,2151.30,66736,145660106.80
ADVANCE,EQ,117.43,118344,13967473.16
ADVENZYMES,EQ,293.20,257142,76201264.90
ADVANIHOTR,EQ,49.45,22126,1092467.18
ADVENTHTL,EQ,134.57,78410,10517378.30
ADVIKCA,EQ,1.12,329513,372742.22
RAMBHAJO,EQ,268.68,1915247,500788031.23
AEGISLOG,EQ,1270.20,665965,861114864.40
AEGISVOPAK,EQ,284.50,788218,226886490.15
AEQUS,EQ,242.18,1802739,439026679.44
AEROENTER,EQ,141.81,477542,67996617.80
AEROFLEX,EQ,537.45,1026759,554442601.85
AERONEU,EQ,80.57,80348,6549152.23
AETHER,EQ,1625.60,205632,336102327.40
AFCONS,EQ,292.80,400459,117672294.45
AFFLE,EQ,1616.50,3213241,5160546853.40
AFFORDABLE,EQ,157.47,21622,3443318.48
AGARIND,EQ,450.80,56050,24999195.40
AGI,EQ,735.25,98049,72590554.10
AGIIL,EQ,283.70,261176,73462216.05
AGRITECH,EQ,101.21,3474,349121.82
AGROPHOS,EQ,25.77,12923,335196.88
AHLADA,EQ,37.29,11371,420014.00
AHLUCONT,EQ,599.05,225666,135319422.35
AIAENG,EQ,4231.20,117943,501324698.20
AIRAN,EQ,15.44,208770,3213186.77
AIROLAM,EQ,86.46,797,68975.27
AJANTPHARM,EQ,3464.80,65346,227242339.40
AJAXENGG,EQ,582.45,74192,43092839.40
AJMERA,EQ,117.76,443302,52557042.36
AJOONI,EQ,3.71,147021,546054.63
AKASH,EQ,25.60,5520,139892.29
AKG,EQ,9.59,37356,349804.21
AKI,EQ,7.22,258805,1868572.10
AFIL,EQ,9.22,579665,5389185.34
AKSHAR,EQ,0.42,1110421,474351.40
AKUMS,EQ,765.75,338753,257909160.65
ALANKIT,EQ,8.14,76587,620142.69
ALBERTDAVD,EQ,860.25,3339,2877043.15
ALEMBICLTD,EQ,111.41,5309246,597581071.02
APLLTD,EQ,808.20,174296,139867334.35
ALFREDHE,EQ,2898.90,23,65135.50
ALGOQUANT,EQ,64.50,1132524,72907576.62
ALICON,EQ,684.20,12867,8746139.40
ALIVUS,EQ,1366.30,169642,235034344.10
ALKEM,EQ,5190.00,63261,327423815.00
ALKYLAMINE,EQ,2020.90,97864,198998907.20
ALLTIME,EQ,206.08,171524,35356223.56
AGL,EQ,13.65,978529,13476262.97
