Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-21
20MICRONS,EQ,220.12,561790,124231574.31
21STCENMGM,EQ,39.47,776,30489.50
360ONE,EQ,1072.70,573949,616490375.50
GOLD360,EQ,147.85,27960,4144119.45
MSCI360,EQ,9.86,1161,11517.91
SILVER360,EQ,228.25,16663,3806709.51
3BBLACKBIO,EQ,1407.80,9258,12710732.30
3MINDIA,EQ,34725.00,4444,153973535.00
3PLAND,EQ,31.50,1083,33209.80
5PAISA,EQ,314.10,30462,9631324.80
63MOONS,EQ,892.05,281652,252229978.75
ABCOTS,EQ,208.01,2489,516638.23
ABMKNO,EQ,175.67,251,43999.81
AKCAPIT,EQ,1758.10,1244,2184188.70
A2ZINFRA,EQ,14.68,73672,1087132.42
AAATECH,EQ,94.16,118069,10952240.49
AADHARHFC,EQ,466.05,141533,65879687.30
AAKASH,EQ,8.97,80878,730610.50
AAREYDRUGS,EQ,102.37,206096,21215898.42
AARON,EQ,120.74,9458,1143373.66
AARTIDRUGS,EQ,435.50,114136,49815404.30
AARTIIND,EQ,499.80,805286,397168089.30
AARTIPHARM,EQ,846.45,2420466,2012385549.85
AARVI,EQ,136.10,29434,4012583.01
AASTHA,EQ,74.21,243196,18356855.68
AAVAS,EQ,1321.20,84855,111274629.40
ABANSENT,EQ,27.01,8248,221153.02
AFSL,EQ,201.03,1897,381458.86
ABB,EQ,7271.00,161482,1173789479.50
ABBOTINDIA,EQ,26960.00,7355,198978210.00
ACC,EQ,1256.30,66808,84149540.10
ACCELYA,EQ,1119.90,7474,8373754.30
ACEINTEG,EQ,17.89,4464,79002.90
ACMESOLAR,EQ,458.10,6919009,3141382099.65
ACE,EQ,1230.40,604926,754360024.20
ACUTAAS,EQ,3425.70,327627,1133480180.50
ADANIENSOL,EQ,1397.60,1943661,2740778330.10
ADANIENT,EQ,2975.00,782730,2343753926.20
ADANIGREEN,EQ,1303.60,644395,846646995.70
ADANIPORTS,EQ,1787.10,2317822,4136892074.30
ADANIPOWER,EQ,206.55,11494497,2387085988.70
ATGL,EQ,638.40,3827345,2445234991.15
ADDIND,EQ,77.74,207,16174.65
ADFFOODS,EQ,267.90,124948,32875401.55
ABSLAMC,EQ,1034.30,174676,182184062.00
ABCAPITAL,EQ,403.40,1591907,640631057.45
ABFRL,EQ,49.85,2352382,117962162.32
ABLBL,EQ,80.89,411431,33289205.89
BIRLAMONEY,EQ,120.77,17830,2168901.84
ABREL,EQ,1237.10,99442,124274420.10
CPPLUS,EQ,3482.30,287297,981689474.10
AVL,EQ,629.30,53731,33999493.75
BSLGOLDETF,EQ,133.72,281479,37712078.72
BSLNIFTY,EQ,27.56,1747702,48170676.16
ADOR,EQ,1576.40,13795,21746248.30
ADROITINFO,EQ,11.25,43930,488895.94
ADVAIT,EQ,2005.50,41422,83894138.70
ADVANCE,EQ,107.83,184028,19967040.60
ADVENZYMES,EQ,294.05,395562,115701944.40
ADVANIHOTR,EQ,47.90,7324,350547.71
ADVENTHTL,EQ,126.64,169507,21468690.22
ADVIKCA,EQ,0.96,427767,419053.01
RAMBHAJO,EQ,304.03,1449014,431691843.94
AEGISLOG,EQ,1486.00,1793245,2624271020.70
AEGISVOPAK,EQ,318.30,2864123,907325266.40
AEQUS,EQ,231.57,1065725,246408410.43
AEROENTER,EQ,122.36,554242,68292013.59
AEROFLEX,EQ,515.50,931850,477597727.35
AERONEU,EQ,66.10,26383,1756351.53
AETHER,EQ,1639.60,127672,210237174.40
AFCONS,EQ,256.75,734601,189797027.85
AFFLE,EQ,1600.20,133554,212927006.60
AFFORDABLE,EQ,168.63,10396,1767006.31
AGARIND,EQ,408.55,46529,19084232.35
AGI,EQ,819.35,1015912,816015301.45
AGIIL,EQ,271.15,2842048,772027070.25
AGRITECH,EQ,98.71,810,79763.34
AGROPHOS,EQ,23.85,4603,108251.65
AHLADA,EQ,36.97,2702,100236.21
AHLUCONT,EQ,580.20,41107,23862873.35
AIAENG,EQ,3941.00,75488,297580253.60
AIRAN,EQ,16.66,142877,2417459.77
AIROLAM,EQ,88.24,2208,195256.05
AJANTPHARM,EQ,3542.10,135281,481299910.20
AJAXENGG,EQ,562.60,39739,22412386.80
