Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-02
20MICRONS,EQ,211.36,90223,19117720.14
21STCENMGM,EQ,38.85,5812,226747.72
360ONE,EQ,1181.30,666823,765774597.80
GOLD360,EQ,145.60,23092,3378043.20
MSCI360,EQ,10.07,8982,90207.36
SILVER360,EQ,222.54,30512,6789930.33
3BBLACKBIO,EQ,1478.60,50928,78639719.10
3MINDIA,EQ,32895.00,1858,61177925.00
3PLAND,EQ,32.75,911,29027.23
5PAISA,EQ,336.55,26993,9156686.85
63MOONS,EQ,805.10,444235,354647129.35
ABCOTS,EQ,209.57,2466,519902.23
ABMKNO,EQ,190.90,1070,204167.40
AKCAPIT,EQ,1699.40,1057,1800142.50
A2ZINFRA,EQ,16.40,167484,2747360.80
AAATECH,EQ,93.07,9744,912625.32
AADHARHFC,EQ,475.40,240290,113903270.10
AAKASH,EQ,8.67,72356,629877.08
AAREYDRUGS,EQ,91.72,146358,13557250.47
AARON,EQ,125.95,8560,1085185.07
AARTIDRUGS,EQ,417.80,170806,71657332.55
AARTIIND,EQ,505.20,917705,468212999.45
AARTIPHARM,EQ,867.25,343720,298815762.85
AARVI,EQ,143.08,29676,4276065.59
AASTHA,EQ,79.19,304911,24333623.49
AAVAS,EQ,1258.70,229811,289446209.10
ABANSENT,EQ,27.58,14689,400529.81
AFSL,EQ,210.47,6924,1450336.71
ABB,EQ,7447.50,163580,1201487131.50
ABBOTINDIA,EQ,26045.00,7827,203992355.00
ACC,EQ,1266.60,146429,185400374.80
ACCELYA,EQ,1135.10,4566,5182656.60
ACEINTEG,EQ,17.27,5445,93717.53
ACMESOLAR,EQ,398.25,2449655,981928499.20
ACE,EQ,1090.90,159180,172909584.50
ACUTAAS,EQ,3134.90,190272,598381006.20
ADANIENSOL,EQ,1396.60,4214587,5807448565.50
ADANIENT,EQ,2891.80,1642492,4728768811.80
ADANIGREEN,EQ,1296.00,2634560,3375506061.40
ADANIPORTS,EQ,1672.70,2338937,3890790193.20
ADANIPOWER,EQ,207.70,18174608,3727412771.46
ATGL,EQ,614.95,776942,477658260.75
ADDIND,EQ,85.29,595,51428.48
ADFFOODS,EQ,267.70,107626,28283632.50
ABSLAMC,EQ,1022.00,398572,406615971.00
ABCAPITAL,EQ,397.05,4883439,1917482501.45
ABFRL,EQ,50.47,4428051,224515279.93
ABLBL,EQ,82.78,860340,71579741.56
BIRLAMONEY,EQ,126.47,11603,1469928.22
ABREL,EQ,1331.10,84555,112772238.60
CPPLUS,EQ,3721.40,222182,825269509.30
AVL,EQ,599.85,315136,188933701.50
BSLGOLDETF,EQ,131.74,432842,57030824.76
BSLNIFTY,EQ,28.10,1719207,48294755.78
ADOR,EQ,1730.30,71667,123197701.20
ADROITINFO,EQ,10.26,7962,82545.66
ADVAIT,EQ,2139.00,49312,104860114.00
ADVANCE,EQ,117.89,331320,39437711.72
ADVENZYMES,EQ,292.90,188103,55373719.85
ADVANIHOTR,EQ,49.43,27794,1381435.11
ADVENTHTL,EQ,136.89,48518,6599581.45
ADVIKCA,EQ,1.15,899571,1034558.30
RAMBHAJO,EQ,246.17,1238324,302682034.82
AEGISLOG,EQ,1241.80,722924,887030241.60
AEGISVOPAK,EQ,286.30,3128778,881059623.25
AEQUS,EQ,245.62,1668299,409466280.96
AEROENTER,EQ,140.46,413196,58153834.54
AEROFLEX,EQ,540.75,1124008,614353472.55
AERONEU,EQ,80.70,72398,5789495.62
AETHER,EQ,1646.40,232941,386090180.40
AFCONS,EQ,285.10,402500,114180321.30
AFFLE,EQ,1517.90,443298,673928291.10
AFFORDABLE,EQ,159.41,7436,1185703.32
AGARIND,EQ,450.55,49700,21986780.60
AGI,EQ,749.45,199603,151500602.15
AGIIL,EQ,280.75,231029,64782529.90
AGRITECH,EQ,100.90,3722,380424.93
AGROPHOS,EQ,24.99,33087,835045.38
AHLADA,EQ,37.27,2566,95465.13
AHLUCONT,EQ,602.20,107402,64217235.95
AIAENG,EQ,4159.70,51399,214239790.90
AIRAN,EQ,14.83,68092,1008041.86
AIROLAM,EQ,86.51,3469,305700.07
AJANTPHARM,EQ,3481.70,99445,343718499.60
AJAXENGG,EQ,570.65,62498,35820461.10
AJMERA,EQ,115.69,326215,37532153.55
AJOONI,EQ,3.72,151345,565670.47
AKASH,EQ,25.20,5134,129868.94
AKG,EQ,9.21,14000,128089.11
AKI,EQ,5.48,3044554,16247651.57
AFIL,EQ,9.39,196038,1844009.97
AKSHAR,EQ,0.42,1428759,598183.02
AKUMS,EQ,770.25,750068,582986947.70
ALANKIT,EQ,7.96,82889,666239.07
ALBERTDAVD,EQ,871.70,3973,3459518.10
ALEMBICLTD,EQ,100.14,645226,64295598.42
APLLTD,EQ,826.90,172875,145248341.25
ALFREDHE,EQ,2884.00,310,907980.60
ALGOQUANT,EQ,63.80,1328784,84433130.55
ALICON,EQ,665.50,22999,15147741.05
ALIVUS,EQ,1417.90,561531,800167251.10
ALKEM,EQ,5210.00,218220,1139838200.00
ALKYLAMINE,EQ,1975.50,138950,277718254.50
ALLTIME,EQ,199.61,180025,36045556.15
AGL,EQ,13.79,1532028,20858867.30
ALLCARGO,EQ,12.27,16512418,198440556.99
ATL,EQ,23.80,782831,18882240.61
ALLDIGI,EQ,796.55,10831,8602456.45
ABDL,EQ,604.40,125467,76343115.70
ADSL,EQ,103.90,60736,6297435.45
ALMONDZ,EQ,17.43,286311,4940473.79
ALOKINDS,EQ,7.73,117258835,881579744.03
ALPA,EQ,63.13,18733,1173405.47
ALPINETEX,EQ,51.09,293413,15025405.05
ALUFLUOR,EQ,502.55,11146,5573144.35
AMAGI,EQ,572.80,264517,152376966.80
AMAL,EQ,749.70,15022,11356440.00
ARE&M,EQ,871.25,410795,357631111.65
AMARJOTHI,EQ,156.13,598,93091.54
AMBER,EQ,7415.00,174407,1287333518.00
AMBICAAGAR,EQ,24.75,26635,662285.26
AMBIKCO,EQ,1629.20,9215,14985172.60
AMBUJACEM,EQ,402.70,1330391,531274253.70
AMDIND,EQ,57.39,42435,2403556.82
AMNPLST,EQ,180.32,5863,1060176.08
AEROPLANE,EQ,179.25,711360,127851571.61
AMJLAND,EQ,38.61,5934,231208.47
AMRUTANJAN,EQ,500.25,33541,16865759.85
ARSSBL,EQ,508.30,199206,101315711.35
ANANDRATHI,EQ,2198.30,183620,403312548.40
ANANTRAJ,EQ,588.85,1282254,745048273.70
ACL,EQ,43.92,8724,381712.16
ANDHRAPAP,EQ,61.09,234449,14226698.99
ANDHRSUGAR,EQ,99.20,490982,48249316.18
ANDREWYU,EQ,28.15,123709,3460258.23
ANGELONE,EQ,279.25,4437022,1234820926.45
ANIKINDS,EQ,44.77,4037,181964.25
APCL,EQ,100.00,7960,794235.87
AHCL,EQ,15.56,1668193,25939742.49
ANMOL,EQ,9.97,61224,612218.43
ANNAPURNA,EQ,143.73,26855,3880617.05
ANSALBU,EQ,78.91,1443,114755.11
ANTGRAPHIC,EQ,0.73,415805,306230.70
ANTELOPUS,EQ,951.15,12446135,11223349715.75
ANTHEM,EQ,934.50,1484697,1396101614.20
AWHCL,EQ,372.95,63740,23766819.85
ANUHPHR,EQ,78.94,138379,11004535.98
ANURAS,EQ,1240.30,282041,350624742.50
AONEGOLD,EQ,13.98,420827,5884466.29
AONELIQUID,EQ,1075.16,24958,26833878.64
AONENIFTY,EQ,9.85,306263,3023543.08
AONESILVER,EQ,8.64,380983,3291972.37
AONETMMQ50,EQ,10.31,33121,340226.17
AONETOTAL,EQ,11.83,299224,3538869.84
APARINDS,EQ,16813.00,94227,1593915259.00
APCOTEXIND,EQ,628.65,107750,67479300.80
APEX,EQ,367.25,140115,51434506.55
APLAPOLLO,EQ,2210.00,786402,1734884667.50
APOLLOHOSP,EQ,8719.00,169190,1471047435.00
APOLLO,EQ,382.65,4275794,1640317300.80
APOLLOPIPE,EQ,599.05,159504,95951124.05
APOLSINHOT,EQ,1221.20,1311,1595248.50
APOLLOTYRE,EQ,434.15,333100,144915833.00
APOORVA,EQ,25.25,500,12861.85
APTUS,EQ,254.28,466564,117864718.05
AQYLON,EQ,20.61,684411,14285808.64
ACI,EQ,494.10,635843,312527221.15
ADL,EQ,76.40,1341,99450.40
ARCHIDPLY,EQ,106.52,33961,3583180.23
ARCHIES,EQ,12.94,27463,358070.81
ARCL,EQ,230.00,248,55537.90
ARDEE,EQ,56.40,2698066,152865176.65
ARFIN,EQ,87.87,1010679,87404751.21
ARIES,EQ,495.35,480377,237748370.65
ARIHANTCAP,EQ,78.48,132223,10393993.15
ARIHANT,EQ,900.30,2447,2184523.30
ARIHANTSUP,EQ,247.75,3340,827497.00
ARIS,EQ,128.31,897946,114847782.80
ARKADE,EQ,117.93,231541,27612912.37
ARMANFIN,EQ,1947.20,21151,41119047.90
AROGRANITE,EQ,24.61,4239,104639.09
ARTNIRMAN,EQ,40.25,1607,65124.32
AEPL,EQ,15.08,478365,7234085.01
ARTEMISMED,EQ,320.70,226615,73219501.30
ARVEE,EQ,165.81,962,158830.80
ARVINDFASN,EQ,461.15,203097,92873356.10
ARVIND,EQ,574.05,790352,446988572.90
ARVSMART,EQ,642.40,79766,51386922.55
ARYAMAN,EQ,639.95,229,146114.90
ASAHIINDIA,EQ,951.05,213328,203243262.05
ASHAPURMIN,EQ,550.50,226693,125372380.80
ASHIANA,EQ,368.30,38619,14127462.00
ASHIMASYN,EQ,17.83,71620,1278555.08
ASHOKLEY,EQ,167.90,16412854,2733440927.72
ASHOKA,EQ,117.39,2169165,255198575.14
ASHOKAMET,EQ,13.49,18438,248438.80
ASIANENE,EQ,504.10,919172,459828138.95
ASIANTILES,EQ,50.16,5231296,261525839.20
AHLEAST,EQ,142.01,1209,171161.54
