Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-20
20MICRONS,EQ,206.27,242306,50004322.01
21STCENMGM,EQ,34.38,3115,106577.11
360ONE,EQ,1126.50,881095,986833903.70
GOLD360,EQ,138.25,8027,1106020.20
MSCI360,EQ,10.13,869,8800.87
SILVER360,EQ,213.74,15785,3376046.32
3BBLACKBIO,EQ,1267.40,14764,18578530.60
3IINFOLTD,EQ,18.72,477160,8911956.46
3MINDIA,EQ,35240.00,3974,139822445.00
3PLAND,EQ,31.71,6193,198119.99
5PAISA,EQ,377.80,53969,20052956.10
63MOONS,EQ,728.60,154463,111922009.10
ABCOTS,EQ,202.47,8692,1757322.75
ABINFRA,EQ,10.14,5403193,56249090.62
ABMKNO,EQ,194.04,5738,1129677.84
ACSTECH,EQ,41.65,83123,3445806.72
AKCAPIT,EQ,1829.70,5885,10501566.70
A2ZINFRA,EQ,12.58,141939,1798576.49
AAATECH,EQ,92.68,61869,5624073.82
AADHARHFC,EQ,510.55,332074,170317767.80
AAKASH,EQ,8.98,55100,495951.76
AARNAV,EQ,31.52,358176,10306513.27
AARON,EQ,115.98,8527,991640.05
AARTIDRUGS,EQ,418.00,196390,81811313.60
AARTIIND,EQ,495.40,713939,354204512.55
AARTIPHARM,EQ,697.95,104785,73529643.60
AARTISURF,EQ,391.75,4172,1636603.15
AARVI,EQ,156.50,89002,13809323.51
AASTHA,EQ,107.55,4800833,538378461.32
AAVAS,EQ,1497.40,34533,51774895.80
AFSL,EQ,201.09,6053,1217617.09
ABB,EQ,7517.00,272955,2044187843.50
ABBOTINDIA,EQ,28275.00,8865,249974740.00
ABMINTLLTD,EQ,42.82,163,7081.61
ACC,EQ,1381.40,192858,265316413.10
ACCELYA,EQ,1158.90,11235,12955678.10
ACEINTEG,EQ,19.99,4647,93221.79
ACMESOLAR,EQ,377.55,1381083,527792827.00
ACE,EQ,991.60,187267,185604266.80
ACUTAAS,EQ,3656.20,189140,689620822.30
ADANIENSOL,EQ,1729.50,1234783,2131412262.00
