Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-14
20MICRONS,EQ,190.90,219809,41561158.65
21STCENMGM,EQ,44.05,20836,912779.61
360ONE,EQ,1180.00,396813,467824141.00
GOLD360,EQ,147.40,12502,1839924.10
MSCI360,EQ,10.25,31972,331063.04
SILVER360,EQ,227.36,12899,2918853.52
3BBLACKBIO,EQ,1174.60,28814,33750037.10
3MINDIA,EQ,35340.00,20827,748370655.00
3PLAND,EQ,32.18,1357,43775.53
5PAISA,EQ,383.80,109705,43188325.30
63MOONS,EQ,786.25,255921,202300143.65
ABCOTS,EQ,199.00,3258,650544.31
ABINFRA,EQ,10.81,1387821,15306871.74
ABMKNO,EQ,199.77,6433,1282929.84
ACSTECH,EQ,49.98,590961,29860053.16
AKCAPIT,EQ,1737.00,1694,2943267.90
A2ZINFRA,EQ,14.72,176616,2616949.78
AAATECH,EQ,92.18,12899,1181500.04
AADHARHFC,EQ,498.20,159621,79815590.15
AAKASH,EQ,8.79,56830,500015.69
AARNAV,EQ,31.46,47462,1497886.38
AARON,EQ,135.46,13239,1843722.96
AARTIDRUGS,EQ,416.35,165069,69496650.50
AARTIIND,EQ,534.10,2578695,1358022121.55
AARTIPHARM,EQ,851.20,395281,340348678.10
AARTISURF,EQ,658.55,103714,68447040.95
AARVI,EQ,153.47,12338,1898893.72
AASTHA,EQ,74.31,321964,24007435.95
AAVAS,EQ,1397.40,51565,72558759.20
ABANSENT,EQ,30.38,14445,438839.10
AFSL,EQ,204.67,9359,1938052.37
ABB,EQ,7649.00,163080,1258241095.50
ABBOTINDIA,EQ,27060.00,18516,504310865.00
ABMINTLLTD,EQ,62.44,23052,1554084.30
ACC,EQ,1321.40,99400,131451972.00
ACCELYA,EQ,1139.70,3790,4317229.90
ACEINTEG,EQ,17.80,3254,58342.20
ACMESOLAR,EQ,374.10,440108,165261957.60
ACE,EQ,1085.60,153417,166281863.00
ACUTAAS,EQ,3235.60,331013,1063121793.50
ADANIENSOL,EQ,1616.00,7047548,11290556032.10
ADANIENT,EQ,3035.10,1666749,5022386807.20
ADANIGREEN,EQ,1348.00,1093447,1459540429.00
ADANIPORTS,EQ,1700.00,1978204,3334040697.90
ADANIPOWER,EQ,205.25,13864195,2857898563.66
ATGL,EQ,654.05,469323,307833090.95
ADFFOODS,EQ,262.45,127124,33518903.10
ABSLAMC,EQ,1011.20,61108,62236764.30
ABCAPITAL,EQ,401.00,1264602,509482801.95
ABFRL,EQ,55.98,5318321,299676494.35
ABLBL,EQ,88.77,446038,39822945.89
BIRLAMONEY,EQ,131.88,26744,3536053.98
ABREL,EQ,1402.90,201919,282294175.10
CPPLUS,EQ,3519.00,68933,243267977.60
AVL,EQ,624.65,94353,59023303.15
BSLGOLDETF,EQ,133.19,163430,21704477.06
BSLNIFTY,EQ,28.66,763106,21866174.90
ADOR,EQ,1538.50,74207,114848112.70
ADROITINFO,EQ,9.81,13544,134793.95
ADVAIT,EQ,2095.20,51469,108573139.00
ADVANCE,EQ,118.79,82889,9891629.40
ADVENZYMES,EQ,304.30,343928,104632006.45
ADVANIHOTR,EQ,52.09,62739,3315944.48
ADVENTHTL,EQ,141.58,92304,13101767.21
RAMBHAJO,EQ,177.79,220456,39368059.34
AEGISLOG,EQ,1265.40,515288,654797605.60
AEGISVOPAK,EQ,269.10,403221,109412501.30
AEQUS,EQ,249.64,3888971,987285526.78
AEROENTER,EQ,127.95,555683,70099158.72
AEROFLEX,EQ,459.85,1134930,520510805.90
AERONEU,EQ,86.00,25957,2170367.27
AETHER,EQ,1625.10,262061,428842777.70
AFCONS,EQ,268.80,379340,102385845.95
AFFLE,EQ,1668.80,103119,171514347.20
AGARIND,EQ,484.75,42780,20781534.55
AGI,EQ,703.80,30325,21397496.70
AGIIL,EQ,301.90,2533929,765206373.35
AGRITECH,EQ,105.49,4189,442478.32
AGROPHOS,EQ,27.33,34399,955042.60
AHLADA,EQ,38.36,14833,573824.98
AHLUCONT,EQ,837.35,39157,32724590.95
AIAENG,EQ,4482.80,97062,442886939.90
AIRAN,EQ,15.26,155521,2420828.77
AIROLAM,EQ,87.29,3802,335818.45
AJANTPHARM,EQ,3672.80,95494,349597990.20
AJAXENGG,EQ,582.20,292385,165853093.90
AJMERA,EQ,118.23,222043,26434981.28
AJOONI,EQ,3.86,302997,1158814.97
AKASH,EQ,24.60,51219,1281732.93
AKG,EQ,8.72,19757,172537.14
AKI,EQ,4.15,119065,492402.88
AFIL,EQ,9.68,280176,2737589.39
AKSHAR,EQ,0.41,375652,156059.54
AKUMS,EQ,726.60,184803,135892038.00
ALANKIT,EQ,8.29,99691,822130.27
ALBERTDAVD,EQ,812.50,11468,9239914.30
ALEMBICLTD,EQ,86.85,445111,38094569.45
APLLTD,EQ,831.25,86735,71778676.05
ALGOQUANT,EQ,66.00,1250846,82619341.73
ALICON,EQ,719.60,58734,42750462.20
ALIVUS,EQ,1386.70,83207,114654507.90
ALKEM,EQ,5368.00,635598,3388024247.50
ALKYLAMINE,EQ,1916.90,35382,67756354.30
ALLTIME,EQ,215.54,20758,4483231.66
AGL,EQ,14.91,2095582,31115402.75
ALLCARGO,EQ,10.00,22152371,221262375.49
ATL,EQ,23.70,158605,3722822.53
ALLDIGI,EQ,813.40,3792,3085536.10
ABDL,EQ,599.45,528711,319884956.15
ADSL,EQ,112.82,63785,7238207.96
ALMONDZ,EQ,14.30,73306,1053366.35
ALOKINDS,EQ,11.62,1996993,23276942.04
ALPA,EQ,64.27,34944,2250433.28
ALPHAGEO,EQ,301.36,33009,9806189.52
ALPINETEX,EQ,58.60,300193,17882363.77
AMAGI,EQ,608.70,3361436,2090157455.90
ARE&M,EQ,945.95,491377,466505539.55
AMBALALSA,EQ,42.27,206876,8823520.26
AMBER,EQ,7222.00,749611,5419369040.00
AMBICAAGAR,EQ,24.93,1234,30575.27
AMBIKCO,EQ,1598.60,12600,20083508.80
AMBUJACEM,EQ,417.50,1586889,662290177.05
AMDIND,EQ,54.80,60270,3376801.41
AMNPLST,EQ,193.05,10698,2103929.21
AEROPLANE,EQ,192.14,319876,61206796.93
AMJLAND,EQ,39.36,2796,109481.80
AMRUTANJAN,EQ,496.05,50767,24898202.80
ARSSBL,EQ,508.20,106068,53547466.10
ANANDRATHI,EQ,2174.70,150902,330103527.20
ANANTRAJ,EQ,629.95,1472651,922837934.75
ACL,EQ,46.14,8242,381129.60
ANDHRAPAP,EQ,59.69,85980,5168118.41
ANDHRSUGAR,EQ,101.88,601583,61056998.18
ANGELONE,EQ,287.30,3898187,1127835687.85
ANIKINDS,EQ,42.69,13305,556644.06
APCL,EQ,103.55,4989,509334.02
AHCL,EQ,14.43,2724717,39143807.13
ANMOL,EQ,10.16,83657,838068.96
ANNAPURNA,EQ,152.60,63691,9791971.50
ANTGRAPHIC,EQ,0.73,171040,126289.81
ANTELOPUS,EQ,782.60,82586,65328100.80
ANTHEM,EQ,890.10,390266,343980008.95
AWHCL,EQ,390.30,78530,30662991.20
ANUHPHR,EQ,76.21,46254,3533190.01
ANURAS,EQ,1209.40,597433,726633167.80
AONEGOLD,EQ,14.10,172867,2428621.95
AONELIQUID,EQ,1072.78,18575,19926769.51
AONENIFTY,EQ,10.05,148478,1493181.56
