Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-24
20MICRONS,EQ,213.26,313566,65990838.18
21STCENMGM,EQ,43.97,6704,289255.06
360ONE,EQ,1189.80,712864,859186435.60
GOLD360,EQ,157.05,30507,4785816.25
MSCI360,EQ,11.59,46719,513126.93
SILVER360,EQ,238.22,19667,4687180.74
3BBLACKBIO,EQ,1261.60,33260,41725406.60
3MINDIA,EQ,33885.00,1835,62002885.00
3PLAND,EQ,31.73,7024,224680.65
5PAISA,EQ,374.80,51363,19434430.90
63MOONS,EQ,800.25,225383,179992064.45
ABCOTS,EQ,208.43,11673,2449397.80
ABMKNO,EQ,188.15,36,6811.19
ACSTECH,EQ,51.39,947345,49977762.96
AKCAPIT,EQ,1758.50,2228,3906920.50
A2ZINFRA,EQ,16.07,831645,13269270.23
AAATECH,EQ,95.00,8489,808087.80
AADHARHFC,EQ,466.45,275698,128259756.05
AAKASH,EQ,8.77,109891,965927.20
AAREYDRUGS,EQ,78.10,42321,3330018.25
AARON,EQ,137.18,6853,946584.55
AARTIDRUGS,EQ,421.05,215296,91433749.05
AARTIIND,EQ,543.15,2016424,1089208176.70
AARTIPHARM,EQ,843.15,750494,630996975.80
AARVI,EQ,152.71,8682,1326612.78
AASTHA,EQ,73.01,268333,19614146.32
AAVAS,EQ,1336.30,91922,123316325.10
ABANSENT,EQ,27.55,16625,458070.52
AFSL,EQ,201.01,37400,7518387.92
ABB,EQ,7504.00,118675,891545170.00
ABBOTINDIA,EQ,26420.00,10305,270394600.00
ACC,EQ,1300.90,88400,115376773.70
ACCELYA,EQ,1137.10,5405,6158895.60
ACEINTEG,EQ,17.81,1423,25368.72
ACMESOLAR,EQ,409.15,2263809,916046906.15
ACE,EQ,1167.20,275755,323072437.80
ACUTAAS,EQ,3173.00,360245,1155842547.50
ADANIENSOL,EQ,1555.10,1718421,2669666776.90
ADANIENT,EQ,2998.60,832518,2491736571.10
ADANIGREEN,EQ,1308.00,692549,905144164.60
ADANIPORTS,EQ,1672.10,1061245,1784372179.60
ADANIPOWER,EQ,203.70,9498733,1933216004.76
ATGL,EQ,639.60,451894,291841472.10
ADDIND,EQ,86.36,2931,263049.32
ADFFOODS,EQ,272.60,340521,93185022.50
ABSLAMC,EQ,998.70,90807,91088216.20
ABCAPITAL,EQ,412.90,2111216,869833054.05
ABFRL,EQ,53.95,2911990,158762122.15
ABLBL,EQ,85.13,785130,67258017.00
BIRLAMONEY,EQ,126.31,36132,4597128.48
ABREL,EQ,1429.80,963156,1402275265.70
CPPLUS,EQ,3419.50,169008,575748814.60
AVL,EQ,588.50,156285,92855557.50
BSLGOLDETF,EQ,141.38,2324389,328874694.22
BSLNIFTY,EQ,28.41,1103323,31360410.83
ADOR,EQ,1625.40,35264,57290376.90
ADROITINFO,EQ,10.33,13837,142109.83
ADVAIT,EQ,2069.10,20936,43712853.10
ADVANCE,EQ,118.00,219494,26155516.70
ADVENZYMES,EQ,302.35,151058,45683392.80
ADVANIHOTR,EQ,50.18,24438,1224929.41
ADVENTHTL,EQ,131.00,115625,15404481.39
ADVIKCA,EQ,1.19,199464,238988.77
RAMBHAJO,EQ,212.89,2520932,525044538.58
AEGISLOG,EQ,1341.50,928745,1280432162.20
AEGISVOPAK,EQ,270.30,701538,192975554.20
AEQUS,EQ,256.07,2283472,590168516.67
AEROENTER,EQ,139.23,672143,94875034.95
AEROFLEX,EQ,504.25,1279597,644482680.95
AERONEU,EQ,81.16,25147,2078086.45
AETHER,EQ,1667.80,322741,537079399.70
AFCONS,EQ,278.65,718513,204297053.05
AFFLE,EQ,1740.00,166831,288478434.70
AGARIND,EQ,485.80,36925,17994199.95
AGI,EQ,741.65,405687,304499350.45
AGIIL,EQ,288.30,926602,269923473.10
AGRITECH,EQ,102.05,1893,193822.68
AGROPHOS,EQ,26.18,28622,753189.23
AHLADA,EQ,37.64,6075,231126.67
AHLUCONT,EQ,649.60,317298,211034583.60
AIAENG,EQ,4276.30,21051,90546895.10
AIRAN,EQ,15.17,31100,469849.42
AIROLAM,EQ,88.99,5620,497716.74
AJANTPHARM,EQ,3579.90,65679,235203662.30
AJAXENGG,EQ,576.85,73589,42202788.75
AJMERA,EQ,118.60,138333,16416580.22
AJOONI,EQ,3.75,147896,555005.56
AKASH,EQ,24.80,6195,154147.94
AKG,EQ,8.92,15660,139886.75
AKI,EQ,4.15,366496,1542402.04
AFIL,EQ,10.05,2623520,26179625.61
AKSHAR,EQ,0.41,806576,338319.44
AKUMS,EQ,770.35,486073,373950565.75
ALANKIT,EQ,8.11,105833,863252.02
ALBERTDAVD,EQ,888.70,26156,23128671.20
ALEMBICLTD,EQ,91.64,281312,25943925.68
APLLTD,EQ,816.90,39308,32100928.45
ALFREDHE,EQ,2985.00,24,72262.40
ALGOQUANT,EQ,66.04,1762911,115308630.37
ALICON,EQ,726.50,26741,19565891.85
ALIVUS,EQ,1366.10,48694,66071409.50
ALKEM,EQ,5350.00,46339,247838596.00
ALKYLAMINE,EQ,2083.80,260283,541630320.20
ALLTIME,EQ,201.29,62828,12777432.88
AGL,EQ,13.86,9094846,125503284.08
ALLCARGO,EQ,13.33,116032093,1533021497.32
ATL,EQ,27.59,1310266,35552125.98
ALLDIGI,EQ,814.85,6359,5168034.65
ABDL,EQ,610.35,480168,291021898.70
ADSL,EQ,107.56,98473,10694501.46
ALMONDZ,EQ,14.20,31320,444913.20
ALOKINDS,EQ,11.48,3080309,35743881.27
ALPA,EQ,61.66,14980,928415.64
ALPINETEX,EQ,57.33,155730,8980514.31
ALUFLUOR,EQ,458.60,7683,3444869.10
AMAGI,EQ,585.80,594979,354792090.30
AMAL,EQ,761.00,6839,5276570.35
ARE&M,EQ,922.80,327119,301535284.05
AMARJOTHI,EQ,161.37,2872,463386.09
AMBER,EQ,7378.00,473119,3490077658.00
AMBICAAGAR,EQ,24.86,2854,70352.16
AMBIKCO,EQ,1662.20,12263,20306418.80
AMBUJACEM,EQ,408.75,2180550,892359554.85
AMDIND,EQ,53.56,11242,603158.48
AMNPLST,EQ,188.91,4818,911456.57
AEROPLANE,EQ,175.66,357923,62688909.91
AMJLAND,EQ,38.56,12775,494645.02
AMRUTANJAN,EQ,522.10,63584,33472597.30
