Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-24
20MICRONS,EQ,204.23,119240,24526344.21
21STCENMGM,EQ,37.11,2743,101745.43
360ONE,EQ,1102.30,918262,998829497.50
GOLD360,EQ,139.30,4149,575499.05
MSCI360,EQ,9.99,3373,33489.43
SILVER360,EQ,217.03,13655,2932966.91
3BBLACKBIO,EQ,1278.10,4086,5243704.80
3IINFOLTD,EQ,19.74,1355100,26775001.77
3MINDIA,EQ,35500.00,2736,97004215.00
3PLAND,EQ,31.57,1224,38902.96
5PAISA,EQ,373.10,23335,8606117.65
63MOONS,EQ,708.30,177622,123871322.15
ABCOTS,EQ,200.38,6206,1240908.20
ABINFRA,EQ,10.32,680928,6862605.35
ABMKNO,EQ,190.11,183,34863.50
ACSTECH,EQ,40.82,360328,14601079.28
AKCAPIT,EQ,1759.50,4790,8528941.10
A2ZINFRA,EQ,12.46,170866,2096931.18
AAATECH,EQ,89.66,11408,1025690.36
AADHARHFC,EQ,495.00,136978,67811250.55
AAKASH,EQ,8.92,313973,2862921.11
AARNAV,EQ,28.32,34548,983752.90
AARON,EQ,135.25,364489,48023445.35
AARTIDRUGS,EQ,404.50,82935,33527313.05
AARTIIND,EQ,477.80,309677,147288434.40
AARTIPHARM,EQ,673.80,119965,80400567.00
AARTISURF,EQ,381.60,6247,2377996.65
AARVI,EQ,154.89,15483,2403693.84
AASTHA,EQ,102.62,17809358,1832655407.70
AAVAS,EQ,1379.00,62171,85154041.90
AFSL,EQ,201.00,10465,2104195.76
ABB,EQ,7375.50,258917,1931671225.00
ABBOTINDIA,EQ,28005.00,10811,301616940.00
ABMINTLLTD,EQ,41.02,794,32837.11
ACC,EQ,1340.90,470047,626389468.30
ACCELYA,EQ,1158.90,7198,8307650.80
ACEINTEG,EQ,19.70,1076,21119.92
ACMESOLAR,EQ,365.85,2104262,772935115.40
ACE,EQ,1039.40,2105588,2163842028.20
ACUTAAS,EQ,3259.50,1243383,4104845524.70
ADANIENSOL,EQ,1702.20,2585952,4384667817.20
ADANIENT,EQ,3026.40,1280635,3867180811.20
ADANIGREEN,EQ,1395.10,5247088,7269607140.40
ADANIPORTS,EQ,1768.30,1685770,2986564026.80
ADANIPOWER,EQ,213.66,29273015,6234535165.42
ATGL,EQ,652.85,1062001,695983373.05
ADFFOODS,EQ,307.05,224298,66292214.95
ABSLAMC,EQ,1017.00,546485,551431387.80
ABCAPITAL,EQ,393.85,3424162,1337935852.85
ABFRL,EQ,56.25,2288618,127647708.55
ABLBL,EQ,94.01,276457,25685084.52
BIRLAMONEY,EQ,131.99,47154,6213133.00
ABREL,EQ,1374.20,113460,156068043.20
