Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-31
20MICRONS,EQ,192.46,808418,162708811.07
21STCENMGM,EQ,40.17,7817,313586.18
360ONE,EQ,1135.30,1168016,1338179236.00
GOLD360,EQ,138.75,6031,838221.10
MSCI360,EQ,10.23,1534,15598.79
SILVER360,EQ,212.26,17650,3756046.74
3BBLACKBIO,EQ,1247.10,3475,4380779.50
3IINFOLTD,EQ,23.21,1599202,36694645.71
3MINDIA,EQ,34615.00,6328,221129585.00
3PLAND,EQ,31.70,2081,65760.02
5PAISA,EQ,348.60,34543,12080917.70
63MOONS,EQ,931.40,13988219,12825464391.00
ABCOTS,EQ,198.85,5640,1128194.13
ABINFRA,EQ,10.05,1503933,15128108.14
ABMKNO,EQ,190.05,489,93044.35
ACSTECH,EQ,39.97,89567,3577930.61
AKCAPIT,EQ,1693.30,5762,9758624.00
A2ZINFRA,EQ,15.55,1556942,24005704.98
AAATECH,EQ,89.38,7156,639718.49
AADHARHFC,EQ,496.70,224744,112406006.85
AAKASH,EQ,8.95,115079,1032773.19
AARNAV,EQ,31.36,88784,2809488.70
AARON,EQ,135.81,21371,2902606.60
AARTIDRUGS,EQ,422.75,187361,78883927.90
AARTIIND,EQ,489.10,11292862,5623507016.05
AARTIPHARM,EQ,667.15,155910,103907010.40
AARTISURF,EQ,400.85,13178,5264089.70
AARVI,EQ,156.70,170050,27136641.74
AASTHA,EQ,76.25,797524,60863513.54
AAVAS,EQ,1359.80,27076,36925763.50
AFSL,EQ,201.04,8711,1752776.45
ABB,EQ,7284.50,348950,2580742770.50
ABBOTINDIA,EQ,27800.00,6208,172241655.00
ABMINTLLTD,EQ,43.71,281,12947.14
ACC,EQ,1357.40,136288,185359158.00
ACCELYA,EQ,1142.60,6364,7276454.80
ACEINTEG,EQ,19.04,6188,118368.43
ACMESOLAR,EQ,362.60,1446698,526513551.20
ACE,EQ,1070.30,297207,317296968.40
ACUTAAS,EQ,3104.90,904413,2841192466.20
ADANIENSOL,EQ,1645.40,1779312,2937698095.90
ADANIENT,EQ,3009.50,866401,2620282578.60
ADANIGREEN,EQ,1383.00,1571946,2159854087.60
ADANIPORTS,EQ,1696.50,4703646,7953338842.00
ADANIPOWER,EQ,211.31,15216198,3212724115.60
ATGL,EQ,651.45,460460,300647925.35
ADFFOODS,EQ,270.95,514460,140406540.70
ABSLAMC,EQ,1011.80,266022,269258189.30
ABCAPITAL,EQ,404.30,10947542,4456617389.20
ABFRL,EQ,60.24,14239491,861992430.62
ABLBL,EQ,94.67,849945,80814665.65
BIRLAMONEY,EQ,134.84,45563,6131515.05
ABREL,EQ,1418.10,267520,380154091.40
CPPLUS,EQ,3391.00,180648,610998696.00
AVL,EQ,638.05,646595,413085382.55
BSLGOLDETF,EQ,124.66,91145,11384599.15
BSLNIFTY,EQ,28.60,1108315,31694210.33
ADOR,EQ,1444.70,37365,54820830.60
ADROITINFO,EQ,10.01,56642,561761.20
ADVAIT,EQ,2310.60,42666,97272824.40
ADVANCE,EQ,125.01,624106,76823905.49
ADVENZYMES,EQ,315.10,234021,73196547.05
ADVANIHOTR,EQ,51.06,11798,606753.90
ADVENTHTL,EQ,147.67,41985,6211571.70
RAMBHAJO,EQ,178.32,186514,33428203.06
AEGISLOG,EQ,1280.80,832634,1044922742.80
AEGISVOPAK,EQ,290.16,843953,246737685.88
AEQUS,EQ,229.16,1145958,262815225.55
AEROENTER,EQ,119.43,227550,27312594.75
AEROFLEX,EQ,435.45,925704,405176263.10
AERONEU,EQ,86.00,48368,4178677.35
AETHER,EQ,1539.60,2452619,3825114155.50
AFCONS,EQ,271.15,1007153,272972267.90
AFFLE,EQ,1586.00,303279,483774614.10
AGARIND,EQ,499.80,21814,10894235.85
AGI,EQ,709.25,74650,52819272.50
AGIIL,EQ,312.10,5105755,1587651319.75
AGROPHOS,EQ,29.25,10545,308480.48
AHLADA,EQ,36.96,10041,372022.69
AHLUCONT,EQ,821.40,15056,12356018.85
AIAENG,EQ,4591.00,131078,598593902.00
AIRAN,EQ,15.13,40262,609423.08
AIROLAM,EQ,86.03,1504,129483.17
AJANTPHARM,EQ,3465.20,211274,723795405.20
AJAXENGG,EQ,580.15,21094,12229455.70
AJMERA,EQ,126.34,166799,21035958.18
AJOONI,EQ,4.00,97601,392145.37
AKASH,EQ,26.69,9600,257312.39
AKG,EQ,9.86,3090,30705.23
AKI,EQ,4.14,87427,362445.77
AFIL,EQ,9.30,776291,7125632.18
AKSHAR,EQ,0.39,771059,312123.60
AKUMS,EQ,658.35,82455,54301286.75
ALANKIT,EQ,7.78,96063,751988.58
ALBERTDAVD,EQ,689.30,732,504380.70
ALEMBICLTD,EQ,91.13,223183,20270883.56
APLLTD,EQ,797.05,50542,40376458.00
ALGOQUANT,EQ,68.41,994738,67178062.30
ALICON,EQ,672.35,9056,6122604.85
ALIVUS,EQ,1160.00,237291,273764441.90
ALKEM,EQ,5751.50,116595,673002898.00
ALKYLAMINE,EQ,1785.60,74745,134495671.10
ALLTIME,EQ,221.01,111300,24831449.63
AGL,EQ,12.23,901226,11022724.72
ALLCARGO,EQ,8.03,1820808,14555344.73
ATL,EQ,23.24,71709,1667916.43
ALLDIGI,EQ,812.70,30029,23960828.90
ABDL,EQ,619.50,338507,212689809.85
ADSL,EQ,114.64,73855,8451588.45
ALMONDZ,EQ,14.76,199183,2903162.07
ALOKINDS,EQ,11.92,1657064,19734214.71
ALPA,EQ,66.84,11978,802230.82
ALPHAGEO,EQ,220.13,36405,8031556.56
AMAGI,EQ,650.70,155289,101074304.50
ARE&M,EQ,910.45,1594018,1452293824.60
AMBALALSA,EQ,34.84,273499,9582076.58
AMBER,EQ,7440.50,161195,1203782915.50
AMBICAAGAR,EQ,25.00,6031,151075.88
AMBIKCO,EQ,1711.80,3856,6606676.10
AMBUJACEM,EQ,432.20,1202393,520898001.50
AMDIND,EQ,46.43,4098,191138.89
AMNPLST,EQ,198.81,7240,1462664.27
AEROPLANE,EQ,200.34,994073,196632514.43
AMJLAND,EQ,39.34,11138,434853.31
AMRUTANJAN,EQ,515.00,79699,41046127.20
ARSSBL,EQ,510.80,124829,63884065.05
ANANDRATHI,EQ,2073.70,153712,318281911.30
ANANTRAJ,EQ,624.50,4084776,2543085962.75
ACL,EQ,47.63,8970,426586.86
ANDHRAPAP,EQ,61.03,228014,14026722.52
ANDHRSUGAR,EQ,82.13,171871,14159351.99
ANGELONE,EQ,297.95,4626956,1376263027.35
ANIKINDS,EQ,41.33,5185,217086.87
APCL,EQ,100.60,11551,1164358.35
AHCL,EQ,14.61,4814365,69625245.61
ANMOL,EQ,10.12,48289,488154.61
ANTGRAPHIC,EQ,0.75,73451,55248.56
ANTELOPUS,EQ,821.50,139005,113787556.40
ANTHEM,EQ,809.20,981739,795326410.10
AWHCL,EQ,426.80,56263,24096435.45
ANUHPHR,EQ,79.48,20526,1637559.86
