Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-25
20MICRONS,EQ,210.65,149537,31599755.20
21STCENMGM,EQ,43.17,4222,183627.05
360ONE,EQ,1210.00,539607,647517215.80
GOLD360,EQ,156.45,129924,20447999.05
MSCI360,EQ,10.31,126047,1292075.08
SILVER360,EQ,235.94,88364,20954473.02
3BBLACKBIO,EQ,1262.40,11001,13800688.20
3MINDIA,EQ,33695.00,1288,43309365.00
3PLAND,EQ,31.99,2281,72325.56
5PAISA,EQ,380.65,30476,11534458.80
63MOONS,EQ,782.75,227133,181434131.40
ABCOTS,EQ,204.60,6782,1392727.93
ABMKNO,EQ,192.24,1014,194503.01
ACSTECH,EQ,50.96,283434,14514537.89
AKCAPIT,EQ,1752.80,284,498955.00
A2ZINFRA,EQ,15.97,368912,5935926.63
AAATECH,EQ,92.04,11730,1090287.99
AADHARHFC,EQ,475.00,541218,256772071.85
AAKASH,EQ,8.80,93840,827094.58
AAREYDRUGS,EQ,76.91,111186,8557917.79
AARON,EQ,138.98,6874,951784.28
AARTIDRUGS,EQ,422.20,119365,50263967.70
AARTIIND,EQ,538.90,1301000,705387301.45
AARTIPHARM,EQ,834.95,387475,325444135.35
AARVI,EQ,150.76,31722,4796448.20
AASTHA,EQ,73.05,312284,23011157.80
AAVAS,EQ,1313.20,92050,121403370.20
ABANSENT,EQ,27.62,1769,48974.56
AFSL,EQ,201.00,6605,1328671.47
ABB,EQ,7627.00,178245,1343548948.00
ABBOTINDIA,EQ,26415.00,10984,289978880.00
ACC,EQ,1305.90,73952,95963067.50
ACCELYA,EQ,1134.80,2637,2990370.60
ACEINTEG,EQ,17.21,11753,202429.39
ACMESOLAR,EQ,399.30,1881116,748956470.25
ACE,EQ,1154.80,166212,192572107.70
ACUTAAS,EQ,3313.40,409528,1328436072.40
ADANIENSOL,EQ,1594.50,2043772,3192505055.90
ADANIENT,EQ,3110.00,2025912,6156702115.60
ADANIGREEN,EQ,1330.00,2436191,3214902757.00
ADANIPORTS,EQ,1702.70,1300541,2191154171.20
ADANIPOWER,EQ,206.33,14258939,2915934527.05
ATGL,EQ,640.25,483227,308635982.10
ADDIND,EQ,86.89,1138,99340.83
ADFFOODS,EQ,276.70,161203,44607268.45
ABSLAMC,EQ,1001.80,121089,121087773.70
ABCAPITAL,EQ,410.85,3953527,1615054317.85
ABFRL,EQ,54.48,2967447,160359430.86
ABLBL,EQ,85.44,358997,30609339.70
BIRLAMONEY,EQ,127.30,23814,3017797.78
ABREL,EQ,1408.00,118346,167374942.20
CPPLUS,EQ,3393.50,219200,739998770.10
AVL,EQ,574.90,178965,103456044.40
BSLGOLDETF,EQ,141.41,2482465,351135200.36
BSLNIFTY,EQ,28.54,786598,22429562.98
ADOR,EQ,1580.40,29717,47017981.40
ADROITINFO,EQ,10.10,10061,103521.03
ADVAIT,EQ,2061.60,18526,38240931.00
ADVANCE,EQ,119.19,127445,15197613.53
ADVENZYMES,EQ,299.75,215361,64993158.60
ADVANIHOTR,EQ,50.34,15503,779993.79
ADVENTHTL,EQ,141.83,1730034,244821979.50
ADVIKCA,EQ,1.20,261735,314303.13
RAMBHAJO,EQ,213.20,9924084,2241195097.81
AEGISLOG,EQ,1321.60,571623,763835644.00
AEGISVOPAK,EQ,267.70,352115,94590024.35
AEQUS,EQ,255.20,1873451,472983362.65
AEROENTER,EQ,140.74,675104,94122630.48
AEROFLEX,EQ,495.75,949113,472035485.35
AERONEU,EQ,84.64,4728,393701.89
AETHER,EQ,1633.90,220552,361612749.70
AFCONS,EQ,285.70,3986090,1139294376.60
AFFLE,EQ,1710.80,133100,226746547.70
AGARIND,EQ,471.80,65961,31239792.35
AGI,EQ,730.85,203476,150030953.45
AGIIL,EQ,283.00,396981,113278935.70
AGRITECH,EQ,101.16,759,76984.90
AGROPHOS,EQ,26.49,34120,921352.33
AHLADA,EQ,37.00,13327,495449.95
AHLUCONT,EQ,651.75,121256,79207602.85
AIAENG,EQ,4267.40,24623,105038432.80
AIRAN,EQ,15.00,31105,466576.68
AIROLAM,EQ,88.95,1515,134807.75
AJANTPHARM,EQ,3554.90,116770,412465569.50
AJAXENGG,EQ,570.60,64413,36547662.75
AJMERA,EQ,117.44,184520,21737668.63
AJOONI,EQ,3.62,554802,2042126.21
AKASH,EQ,24.77,4314,106424.04
AKG,EQ,8.99,44934,402967.83
AKI,EQ,4.17,569416,2396405.65
AFIL,EQ,9.80,879536,8669501.49
AKSHAR,EQ,0.41,605009,249339.36
AKUMS,EQ,745.05,245722,185945458.60
ALANKIT,EQ,8.10,83755,678107.44
ALBERTDAVD,EQ,867.95,10291,9025609.35
ALEMBICLTD,EQ,94.66,1990793,189639121.83
APLLTD,EQ,803.10,37809,30492740.25
ALFREDHE,EQ,2985.00,24,71925.00
ALGOQUANT,EQ,67.13,1229668,81602599.22
ALICON,EQ,697.80,57256,40399008.65
ALIVUS,EQ,1348.40,33422,45100221.60
ALKEM,EQ,5368.00,48065,255687233.00
ALKYLAMINE,EQ,2061.50,101592,209267711.00
ALLTIME,EQ,204.62,152131,30645670.06
AGL,EQ,14.07,5444136,77112407.25
ALLCARGO,EQ,12.26,47066996,594256393.74
ATL,EQ,27.16,319637,8734691.51
ALLDIGI,EQ,814.85,3045,2476516.35
ABDL,EQ,633.45,1119810,707871846.95
ADSL,EQ,108.51,63019,6804987.65
ALMONDZ,EQ,15.25,701633,10667608.02
ALOKINDS,EQ,11.29,4447573,50574871.76
ALPA,EQ,62.09,4708,292042.65
ALPINETEX,EQ,55.84,135275,7574635.39
ALUFLUOR,EQ,452.00,4291,1948808.75
AMAGI,EQ,581.35,255641,148978363.95
AMAL,EQ,754.50,6381,4893406.00
ARE&M,EQ,920.85,244774,225431663.40
AMARJOTHI,EQ,160.05,1788,287632.23
AMBER,EQ,7432.00,170338,1260065662.50
AMBICAAGAR,EQ,25.42,8821,221184.98
AMBIKCO,EQ,1629.70,15414,25186708.80
AMBUJACEM,EQ,413.10,1476314,601837033.15
AMDIND,EQ,53.47,5689,304416.85
AMNPLST,EQ,187.73,3079,578354.74
AEROPLANE,EQ,180.39,691459,123463599.30
AMJLAND,EQ,38.32,15242,588602.79
AMRUTANJAN,EQ,523.20,128011,67619301.15
ARSSBL,EQ,537.35,352745,189550101.70
ANANDRATHI,EQ,2164.40,138326,298931891.50
