Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-26
20MICRONS,EQ,223.63,1411924,319213403.98
21STCENMGM,EQ,42.59,18104,770697.09
360ONE,EQ,1197.20,332670,401899630.60
GOLD360,EQ,156.20,14392,2254656.60
MSCI360,EQ,10.27,5738,58951.14
SILVER360,EQ,236.46,15006,3569316.80
3BBLACKBIO,EQ,1306.30,15966,20708857.30
3MINDIA,EQ,33570.00,1465,49128330.00
3PLAND,EQ,32.00,813,25889.95
5PAISA,EQ,376.40,24865,9370980.40
63MOONS,EQ,777.55,127223,99481398.75
ABCOTS,EQ,205.36,3375,695760.74
ABMKNO,EQ,186.39,721,136460.48
AKCAPIT,EQ,1717.60,1476,2545276.40
A2ZINFRA,EQ,16.00,270888,4350369.38
AAATECH,EQ,91.49,9186,842841.29
AADHARHFC,EQ,470.35,197278,93039622.45
AAKASH,EQ,8.73,71834,630705.08
AAREYDRUGS,EQ,80.75,205193,16485513.84
AARON,EQ,136.08,6661,910403.14
AARTIDRUGS,EQ,418.00,61047,25646574.90
AARTIIND,EQ,542.95,710144,383531782.35
AARTIPHARM,EQ,836.65,432818,365741748.60
AARVI,EQ,150.04,14686,2210361.52
AASTHA,EQ,80.34,2533216,198003875.95
AAVAS,EQ,1285.80,139634,182349176.30
ABANSENT,EQ,27.91,5015,137069.90
AFSL,EQ,201.00,4378,880500.63
ABB,EQ,7609.00,200058,1528999472.50
ABBOTINDIA,EQ,26555.00,6271,166390050.00
ACC,EQ,1331.70,179602,238155286.90
ACCELYA,EQ,1131.80,3279,3713819.60
ACEINTEG,EQ,17.72,3071,54488.52
ACMESOLAR,EQ,395.95,1042690,414468281.50
ACE,EQ,1159.00,133478,155347669.20
ACUTAAS,EQ,3257.80,144263,475232406.50
ADANIENSOL,EQ,1570.50,3719296,5966102791.70
ADANIENT,EQ,3112.00,2044729,6407797316.40
ADANIGREEN,EQ,1303.20,2448739,3256207076.00
ADANIPORTS,EQ,1691.50,1937255,3293452746.20
ADANIPOWER,EQ,207.20,23035619,4836073251.59
ATGL,EQ,643.70,737105,476698469.60
ADDIND,EQ,82.66,858,74977.33
ADFFOODS,EQ,280.70,199711,55984919.95
ABSLAMC,EQ,1033.50,407078,417735333.10
ABCAPITAL,EQ,410.00,2231478,919234450.30
ABFRL,EQ,54.52,4108969,225269090.89
ABLBL,EQ,86.04,419982,36106011.70
BIRLAMONEY,EQ,128.15,40957,5223410.58
ABREL,EQ,1392.30,120050,168074632.40
CPPLUS,EQ,3530.30,217905,758202893.10
AVL,EQ,585.60,292001,170648228.45
BSLGOLDETF,EQ,140.94,1037151,146595419.86
BSLNIFTY,EQ,28.54,1430959,40847078.52
ADOR,EQ,1531.20,89496,139819028.00
ADROITINFO,EQ,10.19,20785,214073.50
ADVAIT,EQ,2147.70,367514,797375853.20
ADVANCE,EQ,122.58,201754,24544863.03
ADVENZYMES,EQ,297.20,168342,50378798.35
ADVANIHOTR,EQ,49.88,19620,978881.28
ADVENTHTL,EQ,138.48,167627,23487206.78
ADVIKCA,EQ,1.19,313484,376897.25
RAMBHAJO,EQ,255.69,12226520,2955378276.99
AEGISLOG,EQ,1331.70,462882,613703407.70
AEGISVOPAK,EQ,264.15,282319,75143377.00
AEQUS,EQ,251.66,1913666,485518490.10
AEROENTER,EQ,143.64,908208,129654416.82
AEROFLEX,EQ,536.35,3136975,1635836406.05
AERONEU,EQ,82.14,24674,2065498.60
AETHER,EQ,1655.00,151481,248727205.60
AFCONS,EQ,285.05,245244,69941639.10
AFFLE,EQ,1686.80,66652,113654227.80
AGARIND,EQ,470.20,29876,14064616.35
AGI,EQ,744.50,114169,84520619.90
AGIIL,EQ,287.90,1419501,413161479.55
AGRITECH,EQ,103.36,996,102740.04
AGROPHOS,EQ,26.75,8564,229159.41
AHLADA,EQ,37.95,21585,821639.61
AHLUCONT,EQ,635.10,338939,214730447.50
AIAENG,EQ,4235.50,25577,108762540.70
AIRAN,EQ,14.90,43121,644204.69
AIROLAM,EQ,87.99,387,34166.18
AJANTPHARM,EQ,3551.80,35227,125019130.30
AJAXENGG,EQ,581.50,140826,81586321.15
AJMERA,EQ,117.86,125018,14843695.60
AJOONI,EQ,3.89,647674,2489272.73
AKASH,EQ,24.63,4015,99026.65
AKG,EQ,9.58,44293,415544.58
AKI,EQ,4.16,477464,2002073.87
AFIL,EQ,9.50,801159,7659540.24
AKSHAR,EQ,0.42,1995736,848491.06
AKUMS,EQ,766.10,412200,315507780.45
ALANKIT,EQ,8.06,126537,1016842.46
ALBERTDAVD,EQ,869.70,5288,4611471.65
ALEMBICLTD,EQ,98.70,1303903,127633957.57
APLLTD,EQ,824.80,50380,41299151.15
ALFREDHE,EQ,2901.80,123,357185.50
ALGOQUANT,EQ,64.98,1336854,87616831.26
ALICON,EQ,691.65,19034,13285123.60
ALIVUS,EQ,1360.80,28914,39362966.50
ALKEM,EQ,5303.50,44001,235165605.50
ALKYLAMINE,EQ,2089.60,83245,173677700.30
ALLTIME,EQ,206.18,92037,18748362.08
AGL,EQ,14.32,2718989,38717203.95
ALLCARGO,EQ,13.32,61257032,784390041.47
ATL,EQ,26.71,302331,8146486.34
ALLDIGI,EQ,815.20,4207,3427088.95
ABDL,EQ,613.70,249704,155352127.15
ADSL,EQ,109.48,66238,7242022.55
ALMONDZ,EQ,14.74,161839,2441325.84
ALOKINDS,EQ,11.28,3811080,43270304.70
ALPA,EQ,61.45,10657,660312.81
ALPINETEX,EQ,55.77,174554,9797048.80
ALUFLUOR,EQ,453.80,2511,1147230.90
AMAGI,EQ,583.90,233735,136266774.35
AMAL,EQ,745.85,8628,6468777.70
ARE&M,EQ,920.75,241273,222558943.50
AMARJOTHI,EQ,160.50,720,115574.00
AMBER,EQ,7466.00,245343,1842386248.50
AMBICAAGAR,EQ,24.98,6016,150378.84
AMBIKCO,EQ,1639.20,4001,6569279.50
AMBUJACEM,EQ,419.20,2740269,1149754622.15
AMDIND,EQ,52.59,5958,317610.15
AMNPLST,EQ,189.28,2458,461056.24
AEROPLANE,EQ,174.99,317113,56312394.97
AMJLAND,EQ,38.68,7795,302390.63
AMRUTANJAN,EQ,527.75,32532,17111125.90
