Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-27
20MICRONS,EQ,216.37,152626,33281530.24
21STCENMGM,EQ,42.00,4547,190202.60
360ONE,EQ,1204.00,317442,381139526.00
GOLD360,EQ,153.85,32726,5028410.70
MSCI360,EQ,10.22,18364,187788.71
SILVER360,EQ,233.10,24742,5764374.78
3BBLACKBIO,EQ,1350.30,16388,21973980.90
3MINDIA,EQ,34245.00,3288,111938110.00
3PLAND,EQ,31.87,3978,126450.73
5PAISA,EQ,371.15,18714,6981303.65
63MOONS,EQ,745.45,195262,147994049.15
ABCOTS,EQ,204.50,7494,1543875.94
ABMKNO,EQ,187.21,1079,201902.72
AKCAPIT,EQ,1686.20,1302,2206814.00
A2ZINFRA,EQ,16.41,423268,6983013.17
AAATECH,EQ,92.01,4547,418639.42
AADHARHFC,EQ,465.80,161831,75401604.85
AAKASH,EQ,8.75,21147,185301.45
AAREYDRUGS,EQ,84.78,192944,16232384.68
AARON,EQ,135.71,10460,1427430.52
AARTIDRUGS,EQ,417.90,81669,34201063.00
AARTIIND,EQ,538.90,531274,285735944.05
AARTIPHARM,EQ,813.50,397741,326107669.70
AARVI,EQ,145.07,11191,1653493.92
AASTHA,EQ,88.36,2787093,246290710.86
AAVAS,EQ,1269.40,349968,445064734.10
ABANSENT,EQ,27.51,6608,185128.07
AFSL,EQ,202.04,3110,627689.91
ABB,EQ,7490.00,189460,1431869452.00
ABBOTINDIA,EQ,26350.00,4712,124658270.00
ACC,EQ,1310.60,67738,89292996.60
ACCELYA,EQ,1134.90,4730,5369078.80
ACEINTEG,EQ,17.38,1130,19807.18
ACMESOLAR,EQ,386.30,1572541,616359852.10
ACE,EQ,1136.00,388332,450661237.60
ACUTAAS,EQ,3329.20,128415,426045834.70
ADANIENSOL,EQ,1617.00,4514708,7250656336.50
ADANIENT,EQ,3169.00,1793570,5653909232.30
ADANIGREEN,EQ,1328.50,811100,1068358300.80
ADANIPORTS,EQ,1714.00,2044450,3487483082.70
ADANIPOWER,EQ,215.00,70024737,14895004327.07
ATGL,EQ,645.35,734229,472105931.25
ADDIND,EQ,86.70,800,67661.49
ADFFOODS,EQ,273.80,73656,20261830.15
ABSLAMC,EQ,1046.50,377907,393750635.90
ABCAPITAL,EQ,410.00,1578229,647490839.75
ABFRL,EQ,53.64,3324887,179556410.00
ABLBL,EQ,85.22,297838,25476930.65
BIRLAMONEY,EQ,129.89,90025,11711825.64
ABREL,EQ,1393.40,111296,154852283.20
CPPLUS,EQ,3629.70,297754,1066335170.20
AVL,EQ,592.30,179649,106529427.30
BSLGOLDETF,EQ,138.75,672313,93234586.46
BSLNIFTY,EQ,28.40,892247,25341416.26
ADOR,EQ,1541.90,73103,113324074.30
ADROITINFO,EQ,10.40,24530,253553.91
ADVAIT,EQ,2114.70,28614,60642619.80
ADVANCE,EQ,120.32,66356,8018356.99
ADVENZYMES,EQ,297.60,202752,60398534.95
ADVANIHOTR,EQ,49.92,8560,426936.18
ADVENTHTL,EQ,140.52,214699,30093287.35
ADVIKCA,EQ,1.19,199252,238292.83
RAMBHAJO,EQ,263.57,16411137,4305409196.55
AEGISLOG,EQ,1298.00,411156,535872449.10
AEGISVOPAK,EQ,263.50,852910,223856523.75
