Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-30
20MICRONS,EQ,200.07,123787,24990610.16
21STCENMGM,EQ,39.39,26382,1036143.46
360ONE,EQ,1142.90,1268562,1447385144.60
GOLD360,EQ,138.75,3296,456386.35
MSCI360,EQ,10.18,225,2291.50
SILVER360,EQ,212.19,18165,3841305.89
3BBLACKBIO,EQ,1250.00,3705,4649910.90
3IINFOLTD,EQ,22.59,1298784,28957142.44
3MINDIA,EQ,34940.00,1703,59647075.00
3PLAND,EQ,31.79,1256,40024.37
5PAISA,EQ,347.00,42557,14774586.80
63MOONS,EQ,847.35,9665398,8166824651.80
ABCOTS,EQ,199.49,7460,1492531.42
ABINFRA,EQ,10.09,1212155,12232423.47
ABMKNO,EQ,196.85,235,45663.36
ACSTECH,EQ,39.91,107242,4257451.16
AKCAPIT,EQ,1693.90,5779,9852719.10
A2ZINFRA,EQ,14.58,366233,5193810.87
AAATECH,EQ,88.60,6867,609589.87
AADHARHFC,EQ,490.75,430815,211551965.80
AAKASH,EQ,8.92,51521,464169.18
AARNAV,EQ,31.13,92027,2827402.83
AARON,EQ,131.28,20559,2689839.01
AARTIDRUGS,EQ,412.80,175980,73183368.30
AARTIIND,EQ,480.20,479304,230229470.20
AARTIPHARM,EQ,674.30,84003,56931108.20
AARTISURF,EQ,393.15,7083,2770567.15
AARVI,EQ,151.89,38327,5862205.03
AASTHA,EQ,76.62,1073052,82163113.75
AAVAS,EQ,1362.60,32568,44596602.20
AFSL,EQ,201.00,19534,3926578.88
ABB,EQ,7291.50,335960,2441007248.50
ABBOTINDIA,EQ,27555.00,3567,98677260.00
ABMINTLLTD,EQ,44.51,708,31885.85
ACC,EQ,1356.50,166715,225525651.90
ACCELYA,EQ,1142.50,9490,10904726.60
ACEINTEG,EQ,19.15,6486,124507.08
ACMESOLAR,EQ,360.70,5921663,2119392212.55
ACE,EQ,1057.20,236732,247909567.20
ACUTAAS,EQ,3233.80,373038,1196356734.80
ADANIENSOL,EQ,1659.00,1361733,2256028392.10
ADANIENT,EQ,3049.10,1278332,3882685133.40
ADANIGREEN,EQ,1358.70,1194084,1625013118.70
ADANIPORTS,EQ,1664.10,5395211,9016668545.60
ADANIPOWER,EQ,208.97,17581232,3679448168.45
ATGL,EQ,650.15,575298,373573439.70
ADFFOODS,EQ,262.35,1301909,350259828.20
ABSLAMC,EQ,1008.80,72834,73968383.70
ABCAPITAL,EQ,394.05,1163657,458529846.10
ABFRL,EQ,58.94,16427760,977650011.92
ABLBL,EQ,94.45,1638999,155826868.93
BIRLAMONEY,EQ,131.25,57365,7590415.45
ABREL,EQ,1378.10,74591,103001261.70
CPPLUS,EQ,3259.80,246218,810802640.40
AVL,EQ,625.35,157654,98345974.95
BSLGOLDETF,EQ,124.82,30414,3790944.88
BSLNIFTY,EQ,28.48,1168537,33271351.47
ADOR,EQ,1480.20,64061,93791674.50
ADROITINFO,EQ,9.71,84744,830917.60
ADVAIT,EQ,2178.30,23952,52674849.90
ADVANCE,EQ,119.40,550457,66349700.38
ADVENZYMES,EQ,306.20,122646,37539653.75
ADVANIHOTR,EQ,51.28,21141,1081664.54
ADVENTHTL,EQ,147.64,37115,5487915.75
RAMBHAJO,EQ,177.98,367270,65998477.38
AEGISLOG,EQ,1249.30,434750,548007773.80
AEGISVOPAK,EQ,292.30,658184,192590422.61
AEQUS,EQ,228.38,4407373,984600026.38
AEROENTER,EQ,118.95,291629,34834800.90
AEROFLEX,EQ,426.60,1530758,663527636.70
AERONEU,EQ,85.32,55591,4736714.75
AETHER,EQ,1490.80,455177,682858712.60
AFCONS,EQ,273.25,842812,231818696.00
AFFLE,EQ,1622.70,307160,502936693.10
AGARIND,EQ,501.35,43317,21705791.85
AGI,EQ,705.15,93873,66194760.40
AGIIL,EQ,310.20,1889111,579514641.15
AGROPHOS,EQ,28.67,18187,530546.89
AHLADA,EQ,36.40,10507,387300.77
AHLUCONT,EQ,819.30,18951,15473231.55
AIAENG,EQ,4563.50,48433,221934020.50
AIRAN,EQ,15.06,23901,361362.51
AIROLAM,EQ,86.06,237,20623.26
AJANTPHARM,EQ,3436.40,401183,1389838993.30
AJAXENGG,EQ,581.25,29669,17179846.90
AJMERA,EQ,125.46,142210,17904089.49
AJOONI,EQ,4.02,485266,1960457.32
AKASH,EQ,26.81,8548,231131.94
AKG,EQ,10.02,14669,147677.71
AKI,EQ,4.16,61784,258465.68
AFIL,EQ,9.21,207819,1924411.12
AKSHAR,EQ,0.39,778929,312201.85
AKUMS,EQ,660.60,162088,107418801.10
ALANKIT,EQ,7.88,63415,498705.79
ALBERTDAVD,EQ,690.10,459,317044.55
ALEMBICLTD,EQ,89.63,196795,17682494.02
APLLTD,EQ,802.75,46368,37277802.75
ALGOQUANT,EQ,67.61,1016091,67962489.47
ALICON,EQ,680.55,7190,4920998.90
ALIVUS,EQ,1095.70,53239,59062869.80
ALKEM,EQ,5816.50,301501,1754698787.00
ALKYLAMINE,EQ,1787.20,16258,29155612.80
ALLTIME,EQ,224.60,24179,5485260.58
AGL,EQ,12.19,1333055,16303029.25
ALLCARGO,EQ,7.94,1720160,13700979.42
ATL,EQ,22.95,49498,1140485.95
ALLDIGI,EQ,855.10,39873,34144467.55
ABDL,EQ,648.45,318327,206609960.55
ADSL,EQ,113.91,95785,10892763.16
ALMONDZ,EQ,14.35,890679,12948634.88
ALOKINDS,EQ,11.85,2010022,23928533.85
ALPA,EQ,67.48,7795,527965.53
ALPHAGEO,EQ,207.62,3195,667338.51
AMAGI,EQ,658.60,377824,249344122.75
ARE&M,EQ,906.85,1646673,1486414968.65
AMBALALSA,EQ,33.49,439044,14699778.15
AMBER,EQ,7401.00,179885,1339537922.00
AMBICAAGAR,EQ,24.42,1824,44398.02
AMBIKCO,EQ,1699.80,5852,9984916.80
AMBUJACEM,EQ,434.20,2577752,1111690063.50
AMDIND,EQ,46.84,1770,83023.71
AMNPLST,EQ,200.51,7392,1499721.14
AEROPLANE,EQ,191.52,530424,99396269.92
AMJLAND,EQ,39.11,14483,561525.52
AMRUTANJAN,EQ,516.00,17028,8801705.20
ARSSBL,EQ,508.85,73831,37646587.30
ANANDRATHI,EQ,2039.30,144170,295053834.60
ANANTRAJ,EQ,609.60,3018560,1839353874.20
ACL,EQ,47.52,17011,806614.95
ANDHRAPAP,EQ,61.91,111288,6879662.45
ANDHRSUGAR,EQ,82.29,246784,20418422.72
ANGELONE,EQ,291.65,15181316,4458415277.55
ANIKINDS,EQ,41.94,3796,158463.42
APCL,EQ,101.76,724,74877.67
AHCL,EQ,14.52,23886257,351523445.72
ANMOL,EQ,9.86,30429,301147.70
ANTGRAPHIC,EQ,0.73,143033,105550.07
ANTELOPUS,EQ,797.60,97864,78495550.30
ANTHEM,EQ,784.40,326748,258452006.70
AWHCL,EQ,425.10,105827,45268049.40
ANUHPHR,EQ,79.72,14669,1163499.12
ANURAS,EQ,1210.80,148720,179932970.90
AONEGOLD,EQ,13.26,325157,4307711.53
AONELIQUID,EQ,1070.37,20421,21858175.71
AONENIFTY,EQ,10.02,245619,2457465.39
AONESILVER,EQ,8.28,370826,3058633.96
AONETMMQ50,EQ,9.91,31870,315192.51
AONETOTAL,EQ,11.88,223263,2656207.98
APARINDS,EQ,13745.00,142210,1940383631.00
APCOTEXIND,EQ,637.45,2737312,1838350289.40
APEX,EQ,370.65,44191,16485628.35
APLAPOLLO,EQ,1893.10,472980,892315585.30
APOLLOHOSP,EQ,8988.00,263013,2359054893.00
APOLLO,EQ,378.10,3585425,1358177603.15
APOLLOPIPE,EQ,495.85,984501,492028902.10
APOLSINHOT,EQ,1222.80,1397,1698322.20
APOLLOTYRE,EQ,423.20,547551,233047904.00
