Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-17
20MICRONS,EQ,205.71,56895,11751998.69
21STCENMGM,EQ,38.62,4772,182327.89
360ONE,EQ,1061.30,442034,466835257.00
GOLD360,EQ,147.25,3813,560029.85
MSCI360,EQ,9.86,40209,390411.02
SILVER360,EQ,223.42,5530,1232624.37
3BBLACKBIO,EQ,1290.80,5794,7500630.30
3MINDIA,EQ,32530.00,2039,65713365.00
3PLAND,EQ,31.40,1763,54633.77
5PAISA,EQ,315.40,21052,6676643.70
63MOONS,EQ,872.65,268694,234580803.50
ABCOTS,EQ,210.83,17379,3676087.25
ABMKNO,EQ,174.37,452,79528.97
AKCAPIT,EQ,1748.40,888,1551438.60
A2ZINFRA,EQ,15.01,128009,1906478.85
AAATECH,EQ,84.57,203794,17405282.16
AADHARHFC,EQ,469.35,221612,103385590.20
AAKASH,EQ,8.92,45636,403338.19
AAREYDRUGS,EQ,101.72,178022,18050814.69
AARON,EQ,124.42,3825,475441.47
AARTIDRUGS,EQ,428.35,120340,51854809.25
AARTIIND,EQ,476.60,315130,150762696.80
AARTIPHARM,EQ,826.95,244047,200615155.70
AARVI,EQ,140.82,6902,963245.08
AASTHA,EQ,76.78,223352,17008103.93
AAVAS,EQ,1291.80,36253,46788301.80
ABANSENT,EQ,26.61,14334,376884.67
AFSL,EQ,201.00,858,172765.99
ABB,EQ,7130.50,207124,1468201580.50
ABBOTINDIA,EQ,25910.00,5141,133773215.00
ACC,EQ,1232.50,67608,83320859.10
ACCELYA,EQ,1122.00,4835,5426494.80
ACEINTEG,EQ,18.00,1662,29766.77
ACMESOLAR,EQ,411.30,1167673,478037199.20
ACE,EQ,1205.60,685925,813908742.90
ACUTAAS,EQ,3315.10,182520,606472225.00
ADANIENSOL,EQ,1386.80,1185354,1610224323.00
ADANIENT,EQ,2923.20,588066,1722411174.80
ADANIGREEN,EQ,1274.20,717317,910858389.30
ADANIPORTS,EQ,1738.30,791353,1372089728.70
ADANIPOWER,EQ,205.92,8794789,1799222532.14
ATGL,EQ,587.00,373871,219080919.25
ADDIND,EQ,78.45,31,2467.90
ADFFOODS,EQ,267.75,147251,39867792.35
ABSLAMC,EQ,1090.10,206442,222892953.70
ABCAPITAL,EQ,390.00,2783223,1080476121.65
ABFRL,EQ,50.45,2416858,121400751.34
ABLBL,EQ,82.41,1289753,107106204.75
BIRLAMONEY,EQ,120.63,17513,2098766.13
ABREL,EQ,1257.40,85481,107121104.80
CPPLUS,EQ,3378.40,432389,1487016693.50
AVL,EQ,633.25,68801,43360485.35
BSLGOLDETF,EQ,132.57,290109,38410351.61
BSLNIFTY,EQ,27.38,989867,27102501.58
ADOR,EQ,1564.30,26842,41972787.70
ADROITINFO,EQ,11.22,20188,225186.94
ADVAIT,EQ,1990.40,21137,42198352.50
ADVANCE,EQ,111.67,433813,48428107.13
ADVENZYMES,EQ,288.10,162477,47025839.75
ADVANIHOTR,EQ,47.62,21911,1043895.85
ADVENTHTL,EQ,127.04,108071,13743822.01
ADVIKCA,EQ,0.97,265847,260967.23
RAMBHAJO,EQ,266.17,421913,111576621.42
AEGISLOG,EQ,1353.80,463629,632431803.20
AEGISVOPAK,EQ,310.70,6087355,1890639523.10
AEQUS,EQ,229.33,3205408,724247290.72
AEROENTER,EQ,122.94,2191657,264850046.01
AEROFLEX,EQ,497.60,2061953,1034679928.50
AERONEU,EQ,66.61,11693,773819.22
AETHER,EQ,1623.30,134986,218645643.30
AFCONS,EQ,267.30,8753901,2275153403.80
AFFLE,EQ,1545.60,83893,129323464.50
AFFORDABLE,EQ,167.31,20592,3369897.94
AGARIND,EQ,407.75,22218,9071424.65
AGI,EQ,733.75,78178,56997634.65
AGIIL,EQ,266.15,335928,90357241.45
AGRITECH,EQ,96.42,3472,336717.91
AGROPHOS,EQ,23.44,9662,226100.34
AHLADA,EQ,39.33,41709,1607639.33
AHLUCONT,EQ,567.60,95504,54019890.85
AIAENG,EQ,3983.40,69100,271299779.20
AIRAN,EQ,16.70,104304,1680689.17
AIROLAM,EQ,86.15,2352,202388.35
AJANTPHARM,EQ,3500.50,97948,343453724.30
AJAXENGG,EQ,566.60,29873,16990968.50
AJMERA,EQ,113.80,279348,31770818.89
AJOONI,EQ,3.27,297590,978572.97
AKASH,EQ,24.26,417,10169.75
AKG,EQ,10.32,26194,267144.01
AFIL,EQ,8.37,221546,1860107.74
AKSHAR,EQ,0.41,436267,181377.21
AKUMS,EQ,766.70,216030,166877645.80
ALANKIT,EQ,7.67,172109,1336199.72
ALBERTDAVD,EQ,838.45,3661,3091938.25
ALEMBICLTD,EQ,102.72,1416945,146556509.76
APLLTD,EQ,826.00,392626,328624999.20
ALFREDHE,EQ,2820.00,1,2820.00
ALGOQUANT,EQ,70.13,2084788,142673042.62
ALICON,EQ,695.15,16078,11157946.30
ALIVUS,EQ,1387.80,72107,99856838.70
ALKALI,EQ,73.05,6095,445667.37
ALKEM,EQ,5348.50,231871,1228296436.00
ALKYLAMINE,EQ,1843.80,26620,49298448.90
ALLTIME,EQ,208.01,32467,6775344.18
AGL,EQ,13.88,2074548,28853565.36
ALLCARGO,EQ,11.03,7560793,84594775.18
ATL,EQ,24.50,139820,3378165.22
ALLDIGI,EQ,784.55,8045,6309465.05
ABDL,EQ,653.10,560511,363880814.95
ADSL,EQ,96.99,110089,10676567.20
ALMONDZ,EQ,18.41,410059,7492217.95
ALOKINDS,EQ,7.05,42844998,307734504.21
ALPA,EQ,59.64,24990,1473752.21
ALPINETEX,EQ,52.90,117350,6271717.24
ALUFLUOR,EQ,492.20,2082,1034481.65
AMAGI,EQ,574.35,368321,211493833.15
AMAL,EQ,723.00,32741,23836609.90
ARE&M,EQ,795.30,610101,483284509.20
AMARJOTHI,EQ,148.88,1920,283871.15
AMBER,EQ,7046.00,89317,628301010.00
AMBICAAGAR,EQ,25.14,4346,108457.99
AMBIKCO,EQ,1568.80,5724,8982603.40
AMBUJACEM,EQ,383.25,1224906,468643571.30
AMDIND,EQ,66.58,116979,7746970.41
