Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-15
20MICRONS,EQ,204.43,144897,29693474.46
21STCENMGM,EQ,32.48,4406,142820.47
360ONE,EQ,1098.60,649100,716798090.50
GOLD360,EQ,137.30,7993,1099628.85
MSCI360,EQ,10.12,9826,99752.53
SILVER360,EQ,215.03,11664,2508756.16
3BBLACKBIO,EQ,1270.20,47232,59048732.50
3IINFOLTD,EQ,18.07,224434,4068393.62
3MINDIA,EQ,35930.00,9149,331543035.00
3PLAND,EQ,31.92,4201,133283.11
5PAISA,EQ,390.85,114226,44893734.80
63MOONS,EQ,719.75,184851,134845927.55
ABCOTS,EQ,206.63,20378,4212955.01
ABINFRA,EQ,10.09,841221,8541159.30
ABMKNO,EQ,210.00,5209,1084995.81
ACSTECH,EQ,43.26,293412,13063965.51
AKCAPIT,EQ,1770.80,5625,10034384.90
A2ZINFRA,EQ,13.60,602501,8127702.52
AAATECH,EQ,93.38,7289,684855.22
AADHARHFC,EQ,513.75,240740,124246218.70
AAKASH,EQ,9.16,74915,694412.36
AARNAV,EQ,26.13,13788,359609.05
AARON,EQ,116.48,9913,1150150.08
AARTIDRUGS,EQ,421.60,665505,279371503.00
AARTIIND,EQ,500.70,4186186,2109850977.30
AARTIPHARM,EQ,718.25,194690,140938388.40
AARTISURF,EQ,387.40,6962,2695099.00
AARVI,EQ,147.10,10905,1615623.93
AAVAS,EQ,1500.90,67799,101091670.80
AFSL,EQ,201.09,3278,659769.46
ABB,EQ,7204.50,763817,5476088335.50
ABBOTINDIA,EQ,27640.00,8698,239576775.00
ABMINTLLTD,EQ,39.30,187,7737.79
ACC,EQ,1383.20,156374,216228765.60
ACCELYA,EQ,1111.40,4723,5250308.40
ACEINTEG,EQ,20.47,2048,42614.12
ACMESOLAR,EQ,392.15,1967707,765697927.80
ACE,EQ,1004.40,417965,416896460.90
ACUTAAS,EQ,3546.90,191332,678141921.40
ADANIENSOL,EQ,1678.00,1169341,1968680542.20
ADANIENT,EQ,3150.60,1035101,3277979939.80
ADANIGREEN,EQ,1555.40,2364540,3715968680.30
ADANIPORTS,EQ,1829.10,917984,1680067207.30
ADANIPOWER,EQ,218.97,36262411,8027181309.24
ATGL,EQ,715.40,1241088,892520304.50
ADFFOODS,EQ,305.00,128018,39556233.25
ABSLAMC,EQ,1149.10,209635,240899003.00
ABCAPITAL,EQ,404.30,1844455,747452246.00
ABFRL,EQ,59.26,2340905,138820514.63
ABLBL,EQ,96.92,282631,27420675.89
BIRLAMONEY,EQ,142.80,670752,96848634.11
ABREL,EQ,1426.60,80740,115213651.70
CPPLUS,EQ,3719.30,251129,930259652.20
AVL,EQ,630.90,73358,46440634.80
BSLGOLDETF,EQ,123.73,396994,49143698.90
BSLNIFTY,EQ,28.20,514295,14510138.72
ADOR,EQ,1362.30,119798,160921394.60
ADROITINFO,EQ,8.87,4223,37614.06
ADVAIT,EQ,2119.20,34728,74500981.10
ADVANCE,EQ,112.60,216737,24417315.93
