Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-25
20MICRONS,EQ,217.58,101345,21981347.25
21STCENMGM,EQ,39.87,4675,185064.74
360ONE,EQ,1073.00,738050,792218326.30
GOLD360,EQ,146.50,8107,1186090.40
MSCI360,EQ,9.74,13737,133880.68
SILVER360,EQ,225.19,7141,1597754.19
3BBLACKBIO,EQ,1456.20,8013,11345583.80
3MINDIA,EQ,33925.00,2731,92937460.00
3PLAND,EQ,30.99,2653,80325.36
5PAISA,EQ,308.90,27267,8426963.25
63MOONS,EQ,857.65,180556,155713387.25
ABCOTS,EQ,203.07,4142,840704.05
ABMKNO,EQ,174.07,7283,1306083.55
AKCAPIT,EQ,1754.00,204,357060.70
A2ZINFRA,EQ,14.72,167738,2495050.83
AAATECH,EQ,101.50,735186,69268123.94
AADHARHFC,EQ,444.50,440466,196334829.60
AAKASH,EQ,8.92,140427,1261001.46
AAREYDRUGS,EQ,101.57,112885,11285923.01
AARON,EQ,124.11,28654,3479379.97
AARTIDRUGS,EQ,427.40,212626,91334967.10
AARTIIND,EQ,489.25,302323,147881998.15
AARTIPHARM,EQ,939.55,675198,637306245.45
AARVI,EQ,136.91,7911,1080802.10
AASTHA,EQ,72.72,4769681,351405226.10
AAVAS,EQ,1267.70,49117,61682778.80
ABANSENT,EQ,27.18,3615,97067.99
AFSL,EQ,201.00,4255,855706.40
ABB,EQ,7052.50,80574,571083038.50
ABBOTINDIA,EQ,26955.00,2263,60987595.00
ACC,EQ,1236.40,45301,55993364.50
ACCELYA,EQ,1110.00,10220,11374941.90
ACEINTEG,EQ,17.58,1030,18009.67
ACMESOLAR,EQ,442.90,3082821,1358250228.00
ACE,EQ,1226.60,184368,226257309.00
ACUTAAS,EQ,3272.50,153473,501417119.20
ADANIENSOL,EQ,1338.50,1534753,2041633443.90
ADANIENT,EQ,2916.50,570504,1666048960.90
ADANIGREEN,EQ,1296.60,972126,1251738859.60
ADANIPORTS,EQ,1788.00,895306,1601195438.10
ADANIPOWER,EQ,202.75,16171228,3245814998.91
ATGL,EQ,611.65,547772,334369107.95
ADDIND,EQ,77.20,181,13960.48
ADFFOODS,EQ,270.60,51882,13923980.05
ABSLAMC,EQ,1014.50,112917,114307749.70
ABCAPITAL,EQ,390.00,2752305,1066813910.15
ABFRL,EQ,49.14,4619236,224181323.18
ABLBL,EQ,78.72,631342,49695622.35
BIRLAMONEY,EQ,118.87,18043,2131825.57
ABREL,EQ,1230.90,164987,202509525.10
CPPLUS,EQ,3687.50,165927,628385263.50
AVL,EQ,619.50,109489,67757928.10
BSLGOLDETF,EQ,132.40,1931415,254856332.58
BSLNIFTY,EQ,27.16,591858,16070305.30
ADOR,EQ,1638.90,39147,63772034.20
ADROITINFO,EQ,13.18,181849,2370158.35
ADVAIT,EQ,1906.00,40474,76666637.80
ADVANCE,EQ,123.12,383107,46697304.83
ADVENZYMES,EQ,291.15,185804,54551762.50
ADVANIHOTR,EQ,47.94,14028,671225.74
ADVENTHTL,EQ,126.95,168717,21345436.25
ADVIKCA,EQ,0.98,213384,208811.65
RAMBHAJO,EQ,286.23,649377,187190702.34
AEGISLOG,EQ,1365.40,290729,400747307.10
AEGISVOPAK,EQ,287.50,673754,195163806.75
AEQUS,EQ,246.05,2044376,505673082.33
AEROENTER,EQ,125.64,241671,30205230.32
AEROFLEX,EQ,525.70,515468,271300877.80
AERONEU,EQ,80.22,288275,25115924.06
AETHER,EQ,1767.00,1686153,2942649102.00
AFCONS,EQ,252.50,434570,109548511.00
AFFLE,EQ,1578.00,113281,177635704.20
AFFORDABLE,EQ,178.25,27345,4817350.96
AGARIND,EQ,397.90,35549,14092514.05
AGI,EQ,803.35,182324,146845268.90
AGIIL,EQ,264.55,3237412,870509768.35
AGRITECH,EQ,96.03,2349,227359.97
AGROPHOS,EQ,24.20,8329,198979.13
AHLADA,EQ,39.16,16684,657319.86
AHLUCONT,EQ,585.55,29866,17339358.75
AIAENG,EQ,3919.40,19038,74602130.70
AIRAN,EQ,17.03,101852,1709064.63
AIROLAM,EQ,92.29,5894,545938.37
AJANTPHARM,EQ,3547.80,46112,163339963.20
AJAXENGG,EQ,607.75,695472,422102430.20
AJMERA,EQ,120.82,164978,19968505.67
AJOONI,EQ,3.19,140058,445357.54
AKASH,EQ,25.04,5168,128125.80
AKG,EQ,9.59,13445,130942.65
AFIL,EQ,8.04,1657599,13155059.57
AKSHAR,EQ,0.41,818309,336731.76
AKUMS,EQ,819.55,152812,125454803.50
ALANKIT,EQ,7.85,129468,1026397.62
ALBERTDAVD,EQ,873.80,4383,3844741.30
ALEMBICLTD,EQ,106.53,743150,79353791.88
APLLTD,EQ,863.75,309225,264379486.25
ALFREDHE,EQ,2750.50,29,79764.50
ALGOQUANT,EQ,72.28,1131847,82266881.76
ALICON,EQ,730.05,24544,17898739.70
ALIVUS,EQ,1365.60,37558,51229253.10
ALKEM,EQ,5274.00,28742,151451985.50
ALKYLAMINE,EQ,1847.70,15775,29213370.10
ALLTIME,EQ,201.01,51825,10357519.75
AGL,EQ,13.73,1229115,16778752.30
ALLCARGO,EQ,10.67,8547656,91730185.71
ATL,EQ,25.60,186397,4732580.94
ALLDIGI,EQ,776.95,2008,1559999.25
