Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-18
20MICRONS,EQ,208.28,45744,9469881.14
21STCENMGM,EQ,38.98,135,5281.35
360ONE,EQ,1073.10,519067,559494770.60
GOLD360,EQ,149.10,6821,1016378.95
MSCI360,EQ,9.96,3868,37982.25
SILVER360,EQ,229.98,22855,5236851.70
3BBLACKBIO,EQ,1319.30,6766,8792121.30
3MINDIA,EQ,34095.00,8040,270674015.00
3PLAND,EQ,31.09,721,22395.04
5PAISA,EQ,321.35,21347,6825423.40
63MOONS,EQ,884.75,231331,203673379.50
ABCOTS,EQ,209.85,219982,47393933.54
ABMKNO,EQ,170.50,1382,237295.14
AKCAPIT,EQ,1746.40,1185,2059210.90
A2ZINFRA,EQ,14.89,43624,652048.47
AAATECH,EQ,86.95,107337,9275545.37
AADHARHFC,EQ,461.65,2175228,1004929298.95
AAKASH,EQ,8.88,78109,701856.40
AAREYDRUGS,EQ,102.13,289834,29542729.05
AARON,EQ,119.92,38147,4547539.41
AARTIDRUGS,EQ,431.80,88332,38104319.55
AARTIIND,EQ,491.15,541708,264375204.25
AARTIPHARM,EQ,820.40,1901494,1563253137.65
AARVI,EQ,139.95,3984,555973.60
AASTHA,EQ,76.25,240248,18217595.80
AAVAS,EQ,1284.60,164549,212169030.30
ABANSENT,EQ,26.07,7320,193507.14
AFSL,EQ,201.00,7974,1603061.73
ABB,EQ,7270.50,383030,2767162282.50
ABBOTINDIA,EQ,27270.00,38339,1038121980.00
ACC,EQ,1259.70,386560,485295987.10
ACCELYA,EQ,1123.00,3559,3993392.70
ACEINTEG,EQ,17.37,2419,42009.74
ACMESOLAR,EQ,435.25,12038412,5200825815.95
ACE,EQ,1229.20,881443,1080864356.50
ACUTAAS,EQ,3440.30,521496,1772301510.00
ADANIENSOL,EQ,1436.10,2145921,3051123276.60
ADANIENT,EQ,3020.00,1628125,4868780176.20
ADANIGREEN,EQ,1334.50,2597171,3414211307.90
ADANIPORTS,EQ,1824.00,4148803,7413905199.30
ADANIPOWER,EQ,206.60,18185888,3775945326.52
ATGL,EQ,660.70,39305845,25651252411.75
ADDIND,EQ,82.65,3,248.54
ADFFOODS,EQ,261.45,88038,23129650.65
ABSLAMC,EQ,1060.40,378189,409840728.60
ABCAPITAL,EQ,410.05,4888619,1971198774.80
ABFRL,EQ,50.16,3238057,162697036.49
ABLBL,EQ,81.17,1106286,90107232.55
BIRLAMONEY,EQ,120.49,18286,2200205.86
ABREL,EQ,1266.20,171318,216766887.60
CPPLUS,EQ,3355.10,880079,2983432566.20
AVL,EQ,636.95,147990,94201740.30
BSLGOLDETF,EQ,134.53,327089,43976511.22
BSLNIFTY,EQ,27.46,690033,18947124.90
ADOR,EQ,1592.10,19186,30371845.10
ADROITINFO,EQ,11.14,39432,446456.10
ADVAIT,EQ,2003.60,19625,39340780.40
ADVANCE,EQ,110.48,87868,9737198.26
ADVENZYMES,EQ,287.80,243137,70155706.20
ADVANIHOTR,EQ,47.89,13516,651610.32
ADVENTHTL,EQ,129.15,174166,22235809.91
ADVIKCA,EQ,0.98,216964,210918.42
RAMBHAJO,EQ,290.85,1439325,409549554.39
AEGISLOG,EQ,1415.40,1333662,1871035144.30
AEGISVOPAK,EQ,314.95,2342046,726072002.95
AEQUS,EQ,231.67,859211,197692524.80
AEROENTER,EQ,125.49,751302,93097356.03
